Jaya Berkah Mawar Medical Jaya Pharma,Jl. Jeruk Sejahtera Wilayah 37 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.1804794748126 -0.8701239349049779),Chris Smith Martin,651739/4210376/700130,660790117899,jaya-berkah-mawar-medical-jaya-pharma,141
Surya Bahagia Apotik Surya Pharma Sejahtera,Jl. Ikan Pintar Blok 18 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(115.25181940391364 0.5576046410944464),Rachel Johnson White,9401016/308562/4101043,884110726886,surya-bahagia-apotik-surya-pharma-sejahtera,103
Toko Bahagia Tubuh Murni Pharm Medika,Jl. Rambutan Cermat Wilayah 60 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(116.1397966766704 0.3359193675963841),Jessica White White,715631/10012105/1931011,194321822750,toko-bahagia-tubuh-murni-pharm-medika,982
Surya Apotik Nusantara Surya Farma Bersama,Jl. Anjing Jenius Wilayah 31 Kota/Kabupaten BANGGAI Provinsi SULAWESI TENGAH,POINT(122.79450044115389 -0.9360091796287956),Emily Parker Wilson,312304/1062746/533581,980741728736,surya-apotik-nusantara-surya-farma-bersama,468
Surya Badan Jaya Tubuh Sehat Bersama,Jl. Kota Cepat Wilayah 43 Kota/Kabupaten LUWU TIMUR Provinsi SULAWESI SELATAN,POINT(120.70634335347953 -2.6289895449268617),Lauren Anderson Smith,616792/4102514/718352,3910751803400,surya-badan-jaya-tubuh-sehat-bersama,218
Nusantara Tubuh Murni Jaya Sehat Farma,Jl. Kota Jenius Komplek 4 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(138.0774389240617 -2.314613111113696),John Adams Anderson,120804/742202/3462010,431642809014,nusantara-tubuh-murni-jaya-sehat-farma,267
Murni Sentorsa Sehat Mutiara Medik Pharm,Jl. Mangga Kecil Blok 34 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(138.5783802356181 -7.706074462783688),Megan Parker Martinez,144058/902272/1031138,56810010311105,murni-sentorsa-sehat-mutiara-medik-pharm,408
Toko Murni Bahagia Medic Farma Jaya,Jl. Kota Kecil Cluster 26 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.37525484448545 -6.131343486075012),Mark Parker Johnson,211666/2122110/442364,3169078108071,toko-murni-bahagia-medic-farma-jaya,535
Cemerlang Mawar Prima Resep Sejahtera Apotik,Jl. Sirih Jenius Wilayah 81 Kota/Kabupaten SERUYAN Provinsi KALIMANTAN TENGAH,POINT(112.24260882489136 -1.979967082687756),Allison Johnson Wilson,739173/1092178/131731,91000110842355,cemerlang-mawar-prima-resep-sejahtera-apotik,565
Obat Bumi Harmoni Sentorsa Medika Pharma,Jl. Kota Indah Cluster 58 Kota/Kabupaten KEPULAUAN MENTAWAI Provinsi SUMATERA BARAT,POINT(99.56480985114932 -2.203625983646777),Lauren Taylor Taylor,101011088/212686/793422,330656461805,obat-bumi-harmoni-sentorsa-medika-pharma,229
Tubuh Mutiara Nusantara Bahagia Apotik Sejahtera,Jl. Sirih Sejahtera Komplek 80 Kota/Kabupaten TUBAN Provinsi JAWA TIMUR,POINT(111.90487918866975 -6.79315289994136),Jason Parker Garcia,437157/812623/573025,5441107880984,tubuh-mutiara-nusantara-bahagia-apotik-sejahtera,382
Surya Nusantara Obat Harmoni Sehat Medik,Jl. Apel Tinggi Komplek 99 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(113.840103852035 0.8720791031241948),David Williams White,121169/805542/776343,7260515587210,surya-nusantara-obat-harmoni-sehat-medik,398
Prima Makmur Tubuh Bakti Sejahtera Pharma,Jl. Kucing Cepat Daerah 40 Kota/Kabupaten HALMAHERA TIMUR Provinsi MALUKU UTARA,POINT(128.47127756488766 1.3064642703663534),John Taylor Taylor,107101010/221099/2910353,8560104165768,prima-makmur-tubuh-bakti-sejahtera-pharma,290
Prima Medical Mutiara Amanah Sejahtera Bersama,Jl. Gajah Cepat Cluster 62 Kota/Kabupaten SANGGAU Provinsi KALIMANTAN BARAT,POINT(110.54328510189632 -0.0324772472775691),Michael Roberts Harris,9109109/695312/5434104,3841280104018,prima-medical-mutiara-amanah-sejahtera-bersama,72
Sentorsa Apotik Nusantara Surya Medik Sejahtera,Jl. Duku Sejahtera Wilayah 61 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(113.98690694285852 0.8365198080995704),Alex Thomas Jones,10756101/828855/570357,521081810109016,sentorsa-apotik-nusantara-surya-medik-sejahtera,895
Badan Kimia Murni Jaya Pharma Bersama,Jl. Gedung Besar Blok 23 Kota/Kabupaten LUMAJANG Provinsi JAWA TIMUR,POINT(113.20061422648718 -8.184225377224188),Steve Thomas Garcia,862317/1117102/4683103,195441958809,badan-kimia-murni-jaya-pharma-bersama,469
Sejahtera Prima Murni Bintang Medika Sejahtera,Jl. Kucing Kecil Blok 29 Kota/Kabupaten CIAMIS Provinsi JAWA BARAT,POINT(108.37737584080962 -7.357262834124276),Lauren Smith Johnson,313773/426772/918231,4010780191074,sejahtera-prima-murni-bintang-medika-sejahtera,209
Obat Medic Sehat Mawar Sehat Medika,Jl. Ikan Kecil Wilayah 89 Kota/Kabupaten MERANGIN Provinsi JAMBI,POINT(101.91257667967146 -2.6821469905929547),Alex Jackson Taylor,421889/806288/3102289,819035464801,obat-medic-sehat-mawar-sehat-medika,598
Bumi Bahagia Mawar Cemerlang Apotek Jaya,Jl. Kebun Cermat Blok 84 Kota/Kabupaten SERAM BAGIAN TIMUR Provinsi MALUKU,POINT(130.37805625062543 -3.2856632944363726),Jason Lewis Anderson,141495/202872/3310303,120286822962,bumi-bahagia-mawar-cemerlang-apotek-jaya,519
Amanah Mawar Kimia Tubuh Sehat Pharm,Jl. Apel Besar Komplek 73 Kota/Kabupaten BATANGHARI Provinsi JAMBI,POINT(103.28256899720706 -1.6566313329053148),Mark Nelson Moore,611751/202434/987320,693804980801,amanah-mawar-kimia-tubuh-sehat-pharm,52
Mutiara Terang Apotik Jaya Farma Jaya,Jl. Pisang Jenius Cluster 55 Kota/Kabupaten LOMBOK UTARA Provinsi NUSA TENGGARA BARAT,POINT(116.2468661700664 -8.327532562924002),Tom Smith Martin,426571/697852/720300,440259088919,mutiara-terang-apotik-jaya-farma-jaya,249
Kimia Sejahtera Jaya Bintang Farma Pharm,Jl. Anjing Cerah Daerah 10 Kota/Kabupaten TAPANULI UTARA Provinsi SUMATERA UTARA,POINT(99.03178284492492 2.0067615234591205),Lauren Brown Jones,196854/248328/3931055,10807110917873,kimia-sejahtera-jaya-bintang-farma-pharm,216
Sentorsa Lestari Cemerlang Sejahtera Apotik Apotek,Jl. Pisang Kecil Cluster 9 Kota/Kabupaten LANDAK Provinsi KALIMANTAN BARAT,POINT(109.93960399274468 0.2483649976657851),Ashley Smith Jackson,737051/703928/1318103,1099850191093,sentorsa-lestari-cemerlang-sejahtera-apotik-apotek,474
Kimia Nusantara Indah Sejahtera Apotek Jaya,Jl. Duku Kecil Daerah 40 Kota/Kabupaten PULAU TALIABU Provinsi MALUKU UTARA,POINT(124.9987035965505 -1.7444743837957155),Jessica Taylor White,510111/231372/433205,962948481800,kimia-nusantara-indah-sejahtera-apotek-jaya,245
Obat Surya Prima Sehat Sejahtera Jaya,Jl. Ikan Kecil Komplek 61 Kota/Kabupaten KEPULAUAN YAPEN Provinsi PAPUA,POINT(136.68810931016446 -1.818515653504264),Tom Williams Wilson,3410182/620355/732064,63105110807401,obat-surya-prima-sehat-sejahtera-jaya,141
Kimia Surya Jaya Nusantara Farma Pharma,Jl. Apel Pendek Cluster 79 Kota/Kabupaten ROKAN HULU Provinsi RIAU,POINT(100.32226224162184 0.7196384586216684),Brittany Jackson Davis,1110600/553227/1043680,588178820191,kimia-surya-jaya-nusantara-farma-pharma,262
Lestari Surya Bahagia Sejahtera Sejahtera Sehat,Jl. Sirih Sejahtera Daerah 19 Kota/Kabupaten KOLAKA TIMUR Provinsi SULAWESI TENGGARA,POINT(121.55038580393018 -3.738763116695507),Sarah Williams Wilson,943661/920203/373084,2106790500841,lestari-surya-bahagia-sejahtera-sejahtera-sehat,792
Medical Bahagia Sehat Nusantara Medik Bersama,Jl. Sirih Pendek Daerah 46 Kota/Kabupaten DOMPU Provinsi NUSA TENGGARA BARAT,POINT(118.32460187231608 -8.609921148882982),Brittany Williams Davis,836195/416283/532843,3800100514162,medical-bahagia-sehat-nusantara-medik-bersama,3
Indah Surya Makmur Badan Apotik Pharma,Jl. Gedung Tinggi Daerah 63 Kota/Kabupaten LABUHANBATU SELATAN Provinsi SUMATERA UTARA,POINT(100.16352662856632 1.889470646415333),Steve Lewis Jones,881852/742802/237608,649501077708,indah-surya-makmur-badan-apotik-pharma,377
Farmasi Medic Bumi Bakti Bersama Pharma,Jl. Balai Cermat Blok 32 Kota/Kabupaten SANGGAU Provinsi KALIMANTAN BARAT,POINT(110.01365447468972 -0.1434526111888896),Michael Jackson Williams,515098/828628/4023101,10639100105841,farmasi-medic-bumi-bakti-bersama-pharma,227
Jaya Sejahtera Amanah Mawar Sehat Apotek,Jl. Sawah Sejahtera Blok 47 Kota/Kabupaten MUARA ENIM Provinsi SUMATERA SELATAN,POINT(103.71630347127734 -3.986637037265133),Sarah Johnson Martin,1010253/544742/6410030,488501851138,jaya-sejahtera-amanah-mawar-sehat-apotek,214
Terang Indah Apotik Medic Farma Bersama,Jl. Tembok Cepat Blok 59 Kota/Kabupaten MUARA ENIM Provinsi SUMATERA SELATAN,POINT(104.02850753288584 -3.3778896477139284),Jessica Carter Miller,1021140/7100247/963231,8880410412100,terang-indah-apotik-medic-farma-bersama,100
Obat Medical Surya Bintang Jaya Farma,Jl. Balai Kecil Blok 76 Kota/Kabupaten KOLAKA TIMUR Provinsi SULAWESI TENGGARA,POINT(121.88213872426118 -4.374376758542943),Jason Martinez Martinez,1008156/8651025/355235,820626318008,obat-medical-surya-bintang-jaya-farma,604
Tenaga Nusantara Obat Mutiara Pharm Bersama,Jl. Balai Cermat Daerah 57 Kota/Kabupaten BANGGAI Provinsi SULAWESI TENGAH,POINT(122.09365549573916 -1.5408322159495036),Ashley Anderson Moore,1351101/855256/10327710,983838016182,tenaga-nusantara-obat-mutiara-pharm-bersama,913
Badan Tubuh Nusantara Farmasi Apotek Sejahtera,Jl. Gedung Kecil Daerah 3 Kota/Kabupaten LAMPUNG TENGAH Provinsi LAMPUNG,POINT(104.94095006608416 -4.574720070732921),Tom Hill Garcia,239156/4243410/534606,103280630003,badan-tubuh-nusantara-farmasi-apotek-sejahtera,21
Prima Bintang Bumi Jaya Medika Sehat,Jl. Tembok Kecil Daerah 81 Kota/Kabupaten MESUJI Provinsi LAMPUNG,POINT(105.70144066798242 -4.172236431513468),Alex Thomas Smith,193040/9104226/33104106,10088911100010,prima-bintang-bumi-jaya-medika-sehat,67
Surya Prima Bahagia Medical Pharma Pharm,Jl. Gunung Kecil Blok 76 Kota/Kabupaten LOMBOK TENGAH Provinsi NUSA TENGGARA BARAT,POINT(116.27405172292228 -8.860616706050992),Mark Roberts Davis,118168/276573/3131011,590600788104,surya-prima-bahagia-medical-pharma-pharm,930
Tenaga Lestari Surya Terang Sehat Sejahtera,Jl. Rambutan Cerah Blok 95 Kota/Kabupaten LEBAK Provinsi BANTEN,POINT(106.025841401657 -6.716168849887099),David Lewis Jones,570113/2866110/243101,3895102102428,tenaga-lestari-surya-terang-sehat-sejahtera,817
Surya Cemerlang Mawar Sehat Apotik Sejahtera,Jl. Duku Kecil Cluster 6 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(113.23833690008551 0.106347538601252),Sarah Carter Martinez,121772/328272/2104293,80361019111103,surya-cemerlang-mawar-sehat-apotik-sejahtera,382
Makmur Jaya Surya Bahagia Pharm Farma,Jl. Apel Sejahtera Blok 44 Kota/Kabupaten LUWU TIMUR Provinsi SULAWESI SELATAN,POINT(121.608335640851 -2.6277045953298845),Megan Smith Taylor,189171/292716/832309,801769013254,makmur-jaya-surya-bahagia-pharm-farma,631
Jaya Prima Bumi Resep Apotik Pharma,Jl. Durian Tinggi Daerah 93 Kota/Kabupaten PEGUNUNGAN BINTANG Provinsi PAPUA,POINT(140.11409534181502 -4.054042580516895),Alex Jackson Smith,1054771/829028/3951095,4971008931375,jaya-prima-bumi-resep-apotik-pharma,338
Resep Mawar Indah Tenaga Sejahtera Bersama,Jl. Kota Indah Komplek 2 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(113.15359651699602 0.0599162518250722),John Roberts Thomas,2110563/320976/223824,901446919080,resep-mawar-indah-tenaga-sejahtera-bersama,320
Sehat Kimia Berkah Terang Pharm Medika,Jl. Kota Cerah Cluster 42 Kota/Kabupaten ROKAN HILIR Provinsi RIAU,POINT(100.86120486640507 1.6626787005951655),Jason Brown White,1010871/622245/827736,8999760091010,sehat-kimia-berkah-terang-pharm-medika,212
Tenaga Mawar Jaya Bintang Pharma Sejahtera,Jl. Sirih Cermat Blok 46 Kota/Kabupaten SAMBAS Provinsi KALIMANTAN BARAT,POINT(109.36823684255664 1.7627046116875604),Jessica Parker Jackson,609511/262851/722638,610805830849,tenaga-mawar-jaya-bintang-pharma-sejahtera,376
Jaya Medic Prima Indah Sehat Medik,Jl. Anjing Sari Daerah 61 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(133.30591529006628 -3.8863681949272815),Michael Nelson Brown,491875/232927/71071003,4103558121003,jaya-medic-prima-indah-sehat-medik,408
Cemerlang Obat Farmasi Jaya Jaya Sehat,Jl. Apel Cerdas Daerah 89 Kota/Kabupaten SANGGAU Provinsi KALIMANTAN BARAT,POINT(110.38314799939072 -0.0386107774968298),David Taylor Garcia,921440/202989/6643710,120596874289,cemerlang-obat-farmasi-jaya-jaya-sehat,385
Bahagia Tenaga Sejahtera Cemerlang Jaya Sejahtera,Jl. Apel Sari Daerah 21 Kota/Kabupaten KEPAHIANG Provinsi BENGKULU,POINT(102.71448213420308 -3.6476775914975423),Brittany Johnson Garcia,391133/7729100/1338104,813319600588,bahagia-tenaga-sejahtera-cemerlang-jaya-sejahtera,34
Farmasi Kimia Jaya Indah Pharm Apotek,Jl. Jeruk Pintar Wilayah 80 Kota/Kabupaten BANGKA Provinsi KEPULAUAN BANGKA BELITUNG,POINT(105.93599026290693 -1.704946145745195),Steve Thomas Jones,133216/2421035/3603010,824668351903,farmasi-kimia-jaya-indah-pharm-apotek,553
Nusantara Bahagia Mawar Terang Sejahtera Farma,Jl. Tembok Cepat Cluster 9 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(115.382320570236 -0.0928084202317798),Steve Parker Thompson,1615110/765124/2208310,48110127801108,nusantara-bahagia-mawar-terang-sejahtera-farma,238
Sehat Toko Mutiara Terang Medika Sejahtera,Jl. Apel Tinggi Komplek 92 Kota/Kabupaten SOLOK SELATAN Provinsi SUMATERA BARAT,POINT(101.38244527976462 -1.6553668130155454),Sarah Lewis Garcia,183290/1109236/133044,5185510495006,sehat-toko-mutiara-terang-medika-sejahtera,239
Nusantara Apotik Medic Badan Medik Sejahtera,Jl. Apel Pintar Cluster 15 Kota/Kabupaten MINAHASA UTARA Provinsi SULAWESI UTARA,POINT(125.0215430310744 1.440076089922094),Chris Williams Thomas,31010106/928037/91033810,8269078315010,nusantara-apotik-medic-badan-medik-sejahtera,471
Mawar Toko Lestari Mutiara Sehat Jaya,Jl. Gajah Pendek Wilayah 49 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.60601304308813 -0.0673476182762016),Brittany Lewis Johnson,169273/1017237/3208106,637064378810,mawar-toko-lestari-mutiara-sehat-jaya,193
Medical Berkah Surya Apotik Farma Pharma,Jl. Balai Sejahtera Wilayah 26 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(139.62299389968072 -5.819444310335289),Megan Carter Harris,7103122/754472/334851,9498101018170,medical-berkah-surya-apotik-farma-pharma,944
Obat Kimia Lestari Harmoni Pharma Farma,Jl. Balai Kecil Wilayah 25 Kota/Kabupaten ACEH TENGAH Provinsi ACEH,POINT(96.41325315355272 4.785529131052401),Sarah Johnson Harris,661560/2021005/4773910,1190681012027,obat-kimia-lestari-harmoni-pharma-farma,633
Sehat Mawar Sejahtera Murni Apotek Farma,Jl. Balai Cermat Daerah 92 Kota/Kabupaten GORONTALO UTARA Provinsi GORONTALO,POINT(122.9232615400012 0.7700024675420707),Ashley Nelson Martinez,1348108/619112/1076253,8809983401081,sehat-mawar-sejahtera-murni-apotek-farma,207
Bakti Prima Berkah Tenaga Apotek Jaya,Jl. Jeruk Cerdas Cluster 19 Kota/Kabupaten PEGUNUNGAN BINTANG Provinsi PAPUA,POINT(140.7020527933612 -4.069690315826511),Jessica Lewis Taylor,4813010/589321/5884310,217870190699,bakti-prima-berkah-tenaga-apotek-jaya,174
Bakti Amanah Sentorsa Murni Sehat Bersama,Jl. Kota Jenius Blok 49 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.96013881193323 -5.5347531214250605),Megan Thomas Taylor,551021/613402/3710310,21010706388618,bakti-amanah-sentorsa-murni-sehat-bersama,159
Terang Medical Makmur Surya Apotek Sehat,Jl. Kucing Jenius Blok 98 Kota/Kabupaten KUTAI TIMUR Provinsi KALIMANTAN TIMUR,POINT(116.66522519021396 1.0659956776325323),Chris Carter Taylor,703117/426365/789533,7186217106508,terang-medical-makmur-surya-apotek-sehat,90
Indah Surya Apotik Harmoni Jaya Apotik,Jl. Kuda Pendek Wilayah 19 Kota/Kabupaten SERUYAN Provinsi KALIMANTAN TENGAH,POINT(112.5604760266724 -3.3583166471609145),Jessica Williams Johnson,8711051/999029/783036,63080455101041,indah-surya-apotik-harmoni-jaya-apotik,2
Mawar Surya Apotik Kimia Apotik Pharm,Jl. Kucing Cepat Cluster 36 Kota/Kabupaten INDRAGIRI HULU Provinsi RIAU,POINT(102.19432419643084 -0.744877926790716),Steve Lewis Johnson,7411011/550227/636985,899824151001,mawar-surya-apotik-kimia-apotik-pharm,446
Jaya Prima Bakti Mawar Bersama Medik,Jl. Mangga Jenius Blok 93 Kota/Kabupaten JEMBER Provinsi JAWA TIMUR,POINT(113.48239635350303 -8.32538501227815),Sarah Harris Johnson,341170/123700/704328,544550179098,jaya-prima-bakti-mawar-bersama-medik,154
Terang Resep Obat Medical Sejahtera Sejahtera,Jl. Mangga Indah Komplek 10 Kota/Kabupaten BOGOR Provinsi JAWA BARAT,POINT(106.73141176148393 -6.60286239706141),Sarah Martinez Thomas,101051/2662810/9310061,500832644651,terang-resep-obat-medical-sejahtera-sejahtera,27
Sehat Bahagia Surya Bumi Medik Sejahtera,Jl. Anjing Cepat Wilayah 89 Kota/Kabupaten OGAN KOMERING ULU Provinsi SUMATERA SELATAN,POINT(104.4829202889458 -3.791469285496553),Lauren Adams Johnson,8781101/2610153/621396,98012107104070,sehat-bahagia-surya-bumi-medik-sejahtera,810
Sejahtera Nusantara Medic Toko Pharm Farma,Jl. Apel Tinggi Cluster 14 Kota/Kabupaten HALMAHERA SELATAN Provinsi MALUKU UTARA,POINT(127.72480708032217 -0.105527377171386),Alex Carter Robinson,717396/7106312/363772,14965021010584,sejahtera-nusantara-medic-toko-pharm-farma,407
Nusantara Jaya Kimia Medical Apotek Pharma,Jl. Pisang Cermat Cluster 87 Kota/Kabupaten MOROWALI UTARA Provinsi SULAWESI TENGAH,POINT(121.33343330393804 -2.173707970431753),Alex Thomas Johnson,11055100/956102/5610363,2712784039104,nusantara-jaya-kimia-medical-apotek-pharma,567
Apotik Obat Sejahtera Surya Farma Medika,Jl. Ikan Cepat Blok 69 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(139.51287498666986 -6.155056976888502),Chris Carter Smith,128835/400256/519359,828605764012,apotik-obat-sejahtera-surya-farma-medika,883
Badan Bahagia Lestari Prima Apotik Jaya,Jl. Ikan Sejahtera Blok 56 Kota/Kabupaten SOLOK Provinsi SUMATERA BARAT,POINT(100.82079406657978 -0.8758451527984015),Mark Smith Smith,1051174/2243102/367939,278500812527,badan-bahagia-lestari-prima-apotik-jaya,111
Lestari Bahagia Prima Medical Farma Apotek,Jl. Balai Cerah Cluster 93 Kota/Kabupaten KOLAKA Provinsi SULAWESI TENGGARA,POINT(121.25393760461178 -3.874948724188068),Katie Jones Johnson,1011891/762347/31009410,8927613100680,lestari-bahagia-prima-medical-farma-apotek,966
Berkah Bumi Bahagia Makmur Apotek Apotik,Jl. Gedung Kecil Daerah 28 Kota/Kabupaten BURU Provinsi MALUKU,POINT(126.380556173585 -3.105487531017266),Matt Harris Moore,851548/202556/3331074,385111842003,berkah-bumi-bahagia-makmur-apotek-apotik,385
Surya Prima Murni Kimia Medika Jaya,Jl. Kuda Cerah Blok 69 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(139.07874834287003 -5.211089585838116),David Williams Miller,99410110/6361052/323541,854111003582,surya-prima-murni-kimia-medika-jaya,385
Sehat Indah Toko Cemerlang Farma Pharma,Jl. Kota Sari Blok 28 Kota/Kabupaten SIMALUNGUN Provinsi SUMATERA UTARA,POINT(98.896328336473 2.796802891462836),Jason Lewis Martinez,417101/123782/523164,8985103031476,sehat-indah-toko-cemerlang-farma-pharma,84
Amanah Farmasi Bintang Murni Apotik Sejahtera,Jl. Duku Jenius Daerah 29 Kota/Kabupaten PASER Provinsi KALIMANTAN TIMUR,POINT(116.24934875476993 -1.320400594129584),Michael Smith Moore,9935110/200124/283527,628022914811,amanah-farmasi-bintang-murni-apotik-sejahtera,794
Badan Lestari Obat Surya Bersama Sehat,Jl. Tembok Cepat Wilayah 10 Kota/Kabupaten KAPUAS Provinsi KALIMANTAN TENGAH,POINT(114.26623895178793 -0.9455146419126396),Chris Smith Brown,2101077/222598/313797,186069318670,badan-lestari-obat-surya-bersama-sehat,929
Apotik Amanah Kimia Bakti Sejahtera Pharm,Jl. Rambutan Pendek Daerah 51 Kota/Kabupaten KEDIRI Provinsi JAWA TIMUR,POINT(112.08804184606956 -7.764844469821356),John Clark Thomas,133196/8525107/10110703,201831081000105,apotik-amanah-kimia-bakti-sejahtera-pharm,156
Obat Farmasi Tenaga Kimia Medik Apotek,Jl. Kucing Kecil Daerah 79 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(112.83384592122717 0.7154105941046431),John Adams Thomas,3152810/812217/94410103,1011952887106,obat-farmasi-tenaga-kimia-medik-apotek,280
Surya Bakti Medical Medic Medik Pharma,Jl. Kebun Indah Komplek 46 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(138.73577458516908 -7.494372750142197),David Williams White,7428110/4141022/1082133,4408210649918,surya-bakti-medical-medic-medik-pharma,338
Medic Amanah Kimia Jaya Apotik Sejahtera,Jl. Rambutan Tinggi Wilayah 100 Kota/Kabupaten SUMBAWA BARAT Provinsi NUSA TENGGARA BARAT,POINT(117.0831076434698 -8.90497435383326),David Roberts Brown,192170/1095232/4109317,129300791882,medic-amanah-kimia-jaya-apotik-sejahtera,235
Obat Badan Sehat Murni Apotek Pharm,Jl. Durian Kecil Wilayah 31 Kota/Kabupaten WAROPEN Provinsi PAPUA,POINT(136.63284172423926 -2.967939906483789),John Martinez Anderson,291999/552626/763892,5841308191008,obat-badan-sehat-murni-apotek-pharm,929
Bumi Resep Medic Prima Sejahtera Apotek,Jl. Ikan Indah Komplek 10 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(115.8175607660207 -0.5384018791381955),Matt Clark Robinson,3108310/210917/923196,971748828031,bumi-resep-medic-prima-sejahtera-apotek,351
Surya Harmoni Prima Lestari Farma Pharm,Jl. Durian Cermat Daerah 36 Kota/Kabupaten MUSI RAWAS Provinsi SUMATERA SELATAN,POINT(103.54534204141063 -3.218407782645915),Mark Harris Jackson,316315/9308210/208163,101080805968,surya-harmoni-prima-lestari-farma-pharm,469
Harmoni Murni Tubuh Bahagia Pharma Apotik,Jl. Ikan Cermat Komplek 5 Kota/Kabupaten MERANGIN Provinsi JAMBI,POINT(101.7939908594704 -2.4068349640903417),Matt Parker Garcia,121503/237723/7020103,287265012888,harmoni-murni-tubuh-bahagia-pharma-apotik,57
Bumi Amanah Makmur Badan Jaya Farma,Jl. Kota Indah Cluster 18 Kota/Kabupaten MUSI BANYUASIN Provinsi SUMATERA SELATAN,POINT(103.8421482982926 -2.4690643581787484),Ashley Jones Anderson,1041041/2425102/71031038,8306210158227,bumi-amanah-makmur-badan-jaya-farma,504
Murni Mawar Prima Surya Bersama Apotek,Jl. Sirih Tinggi Cluster 40 Kota/Kabupaten SERUYAN Provinsi KALIMANTAN TENGAH,POINT(112.24599365910608 -2.2957889594184757),Chris Adams Thompson,3181085/438297/1105603,5451010729184,murni-mawar-prima-surya-bersama-apotek,76
Obat Tenaga Bintang Bakti Jaya Apotik,Jl. Durian Indah Wilayah 89 Kota/Kabupaten KONAWE UTARA Provinsi SULAWESI TENGGARA,POINT(121.48438289174597 -3.392752372549235),Emily White Harris,6341101/871263/683890,8101809016785,obat-tenaga-bintang-bakti-jaya-apotik,452
Obat Sejahtera Sentorsa Harmoni Pharm Pharma,Jl. Mangga Cerah Daerah 90 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.74758538389136 -1.8482445640902672),Ashley Hill Davis,10110399/519429/63103910,1208061841810,obat-sejahtera-sentorsa-harmoni-pharm-pharma,97
Surya Tubuh Medic Mutiara Medika Pharm,Jl. Pisang Besar Daerah 53 Kota/Kabupaten WONOGIRI Provinsi JAWA TENGAH,POINT(110.88504574176702 -7.847090606990395),Emily Thomas Taylor,1009891/296323/6810030,1004826678121,surya-tubuh-medic-mutiara-medika-pharm,37
Jaya Lestari Terang Apotik Farma Bersama,Jl. Pisang Jenius Komplek 83 Kota/Kabupaten PELALAWAN Provinsi RIAU,POINT(102.62674354163596 0.1539772583561376),Allison Anderson Harris,281184/2100234/7100913,165368201888,jaya-lestari-terang-apotik-farma-bersama,802
Jaya Mutiara Amanah Toko Sehat Medik,Jl. Gajah Cerdas Cluster 59 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.47033375859142 -2.580211076012125),Alex Parker Taylor,6810518/5102260/337967,513360417488,jaya-mutiara-amanah-toko-sehat-medik,829
