Jaya Berkah Mawar Medical Jaya Pharma,Jl. Jeruk Sejahtera Wilayah 37 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.1804794748126 -0.8701239349049779),Chris Smith Martin,651739/4210376/700130,660790117899,jaya-berkah-mawar-medical-jaya-pharma,141
Obat Tubuh Resep Kimia Medik Pharma,Jl. Pisang Cepat Wilayah 92 Kota/Kabupaten ROTE NDAO Provinsi NUSA TENGGARA TIMUR,POINT(122.85731060471836 -10.852224880327874),Tom Thomas Johnson,741571/821010210/538836,6232830101109,obat-tubuh-resep-kimia-medik-pharma,23
Makmur Surya Amanah Obat Sejahtera Sehat,Jl. Kuda Jenius Komplek 75 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.42715772551156 -6.851082350305645),Matt Williams Moore,109492/281416/203308,8091828910864,makmur-surya-amanah-obat-sejahtera-sehat,415
Makmur Murni Mawar Berkah Apotik Bersama,Jl. Gunung Tinggi Daerah 79 Kota/Kabupaten SUMBA TENGAH Provinsi NUSA TENGGARA TIMUR,POINT(119.49207844873068 -9.421221718062473),Steve Harris Martinez,613425/492240/530464,203800112418,makmur-murni-mawar-berkah-apotik-bersama,465
Lestari Surya Badan Bahagia Jaya Sehat,Jl. Balai Kecil Wilayah 68 Kota/Kabupaten PEGUNUNGAN ARFAK Provinsi PAPUA BARAT,POINT(133.79311369681943 -1.3716804248390968),Brittany Thomas Harris,847145/519528/9349210,900816046584,lestari-surya-badan-bahagia-jaya-sehat,17
Indah Toko Mawar Farmasi Apotek Farma,Jl. Ikan Cerdas Daerah 90 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(111.60112489434356 -0.1390936988948681),Tom Parker Martinez,7981001/134927/10368210,501015323816,indah-toko-mawar-farmasi-apotek-farma,744
Resep Mutiara Jaya Surya Medika Jaya,Jl. Mangga Cerdas Blok 20 Kota/Kabupaten MAMUJU Provinsi SULAWESI BARAT,POINT(119.38704954092177 -2.7425560822909443),Michael Hill White,143419/923436/335366,3813810224066,resep-mutiara-jaya-surya-medika-jaya,652
Bumi Prima Tenaga Jaya Sejahtera Apotek,Jl. Anjing Sejahtera Komplek 83 Kota/Kabupaten YAHUKIMO Provinsi PAPUA,POINT(139.25780074100498 -4.621207981353416),Allison Anderson Smith,5401710/51021108/4102053,110193894908,bumi-prima-tenaga-jaya-sejahtera-apotek,266
Obat Berkah Sejahtera Nusantara Pharma Medik,Jl. Kebun Besar Blok 29 Kota/Kabupaten BANYUMAS Provinsi JAWA TENGAH,POINT(109.03689013827967 -7.442598457809298),Allison Adams Brown,2012102/239084/1006193,3811002381054,obat-berkah-sejahtera-nusantara-pharma-medik,19
Toko Prima Makmur Apotik Jaya Sejahtera,Jl. Sawah Cepat Blok 48 Kota/Kabupaten HALMAHERA SELATAN Provinsi MALUKU UTARA,POINT(128.0995789083751 -1.5827140721407282),Michael Nelson Wilson,5141101/2207410/418379,488110263533,toko-prima-makmur-apotik-jaya-sejahtera,695
Jaya Toko Resep Farmasi Farma Pharm,Jl. Kebun Besar Wilayah 1 Kota/Kabupaten YAHUKIMO Provinsi PAPUA,POINT(138.8682553236887 -4.605898221701724),Brittany Carter Thomas,218290/2110025/584355,18601028109832,jaya-toko-resep-farmasi-farma-pharm,578
Obat Lestari Prima Resep Sehat Farma,Jl. Kuda Pendek Daerah 64 Kota/Kabupaten PAHUWATO Provinsi GORONTALO,POINT(121.97596675753168 0.8424020840460589),Steve Adams Harris,1116410/261261/373786,258491707347,obat-lestari-prima-resep-sehat-farma,214
Farmasi Sentorsa Prima Tubuh Farma Pharma,Jl. Duku Kecil Wilayah 34 Kota/Kabupaten SERUYAN Provinsi KALIMANTAN TENGAH,POINT(112.52370035599132 -2.860880567771847),Brittany Parker Jones,601460/110828/937301,4600510384891,farmasi-sentorsa-prima-tubuh-farma-pharma,945
Jaya Bintang Prima Jaya Jaya Pharm,Jl. Kota Besar Cluster 18 Kota/Kabupaten TULANG BAWANG BARAT Provinsi LAMPUNG,POINT(105.13141511926932 -4.63446701114675),Emily Johnson Jackson,879198/2831034/664361,620879726718,jaya-bintang-prima-jaya-jaya-pharm,6
Tubuh Indah Medical Prima Farma Apotik,Jl. Gajah Besar Cluster 36 Kota/Kabupaten INDRAGIRI HILIR Provinsi RIAU,POINT(103.05827796692915 -0.3529272446970939),Allison Anderson Williams,1068810/221497/131426,710008877050,tubuh-indah-medical-prima-farma-apotik,179
Jaya Tubuh Surya Mutiara Medik Medika,Jl. Kebun Kecil Daerah 71 Kota/Kabupaten TAPANULI TENGAH Provinsi SUMATERA UTARA,POINT(98.29082687785784 2.1595053356984977),Alex Jones Robinson,6310211/761824/31010802,1711034501810,jaya-tubuh-surya-mutiara-medik-medika,981
Amanah Medical Apotik Sehat Medik Sehat,Jl. Jeruk Cerah Blok 48 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.70476079266608 -2.13442604943954),Lauren Parker Harris,375190/102100510/363161,930891075945,amanah-medical-apotik-sehat-medik-sehat,67
Surya Obat Terang Bakti Medika Sehat,Jl. Jeruk Pintar Wilayah 35 Kota/Kabupaten SAROLANGUN Provinsi JAMBI,POINT(102.97204648060006 -2.0107427937299462),Allison Johnson Jones,581182/2011052/1032777,1010416305581,surya-obat-terang-bakti-medika-sehat,164
Prima Surya Indah Bumi Sejahtera Sejahtera,Jl. Pisang Jenius Wilayah 62 Kota/Kabupaten JAYAPURA Provinsi PAPUA,POINT(140.02520731638248 -3.345039654879061),Jason Parker Harris,7131027/9104525/388377,8921798063105,prima-surya-indah-bumi-sejahtera-sejahtera,127
Sehat Resep Bakti Terang Medika Apotik,Jl. Gunung Kecil Daerah 58 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(115.82412975275132 -0.2243551752385197),Katie Carter Williams,1033107/920594/669344,6310211658330,sehat-resep-bakti-terang-medika-apotik,118
Lestari Amanah Surya Cemerlang Apotik Jaya,Jl. Duku Cerdas Daerah 3 Kota/Kabupaten BULUNGAN Provinsi KALIMANTAN UTARA,POINT(116.58116615637846 2.813255514319492),Rachel Adams Davis,382791/1086265/303665,145001678011,lestari-amanah-surya-cemerlang-apotik-jaya,24
Farmasi Bumi Surya Badan Sejahtera Farma,Jl. Jeruk Cerah Blok 96 Kota/Kabupaten HALMAHERA BARAT Provinsi MALUKU UTARA,POINT(127.46174210645552 1.0614340507544888),Michael Roberts Smith,154811/1107212/510301,81082291310010,farmasi-bumi-surya-badan-sejahtera-farma,458
Bintang Tenaga Badan Mawar Sejahtera Farma,Jl. Sirih Cepat Daerah 86 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(113.56275595698908 0.5911089110518155),John Thomas Smith,110851/211282/355306,146481065910,bintang-tenaga-badan-mawar-sejahtera-farma,207
Tenaga Kimia Surya Surya Sejahtera Farma,Jl. Pisang Besar Cluster 38 Kota/Kabupaten PADANG LAWAS UTARA Provinsi SUMATERA UTARA,POINT(99.42085635144022 1.316877721262852),Emily Jackson Martinez,257751/7891072/533240,10700910719728,tenaga-kimia-surya-surya-sejahtera-farma,239
Obat Nusantara Resep Sentorsa Apotek Farma,Jl. Mangga Indah Cluster 98 Kota/Kabupaten JAKARTA UTARA Provinsi DKI JAKARTA,POINT(106.86281110355498 -6.1401856932746846),John Clark Williams,945114/367221/336103,773414566830,obat-nusantara-resep-sentorsa-apotek-farma,5
Mawar Sentorsa Resep Makmur Pharm Sehat,Jl. Gajah Kecil Cluster 31 Kota/Kabupaten LUMAJANG Provinsi JAWA TIMUR,POINT(113.21147157589348 -7.946355330591032),Chris Martinez Robinson,728601/2190010/973393,602115418392,mawar-sentorsa-resep-makmur-pharm-sehat,221
Bakti Kimia Amanah Indah Medik Bersama,Jl. Apel Jenius Cluster 8 Kota/Kabupaten ACEH TIMUR Provinsi ACEH,POINT(97.83369369620782 4.48514809036805),Allison Harris Johnson,8447101/750022/4102370,863800107128,bakti-kimia-amanah-indah-medik-bersama,27
Bahagia Farmasi Apotik Surya Sejahtera Sejahtera,Jl. Durian Cerdas Cluster 33 Kota/Kabupaten BATANGHARI Provinsi JAMBI,POINT(103.33748321684604 -2.0872304627955653),Tom Lewis Wilson,2717100/927167/822183,4918815400610,bahagia-farmasi-apotik-surya-sejahtera-sejahtera,193
Bintang Apotik Obat Resep Pharma Apotek,Jl. Mangga Cerdas Cluster 42 Kota/Kabupaten MELAWI Provinsi KALIMANTAN BARAT,POINT(112.04281096759566 -0.666734777283521),Matt Martinez Anderson,691859/992268/384992,61001000960281,bintang-apotik-obat-resep-pharma-apotek,176
Bakti Prima Jaya Surya Apotek Bersama,Jl. Jeruk Besar Cluster 100 Kota/Kabupaten JAYAWIJAYA Provinsi PAPUA,POINT(139.30678735158472 -4.108743118471611),Emily Lewis Smith,167816/227410/3310180,217800004196,bakti-prima-jaya-surya-apotek-bersama,95
Medic Sentorsa Mawar Lestari Bersama Apotek,Jl. Balai Cerah Komplek 42 Kota/Kabupaten SELUMA Provinsi BENGKULU,POINT(102.6042705555305 -4.175915099666351),Rachel Anderson Wilson,205113/292705/3010827,149408061085,medic-sentorsa-mawar-lestari-bersama-apotek,262
Bakti Prima Apotik Toko Apotik Bersama,Jl. Kota Kecil Blok 45 Kota/Kabupaten BANYUWANGI Provinsi JAWA TIMUR,POINT(114.12785002692996 -8.610754881631689),Megan Taylor Johnson,216218/867762/8213310,851389790843,bakti-prima-apotik-toko-apotik-bersama,25
Murni Indah Bahagia Sentorsa Medik Apotik,Jl. Sirih Cermat Komplek 72 Kota/Kabupaten PULANG PISAU Provinsi KALIMANTAN TENGAH,POINT(113.6385802547201 -3.184809845981856),Rachel Parker Smith,421667/196132/600993,10126010315865,murni-indah-bahagia-sentorsa-medik-apotik,421
Mawar Bumi Tenaga Makmur Medik Farma,Jl. Rambutan Cepat Daerah 42 Kota/Kabupaten BANGGAI Provinsi SULAWESI TENGAH,POINT(122.1277484639261 -1.2868173098289883),Matt Martinez White,414468/840552/7614103,10410118098817,mawar-bumi-tenaga-makmur-medik-farma,35
Berkah Mutiara Bumi Resep Medika Jaya,Jl. Pisang Pendek Blok 48 Kota/Kabupaten KUBU RAYA Provinsi KALIMANTAN BARAT,POINT(109.3367825660385 -0.2354503131836125),Matt Thomas Jones,151767/874274/337388,6103898224017,berkah-mutiara-bumi-resep-medika-jaya,509
Mawar Lestari Nusantara Cemerlang Sejahtera Pharma,Jl. Duku Indah Cluster 48 Kota/Kabupaten PULAU MOROTAI Provinsi MALUKU UTARA,POINT(128.5971141390164 2.2577814238844507),David Hill Martinez,480531/362375/3104471,1871421045805,mawar-lestari-nusantara-cemerlang-sejahtera-pharma,427
Prima Bakti Terang Mawar Apotek Pharma,Jl. Balai Pintar Komplek 34 Kota/Kabupaten GROBOGAN Provinsi JAWA TENGAH,POINT(111.12786698791804 -7.06145815502032),Mark Anderson Davis,531266/10310827/3297910,719020988102,prima-bakti-terang-mawar-apotek-pharma,944
Bintang Prima Mutiara Toko Sejahtera Sejahtera,Jl. Gajah Kecil Komplek 39 Kota/Kabupaten KOTAWARINGIN TIMUR Provinsi KALIMANTAN TENGAH,POINT(113.05295334822064 -2.092979109032884),Matt Adams Harris,621010/682963/551361,877010855135,bintang-prima-mutiara-toko-sejahtera-sejahtera,331
Lestari Harmoni Medic Makmur Bersama Pharma,Jl. Gajah Besar Daerah 22 Kota/Kabupaten TABALONG Provinsi KALIMANTAN SELATAN,POINT(115.65411593231724 -1.9423407408580375),Rachel Harris Taylor,721817/2080210/74310410,8568708991106,lestari-harmoni-medic-makmur-bersama-pharma,906
Murni Indah Sentorsa Tenaga Farma Medika,Jl. Anjing Pendek Daerah 55 Kota/Kabupaten MERANGIN Provinsi JAMBI,POINT(101.7999166725908 -2.60684084013611),Matt Lewis Martin,361000/3702100/568739,685195086741,murni-indah-sentorsa-tenaga-farma-medika,694
Apotik Tubuh Sentorsa Badan Pharma Apotek,Jl. Mangga Kecil Cluster 30 Kota/Kabupaten TELUK BINTUNI Provinsi PAPUA BARAT,POINT(133.03710895728523 -2.193556134919339),Chris Williams Thomas,8101043/773283/483148,572508102666,apotik-tubuh-sentorsa-badan-pharma-apotek,28
Indah Bintang Badan Mutiara Apotek Sejahtera,Jl. Sirih Cermat Wilayah 98 Kota/Kabupaten KUTAI TIMUR Provinsi KALIMANTAN TIMUR,POINT(117.36247533579382 0.3584657372789888),Tom Taylor Brown,239104/239723/395851,7558311086000,indah-bintang-badan-mutiara-apotek-sejahtera,684
Medical Medic Amanah Sehat Medika Medik,Jl. Pisang Besar Wilayah 74 Kota/Kabupaten SERDANG BEDAGAI Provinsi SUMATERA UTARA,POINT(99.02918251439826 3.554323037860616),Jessica Parker Robinson,1110034/2108932/534133,586214823420,medical-medic-amanah-sehat-medika-medik,54
Bintang Bahagia Sejahtera Mutiara Farma Sehat,Jl. Durian Jenius Komplek 69 Kota/Kabupaten ACEH BESAR Provinsi ACEH,POINT(95.47596384779057 5.240472401893156),Lauren Harris White,649313/985242/1054394,911950181032,bintang-bahagia-sejahtera-mutiara-farma-sehat,161
Harmoni Murni Mawar Berkah Pharma Jaya,Jl. Kota Kecil Cluster 8 Kota/Kabupaten HUMBANG HASUNDUTAN Provinsi SUMATERA UTARA,POINT(98.52162816298024 2.096466777055367),Brittany Williams Martin,400451/15210104/853597,651601610578,harmoni-murni-mawar-berkah-pharma-jaya,521
Murni Makmur Surya Mutiara Jaya Apotek,Jl. Sawah Pintar Blok 2 Kota/Kabupaten LAHAT Provinsi SUMATERA SELATAN,POINT(103.72437308507564 -3.751013866969037),Brittany Hill Smith,4310108/1107524/341093,821980131040,murni-makmur-surya-mutiara-jaya-apotek,331
Lestari Bahagia Medic Bumi Jaya Apotek,Jl. Jeruk Cerdas Komplek 19 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(137.8105704095781 -5.16044653478624),Mark Smith Anderson,1810534/902803/988683,154113078033,lestari-bahagia-medic-bumi-jaya-apotek,532
Tenaga Nusantara Bakti Cemerlang Apotek Sejahtera,Jl. Sawah Cermat Komplek 39 Kota/Kabupaten PULAU MOROTAI Provinsi MALUKU UTARA,POINT(128.35370721675696 2.0584572004525743),Brittany Jackson Brown,156341/549210/2510634,67101018908110,tenaga-nusantara-bakti-cemerlang-apotek-sejahtera,268
Nusantara Indah Mawar Bintang Apotik Medika,Jl. Gunung Sejahtera Blok 45 Kota/Kabupaten TEBO Provinsi JAMBI,POINT(102.10228822175326 -0.927221709845062),Jessica Carter Johnson,5951015/23101085/382630,602192865089,nusantara-indah-mawar-bintang-apotik-medika,848
Toko Bintang Bahagia Surya Bersama Medik,Jl. Gedung Pintar Blok 71 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(137.64019354749308 -4.727123947008518),Sarah Parker Davis,501415/2530210/1003152,5891380106818,toko-bintang-bahagia-surya-bersama-medik,351
Bumi Sentorsa Bakti Medical Pharm Medik,Jl. Kebun Cepat Blok 86 Kota/Kabupaten BARITO SELATAN Provinsi KALIMANTAN TENGAH,POINT(114.86827108723564 -2.4546159875586326),John Adams Davis,15161010/666232/1035377,3420789101964,bumi-sentorsa-bakti-medical-pharm-medik,29
Bintang Makmur Tenaga Prima Apotik Pharma,Jl. Kucing Pintar Daerah 37 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(113.18679245092726 1.2661317334613589),Michael Thomas Harris,142071/962843/1410033,1061048947083,bintang-makmur-tenaga-prima-apotik-pharma,91
Sentorsa Indah Toko Prima Sejahtera Apotik,Jl. Gedung Pintar Daerah 65 Kota/Kabupaten SIAK Provinsi RIAU,POINT(101.59876559755668 0.8685226005648481),Brittany Nelson Garcia,421125/1082284/355804,395214002851,sentorsa-indah-toko-prima-sejahtera-apotik,57
Jaya Makmur Surya Sejahtera Farma Pharma,Jl. Balai Kecil Komplek 40 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(136.9640653807109 -2.18018055831986),Emily Lewis Moore,805413/527785/1039409,10486809538101,jaya-makmur-surya-sejahtera-farma-pharma,631
Surya Bahagia Bakti Resep Apotek Apotik,Jl. Kuda Besar Cluster 45 Kota/Kabupaten INDRAMAYU Provinsi JAWA BARAT,POINT(108.23836301603204 -6.569793056162004),Katie Martinez Taylor,484410/240948/763268,6160081458107,surya-bahagia-bakti-resep-apotek-apotik,154
Badan Tenaga Mutiara Harmoni Jaya Sehat,Jl. Tembok Besar Cluster 82 Kota/Kabupaten ACEH TIMUR Provinsi ACEH,POINT(97.42496859455012 4.751544185272048),Lauren Nelson Martin,946512/720760/1031490,431426871079,badan-tenaga-mutiara-harmoni-jaya-sehat,629
Cemerlang Amanah Bumi Toko Sejahtera Pharma,Jl. Gajah Kecil Komplek 20 Kota/Kabupaten TIMOR TENGAH UTARA Provinsi NUSA TENGGARA TIMUR,POINT(124.57913319038028 -9.409123483431088),Mark Taylor Robinson,7155101/6101552/8623410,1970108118072,cemerlang-amanah-bumi-toko-sejahtera-pharma,75
Makmur Tenaga Sehat Prima Bersama Farma,Jl. Kucing Cerdas Komplek 60 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(115.7593673186636 -0.512925646011448),Jessica Carter Robinson,1431100/1041882/713171,458035786801,makmur-tenaga-sehat-prima-bersama-farma,670
Badan Sentorsa Nusantara Apotik Pharm Apotek,Jl. Pisang Jenius Wilayah 5 Kota/Kabupaten BANYUASIN Provinsi SUMATERA SELATAN,POINT(104.87535802185086 -2.4768357591396857),Tom Hill Miller,513219/2104545/91010391,7510871099048,badan-sentorsa-nusantara-apotik-pharm-apotek,342
Bumi Surya Surya Badan Medik Apotik,Jl. Kebun Kecil Blok 19 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(116.2433409197952 0.527367230147588),Steve Martinez Anderson,417081/562111/363361,2102806101774,bumi-surya-surya-badan-medik-apotik,75
Mawar Surya Kimia Bakti Medika Pharma,Jl. Kucing Sari Wilayah 67 Kota/Kabupaten BANJAR Provinsi KALIMANTAN SELATAN,POINT(115.4161571389622 -3.1940378648563046),Katie Hill Moore,149904/669247/956394,521992208419,mawar-surya-kimia-bakti-medika-pharma,180
Prima Badan Sentorsa Jaya Farma Pharm,Jl. Gunung Pendek Wilayah 85 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(115.76303112954636 1.413912144348048),Jason Parker Harris,198159/2801032/10135110,5010782301638,prima-badan-sentorsa-jaya-farma-pharm,809
Bakti Mawar Bumi Tenaga Apotik Medik,Jl. Apel Besar Komplek 84 Kota/Kabupaten LIMA PULUH KOTA Provinsi SUMATERA BARAT,POINT(100.52585468196575 0.0177424571015532),Tom Hill Williams,165474/392518/8910333,466502890091,bakti-mawar-bumi-tenaga-apotik-medik,25
Makmur Surya Murni Sentorsa Jaya Apotik,Jl. Gedung Indah Daerah 11 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.27924452653627 -7.307939922828259),Michael Thomas Moore,570180/220035/303797,1801707181098,makmur-surya-murni-sentorsa-jaya-apotik,83
Sejahtera Amanah Badan Obat Sejahtera Sehat,Jl. Gajah Tinggi Daerah 62 Kota/Kabupaten SAROLANGUN Provinsi JAMBI,POINT(102.5238611735876 -2.3460210518744127),Rachel Lewis Miller,108512/990324/374944,97010107218412,sejahtera-amanah-badan-obat-sejahtera-sehat,203
Mawar Toko Sehat Tenaga Medika Sejahtera,Jl. Mangga Sejahtera Cluster 4 Kota/Kabupaten MANGGARAI Provinsi NUSA TENGGARA TIMUR,POINT(120.42931248448156 -8.593798487322536),Jessica Thomas Davis,7390101/922487/393503,3104501388261,mawar-toko-sehat-tenaga-medika-sejahtera,671
Jaya Makmur Toko Amanah Medik Apotik,Jl. Duku Cermat Wilayah 98 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(113.95761438750188 0.5758512380836933),Brittany Nelson Thomas,51101049/216137/51010823,926018559482,jaya-makmur-toko-amanah-medik-apotik,543
Indah Resep Sehat Bumi Sehat Apotik,Jl. Kota Besar Daerah 6 Kota/Kabupaten LABUHANBATU UTARA Provinsi SUMATERA UTARA,POINT(99.95487669354806 2.4722455302746003),Rachel Jones Thompson,1010975/642232/1033227,9661108186500,indah-resep-sehat-bumi-sehat-apotik,233
Indah Jaya Prima Surya Apotik Pharm,Jl. Durian Tinggi Blok 54 Kota/Kabupaten LAMPUNG TIMUR Provinsi LAMPUNG,POINT(105.61135934208468 -5.41073350769269),Steve White Anderson,10145410/805828/451153,150348715226,indah-jaya-prima-surya-apotik-pharm,119
Medical Sehat Toko Bahagia Pharma Sehat,Jl. Kota Cermat Daerah 86 Kota/Kabupaten SORONG SELATAN Provinsi PAPUA BARAT,POINT(132.13806006319788 -1.650271486135697),Megan Adams Miller,603130/9912100/153917,83192010461017,medical-sehat-toko-bahagia-pharma-sehat,293
Sejahtera Terang Mawar Amanah Pharm Apotik,Jl. Gajah Besar Cluster 31 Kota/Kabupaten ENREKANG Provinsi SULAWESI SELATAN,POINT(119.91896528446472 -3.5635347207118864),Mark Smith Wilson,166027/803632/834230,80106266211103,sejahtera-terang-mawar-amanah-pharm-apotik,642
Makmur Sehat Surya Bahagia Medik Medika,Jl. Sirih Tinggi Komplek 80 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(111.54242922071694 0.6395379714247742),Alex Clark Williams,116452/468821/7103637,141050804280,makmur-sehat-surya-bahagia-medik-medika,421
Obat Toko Harmoni Amanah Apotik Apotek,Jl. Gunung Pintar Blok 14 Kota/Kabupaten OGAN KOMERING ULU SELATAN Provinsi SUMATERA SELATAN,POINT(103.91012899033456 -4.578029647348219),Emily Carter Johnson,21018105/4716210/288233,320011303822,obat-toko-harmoni-amanah-apotik-apotek,532
Prima Tenaga Berkah Amanah Pharma Medik,Jl. Ikan Jenius Cluster 45 Kota/Kabupaten LAHAT Provinsi SUMATERA SELATAN,POINT(103.1914066245345 -3.692924047025304),Chris Carter Martin,3101034/681582/799320,1081010820112,prima-tenaga-berkah-amanah-pharma-medik,344
Sentorsa Medic Toko Indah Pharm Jaya,Jl. Kuda Kecil Daerah 59 Kota/Kabupaten KAMPAR Provinsi RIAU,POINT(100.91415551147244 -0.2854490717128755),Lauren Johnson Garcia,1199210/135602/10791003,105813298533,sentorsa-medic-toko-indah-pharm-jaya,124
Badan Berkah Resep Jaya Farma Jaya,Jl. Gunung Sejahtera Daerah 67 Kota/Kabupaten SUMBA TIMUR Provinsi NUSA TENGGARA TIMUR,POINT(120.45988227437364 -10.131588215878551),Steve Roberts Martinez,512035/923827/372215,588020123553,badan-berkah-resep-jaya-farma-jaya,648
Prima Medical Lestari Mawar Sehat Bersama,Jl. Apel Kecil Daerah 36 Kota/Kabupaten KEPULAUAN MERANTI Provinsi RIAU,POINT(103.0104438068275 1.0145992649085134),Brittany Williams Williams,141543/9429107/853931,628312161501,prima-medical-lestari-mawar-sehat-bersama,573
Berkah Kimia Mutiara Mawar Medika Pharma,Jl. Ikan Indah Wilayah 14 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(137.98392942583772 -2.8846101712627785),Michael Parker Martin,15102010/2220107/6069310,757004848061,berkah-kimia-mutiara-mawar-medika-pharma,855
Sejahtera Cemerlang Mutiara Harmoni Pharma Apotik,Jl. Gunung Cerdas Cluster 21 Kota/Kabupaten MAMBERAMO TENGAH Provinsi PAPUA,POINT(138.90726299538767 -3.736532779878784),Sarah Martinez Jones,1631101/265452/370274,488882441604,sejahtera-cemerlang-mutiara-harmoni-pharma-apotik,728
Badan Apotik Indah Bahagia Pharm Farma,Jl. Tembok Kecil Blok 34 Kota/Kabupaten YALIMO Provinsi PAPUA,POINT(139.40936101967586 -3.9311101450809502),Chris Smith Smith,660210/364022/4381103,4874681019058,badan-apotik-indah-bahagia-pharm-farma,212
Terang Jaya Cemerlang Medical Farma Sejahtera,Jl. Ikan Tinggi Komplek 74 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(139.0025337609338 -5.2221558087239215),Brittany Smith Martin,6101010/4871072/301963,3044102988101,terang-jaya-cemerlang-medical-farma-sejahtera,58
Farmasi Berkah Mawar Kimia Sejahtera Pharma,Jl. Ikan Tinggi Wilayah 15 Kota/Kabupaten SEKADAU Provinsi KALIMANTAN BARAT,POINT(110.7532843845036 -0.4211879568521066),Jessica Williams Williams,1015781/129257/158373,10883232103107,farmasi-berkah-mawar-kimia-sejahtera-pharma,726
Amanah Resep Bintang Makmur Apotik Bersama,Jl. Gedung Cerah Komplek 61 Kota/Kabupaten PULAU MOROTAI Provinsi MALUKU UTARA,POINT(128.25460778645453 2.1347985311027973),Mark Brown Thomas,10810106/383283/349130,601088107106122,amanah-resep-bintang-makmur-apotik-bersama,338
Medic Nusantara Resep Indah Jaya Farma,Jl. Ikan Besar Blok 75 Kota/Kabupaten KOLAKA Provinsi SULAWESI TENGGARA,POINT(121.63969392262273 -4.354191872201526),Michael Anderson Jones,913905/186250/5310166,58908410171057,medic-nusantara-resep-indah-jaya-farma,543
Murni Sentorsa Surya Amanah Medik Apotik,Jl. Anjing Sejahtera Cluster 7 Kota/Kabupaten SAMBAS Provinsi KALIMANTAN BARAT,POINT(109.37167085837592 1.1668848195903063),Jason Smith Smith,602918/352773/7361086,5088484310313,murni-sentorsa-surya-amanah-medik-apotik,583
Bumi Makmur Surya Bahagia Sehat Apotek,Jl. Gunung Jenius Wilayah 93 Kota/Kabupaten BANGKA BARAT Provinsi KEPULAUAN BANGKA BELITUNG,POINT(105.66104673693232 -1.9612923347539617),Lauren Williams White,116193/5210747/6783010,18082100086100,bumi-makmur-surya-bahagia-sehat-apotek,357
Toko Bahagia Amanah Badan Sejahtera Sehat,Jl. Kuda Sari Komplek 60 Kota/Kabupaten NABIRE Provinsi PAPUA,POINT(135.98244816850394 -2.879252448086577),Michael Smith White,6610511/402360/440493,318708112325,toko-bahagia-amanah-badan-sejahtera-sehat,752
Prima Bakti Cemerlang Bumi Jaya Farma,Jl. Sirih Sejahtera Blok 60 Kota/Kabupaten KONAWE Provinsi SULAWESI TENGGARA,POINT(121.84114664651555 -3.710326819196684),David Nelson Martinez,581827/28101059/3902310,1066315802456,prima-bakti-cemerlang-bumi-jaya-farma,519
Toko Makmur Sehat Surya Jaya Bersama,Jl. Gajah Sari Komplek 72 Kota/Kabupaten NGADA Provinsi NUSA TENGGARA TIMUR,POINT(120.99901915962438 -8.891228376382795),Jessica Smith Robinson,828211/424488/3231062,406851174780,toko-makmur-sehat-surya-jaya-bersama,869
