Jaya Berkah Mawar Medical Jaya Pharma,Jl. Jeruk Sejahtera Wilayah 37 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.1804794748126 -0.8701239349049779),Chris Smith Martin,651739/4210376/700130,660790117899,jaya-berkah-mawar-medical-jaya-pharma,141
Makmur Bakti Apotik Sentorsa Sejahtera Sejahtera,Jl. Rambutan Pendek Blok 4 Kota/Kabupaten KOTA DUMAI Provinsi RIAU,POINT(101.27750182397072 1.7431200227310022),Lauren Nelson Martinez,904031/1011425/630614,1182010544812,makmur-bakti-apotik-sentorsa-sejahtera-sejahtera,498
Makmur Sejahtera Kimia Obat Pharm Pharma,Jl. Gajah Pendek Daerah 16 Kota/Kabupaten TUBAN Provinsi JAWA TIMUR,POINT(111.9161039156404 -6.9229931491522),John Taylor Taylor,1006811/261815/1092378,10410368482100,makmur-sejahtera-kimia-obat-pharm-pharma,215
Makmur Nusantara Tenaga Amanah Bersama Pharma,Jl. Balai Cepat Blok 96 Kota/Kabupaten ROKAN HILIR Provinsi RIAU,POINT(100.97970034984804 2.1275604635378347),Matt Adams Smith,661412/932163/234876,6410382311609,makmur-nusantara-tenaga-amanah-bersama-pharma,443
Resep Tubuh Medic Sehat Pharma Apotik,Jl. Mangga Indah Wilayah 33 Kota/Kabupaten INDRAMAYU Provinsi JAWA BARAT,POINT(108.16105727570616 -6.312036419210039),Steve Lewis Garcia,153222/522970/7104693,9141050038017,resep-tubuh-medic-sehat-pharma-apotik,115
Tubuh Bumi Toko Mawar Apotik Apotek,Jl. Ikan Tinggi Daerah 93 Kota/Kabupaten PADANG LAWAS UTARA Provinsi SUMATERA UTARA,POINT(99.7628400213477 1.49501566581794),Megan Nelson Moore,760120/462513/736664,463717883006,tubuh-bumi-toko-mawar-apotik-apotek,227
Mutiara Terang Indah Badan Sehat Bersama,Jl. Kuda Indah Blok 42 Kota/Kabupaten KOLAKA TIMUR Provinsi SULAWESI TENGGARA,POINT(121.3056499989701 -3.449644052739246),Steve Williams Jackson,239115/528595/374675,10145100704883,mutiara-terang-indah-badan-sehat-bersama,856
Berkah Medic Indah Jaya Sehat Apotik,Jl. Mangga Tinggi Wilayah 47 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(114.74778614674992 0.8015234385705448),Ashley White Moore,1011200/586291/233420,18041018305710,berkah-medic-indah-jaya-sehat-apotik,868
Obat Cemerlang Prima Toko Pharma Jaya,Jl. Anjing Jenius Daerah 90 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(115.42304453277924 -0.425579995680259),Matt Martinez Harris,331703/878229/315301,8490148287510,obat-cemerlang-prima-toko-pharma-jaya,154
Jaya Badan Cemerlang Sejahtera Apotek Jaya,Jl. Kebun Cerdas Komplek 27 Kota/Kabupaten MELAWI Provinsi KALIMANTAN BARAT,POINT(112.17221455096112 -0.545533641165612),Katie Smith Harris,470113/6102568/41021037,124895101001056,jaya-badan-cemerlang-sejahtera-apotek-jaya,14
Nusantara Resep Mutiara Jaya Medika Pharm,Jl. Balai Indah Daerah 32 Kota/Kabupaten MAYBRAT Provinsi PAPUA BARAT,POINT(132.49095394259786 -1.3404939957291724),Matt Harris Smith,741759/230365/8410083,454872753201,nusantara-resep-mutiara-jaya-medika-pharm,23
Amanah Farmasi Mutiara Terang Apotik Pharma,Jl. Sirih Pintar Cluster 74 Kota/Kabupaten MIMIKA Provinsi PAPUA,POINT(136.42318073809048 -4.683505863031888),Ashley Carter Robinson,145093/61081022/656783,109698560295,amanah-farmasi-mutiara-terang-apotik-pharma,729
Indah Resep Sejahtera Medical Jaya Pharm,Jl. Apel Kecil Cluster 15 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(138.89622676637873 -3.133392726355475),Rachel Brown Martinez,113807/767252/4738310,91088024491610,indah-resep-sejahtera-medical-jaya-pharm,367
Terang Lestari Kimia Harmoni Pharm Medik,Jl. Kuda Pendek Komplek 59 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.2814370720192 0.4886831754153373),Allison Brown Smith,151218/1023716/8103745,680002825231,terang-lestari-kimia-harmoni-pharm-medik,832
Sejahtera Bahagia Lestari Nusantara Bersama Sejahtera,Jl. Kucing Jenius Cluster 2 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(112.8009703601419 -1.038646779638004),Sarah Parker Brown,641723/2710201/2105131,8104811069966,sejahtera-bahagia-lestari-nusantara-bersama-sejahtera,124
Bintang Obat Prima Sejahtera Bersama Medik,Jl. Pisang Sejahtera Daerah 80 Kota/Kabupaten PULAU MOROTAI Provinsi MALUKU UTARA,POINT(128.6107030630315 2.3637813216928727),Steve Parker Davis,405219/2102100/134139,8721001421076,bintang-obat-prima-sejahtera-bersama-medik,249
Tubuh Sehat Nusantara Badan Jaya Sejahtera,Jl. Kota Pendek Cluster 90 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(115.6016850753732 1.387337400013955),Sarah Hill Wilson,469861/2999105/326053,2187001087000,tubuh-sehat-nusantara-badan-jaya-sejahtera,71
Surya Prima Mutiara Obat Apotik Medika,Jl. Anjing Jenius Cluster 55 Kota/Kabupaten WAROPEN Provinsi PAPUA,POINT(136.68263966797784 -2.5706838174921973),Ashley Thomas White,9041210/820093/916031,885426109857,surya-prima-mutiara-obat-apotik-medika,81
Bumi Amanah Bakti Apotik Sejahtera Medik,Jl. Pisang Jenius Cluster 32 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.08218510590736 -1.8305174783583704),Katie White Garcia,6106621/528145/971635,10590081029810,bumi-amanah-bakti-apotik-sejahtera-medik,154
Medical Prima Lestari Obat Farma Sejahtera,Jl. Pisang Sari Daerah 75 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(111.18756873813712 -0.132326178781124),Megan Roberts Martin,275719/712890/2324100,1088468670154,medical-prima-lestari-obat-farma-sejahtera,937
Badan Sehat Jaya Toko Farma Apotek,Jl. Kucing Besar Wilayah 63 Kota/Kabupaten NDUGA Provinsi PAPUA,POINT(138.0488899736593 -4.439231819219809),Chris Lewis Thomas,208139/7781082/4103239,458050102190,badan-sehat-jaya-toko-farma-apotek,342
Obat Surya Mawar Prima Sehat Bersama,Jl. Gedung Cepat Wilayah 88 Kota/Kabupaten TANJUNG JABUNG BARAT Provinsi JAMBI,POINT(102.78048488194084 -1.2651622829164957),John Nelson Martin,790831/52310109/639204,10301061483287,obat-surya-mawar-prima-sehat-bersama,761
Cemerlang Resep Makmur Nusantara Pharma Farma,Jl. Kota Cerah Cluster 29 Kota/Kabupaten KAMPAR Provinsi RIAU,POINT(101.12739046444848 -0.0215262476962063),Mark White Johnson,2081010/2110798/310486,7091085002891,cemerlang-resep-makmur-nusantara-pharma-farma,898
Lestari Nusantara Bumi Bahagia Jaya Medika,Jl. Gunung Cepat Cluster 54 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(116.88170568658086 -0.5973467205651115),Lauren Roberts Martinez,1889510/5210660/903801,7854201063015,lestari-nusantara-bumi-bahagia-jaya-medika,210
Kimia Makmur Surya Prima Farma Sejahtera,Jl. Balai Tinggi Daerah 8 Kota/Kabupaten BENGKAYANG Provinsi KALIMANTAN BARAT,POINT(109.12884637568736 0.8725459156310524),Steve Lewis Brown,100075/849128/845538,789126886350,kimia-makmur-surya-prima-farma-sejahtera,403
Berkah Bintang Mutiara Surya Sehat Farma,Jl. Apel Cerdas Daerah 23 Kota/Kabupaten NDUGA Provinsi PAPUA,POINT(138.15678115424976 -4.476605577880586),Ashley Taylor Williams,119969/161924/1214310,1088059881029,berkah-bintang-mutiara-surya-sehat-farma,295
Medical Prima Sejahtera Bintang Pharma Medik,Jl. Sirih Cepat Wilayah 31 Kota/Kabupaten LAMPUNG TENGAH Provinsi LAMPUNG,POINT(105.05471560531385 -5.071148562936886),Tom White Moore,6413105/472852/6103332,6403180996910,medical-prima-sejahtera-bintang-pharma-medik,615
Bumi Terang Badan Farmasi Pharm Sejahtera,Jl. Mangga Kecil Daerah 41 Kota/Kabupaten REJANG LEBONG Provinsi BENGKULU,POINT(102.71364641032724 -3.5163258202719216),Allison Jackson Williams,333153/102695/740302,9890907810816,bumi-terang-badan-farmasi-pharm-sejahtera,235
Nusantara Medical Jaya Murni Apotek Jaya,Jl. Gedung Pendek Wilayah 19 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(134.18735871402902 -3.1263538634412944),Brittany Jones Smith,560193/265879/6523103,61051081020832,nusantara-medical-jaya-murni-apotek-jaya,39
Apotik Bumi Nusantara Prima Medika Pharm,Jl. Gedung Sari Cluster 19 Kota/Kabupaten KOLAKA TIMUR Provinsi SULAWESI TENGGARA,POINT(121.48934553528586 -3.707074931055818),Ashley Harris Taylor,516390/119292/339873,1626486010685,apotik-bumi-nusantara-prima-medika-pharm,543
Obat Sehat Cemerlang Prima Apotek Medika,Jl. Balai Sejahtera Blok 8 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(137.87502934277512 -3.10074143434745),John Lewis Jackson,761116/22101094/856391,817793105696,obat-sehat-cemerlang-prima-apotek-medika,134
Obat Medic Surya Bakti Sejahtera Medika,Jl. Gunung Cerah Wilayah 54 Kota/Kabupaten KUBU RAYA Provinsi KALIMANTAN BARAT,POINT(109.35613102245168 -0.7880876169243987),Steve Martinez Smith,188534/1085829/10103246,2191010083308,obat-medic-surya-bakti-sejahtera-medika,34
Surya Lestari Medic Bumi Apotik Sehat,Jl. Durian Sejahtera Komplek 14 Kota/Kabupaten RAJA AMPAT Provinsi PAPUA BARAT,POINT(130.80682198178278 -1.1405062269173882),John Carter Brown,380781/5510221/132753,651856869650,surya-lestari-medic-bumi-apotik-sehat,761
Resep Bumi Bahagia Makmur Farma Sejahtera,Jl. Kucing Indah Wilayah 68 Kota/Kabupaten KOTA PALEMBANG Provinsi SUMATERA SELATAN,POINT(104.65890056669248 -2.932249738905352),Jessica Parker Thomas,224915/255037/6639410,370510679686,resep-bumi-bahagia-makmur-farma-sejahtera,171
Prima Terang Nusantara Mawar Medik Sejahtera,Jl. Kota Indah Komplek 89 Kota/Kabupaten MUSI RAWAS Provinsi SUMATERA SELATAN,POINT(103.42636047821216 -3.442265120593288),David Thomas Martin,41039110/213529/407346,308411560218,prima-terang-nusantara-mawar-medik-sejahtera,38
Farmasi Prima Mutiara Murni Apotik Medik,Jl. Kebun Kecil Blok 23 Kota/Kabupaten MUSI RAWAS Provinsi SUMATERA SELATAN,POINT(103.2179187067601 -3.294007971097618),Alex Johnson Miller,644112/2103007/306357,895782047317,farmasi-prima-mutiara-murni-apotik-medik,840
Tubuh Amanah Surya Jaya Medika Sejahtera,Jl. Pisang Kecil Daerah 51 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(117.0898334562768 1.6137676604262197),Katie Clark Jones,1054100/922991/353318,428022512356,tubuh-amanah-surya-jaya-medika-sejahtera,131
Surya Berkah Apotik Prima Pharm Sejahtera,Jl. Gajah Indah Blok 57 Kota/Kabupaten GROBOGAN Provinsi JAWA TENGAH,POINT(111.167313156637 -7.0126488685102135),Steve Smith Wilson,269701/640621/735210,6022809808110,surya-berkah-apotik-prima-pharm-sejahtera,250
Prima Toko Bahagia Tubuh Medika Sehat,Jl. Kota Cepat Blok 1 Kota/Kabupaten SUMBA TENGAH Provinsi NUSA TENGGARA TIMUR,POINT(119.67471589739604 -9.42482424674547),David Smith Johnson,6116108/435702/7100013,941041681681,prima-toko-bahagia-tubuh-medika-sehat,442
Mawar Medic Indah Medical Medika Sehat,Jl. Sirih Pendek Daerah 15 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(115.77993553237708 1.040612999044093),Ashley Lewis Martin,189842/243801/1077381,751555118410,mawar-medic-indah-medical-medika-sehat,235
Prima Berkah Makmur Surya Sejahtera Bersama,Jl. Duku Besar Wilayah 14 Kota/Kabupaten BARITO TIMUR Provinsi KALIMANTAN TENGAH,POINT(115.14140553060912 -1.7801738764860673),Lauren Parker Thomas,1049021/323545/357230,4011110718574,prima-berkah-makmur-surya-sejahtera-bersama,290
Medical Sentorsa Makmur Medic Farma Medik,Jl. Jeruk Cerah Komplek 49 Kota/Kabupaten TAPANULI TENGAH Provinsi SUMATERA UTARA,POINT(98.43556446673354 2.042626096673036),David Martinez Miller,810557/2201021/393385,204903178682,medical-sentorsa-makmur-medic-farma-medik,71
Bakti Mawar Obat Indah Apotek Sejahtera,Jl. Kuda Kecil Cluster 40 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(115.21360286054126 0.8657503605710666),Matt White Martinez,318834/8223105/394275,467189501851,bakti-mawar-obat-indah-apotek-sejahtera,419
Badan Terang Berkah Obat Sejahtera Pharma,Jl. Kuda Besar Cluster 14 Kota/Kabupaten SANGGAU Provinsi KALIMANTAN BARAT,POINT(110.36165685001288 0.4185579744518808),Jason Parker Taylor,4129110/211700/638036,71010108600087,badan-terang-berkah-obat-sejahtera-pharma,12
Murni Cemerlang Toko Prima Medika Sejahtera,Jl. Rambutan Kecil Wilayah 40 Kota/Kabupaten TABALONG Provinsi KALIMANTAN SELATAN,POINT(115.48922560024369 -1.7229746000925577),Brittany Clark Thomas,719861/58102102/8803103,8491088810101,murni-cemerlang-toko-prima-medika-sejahtera,386
Bakti Sehat Tubuh Berkah Sejahtera Sejahtera,Jl. Sirih Jenius Komplek 9 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(113.0845078918424 -0.5305224794938361),Megan Clark Thomas,1241065/862696/44108310,800119368955,bakti-sehat-tubuh-berkah-sejahtera-sejahtera,780
Berkah Bakti Kimia Nusantara Pharma Sehat,Jl. Gunung Cepat Wilayah 42 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.6915212812092 -8.675533578151494),Rachel Lewis Jackson,7521015/529045/666653,806800514301,berkah-bakti-kimia-nusantara-pharma-sehat,180
Bumi Medical Bakti Jaya Medika Pharm,Jl. Mangga Sari Blok 68 Kota/Kabupaten JAYAPURA Provinsi PAPUA,POINT(139.6495052898331 -2.5887718239741293),Steve Taylor Johnson,292512/97109210/1013335,5803101037020,bumi-medical-bakti-jaya-medika-pharm,281
Mawar Surya Jaya Prima Apotik Apotek,Jl. Kucing Pintar Blok 5 Kota/Kabupaten DOMPU Provinsi NUSA TENGGARA BARAT,POINT(118.38934270325768 -8.837421585339696),Alex Martinez Smith,1123102/209740/3486710,310100875100318,mawar-surya-jaya-prima-apotik-apotek,729
Harmoni Amanah Jaya Berkah Apotik Pharma,Jl. Pisang Pendek Daerah 58 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.80355538971585 -7.315550773335627),Steve Roberts Garcia,8105120/2710844/583602,1070107366684,harmoni-amanah-jaya-berkah-apotik-pharma,476
Surya Lestari Tenaga Bakti Jaya Apotik,Jl. Kota Pendek Wilayah 52 Kota/Kabupaten SAMBAS Provinsi KALIMANTAN BARAT,POINT(109.32678364481518 1.4762961389592224),John Clark Martin,2107109/207661/3873310,8561911941007,surya-lestari-tenaga-bakti-jaya-apotik,103
Toko Sejahtera Kimia Harmoni Pharma Jaya,Jl. Durian Kecil Wilayah 70 Kota/Kabupaten ASAHAN Provinsi SUMATERA UTARA,POINT(99.37643250459172 2.596944978988546),Allison Jackson Taylor,186072/5621110/437846,81137320103310,toko-sejahtera-kimia-harmoni-pharma-jaya,270
Toko Indah Harmoni Surya Sejahtera Apotek,Jl. Sawah Tinggi Wilayah 60 Kota/Kabupaten PESISIR SELATAN Provinsi SUMATERA BARAT,POINT(101.06301209089372 -1.7345734682678111),Matt White Jones,3210131/624662/10410063,8986710412701,toko-indah-harmoni-surya-sejahtera-apotek,622
Sejahtera Toko Makmur Apotik Jaya Sejahtera,Jl. Gajah Cepat Wilayah 20 Kota/Kabupaten TELUK BINTUNI Provinsi PAPUA BARAT,POINT(133.14444051974277 -1.393336119397432),Mark Williams Garcia,643110/9282106/26310103,83089100021100,sejahtera-toko-makmur-apotik-jaya-sejahtera,31
Tubuh Medic Farmasi Bumi Sejahtera Pharma,Jl. Duku Kecil Wilayah 53 Kota/Kabupaten SIKKA Provinsi NUSA TENGGARA TIMUR,POINT(122.64379814867053 -8.518001146966164),Chris Martinez Taylor,3011019/645152/204359,5904871073184,tubuh-medic-farmasi-bumi-sejahtera-pharma,340
Harmoni Lestari Toko Cemerlang Farma Apotek,Jl. Anjing Cepat Cluster 2 Kota/Kabupaten CILACAP Provinsi JAWA TENGAH,POINT(109.09374068387508 -7.667798582186865),Ashley Martinez Williams,529913/3201110/9107533,14021071810004,harmoni-lestari-toko-cemerlang-farma-apotek,960
Surya Bahagia Lestari Nusantara Farma Sejahtera,Jl. Sawah Sejahtera Komplek 55 Kota/Kabupaten MERANGIN Provinsi JAMBI,POINT(102.01804068728896 -2.253837694068816),David Taylor Moore,120182/6071026/595380,659088951561,surya-bahagia-lestari-nusantara-farma-sejahtera,121
Nusantara Bakti Sentorsa Toko Apotik Sejahtera,Jl. Kota Tinggi Wilayah 67 Kota/Kabupaten RAJA AMPAT Provinsi PAPUA BARAT,POINT(130.4866020582105 -0.2090384279720698),Jessica Jackson Taylor,4510216/3192100/10397310,56483101081027,nusantara-bakti-sentorsa-toko-apotik-sejahtera,887
Prima Sehat Surya Jaya Jaya Pharma,Jl. Gedung Sejahtera Daerah 16 Kota/Kabupaten PELALAWAN Provinsi RIAU,POINT(102.33156225050824 0.4080168397216628),Chris Smith White,8231071/460623/659531,2800193161040,prima-sehat-surya-jaya-jaya-pharma,46
Terang Amanah Apotik Toko Bersama Sejahtera,Jl. Sawah Cermat Cluster 20 Kota/Kabupaten ASAHAN Provinsi SUMATERA UTARA,POINT(99.76451422521852 3.0665912625827687),Michael Adams Robinson,4712105/2699110/5401034,6471680106703,terang-amanah-apotik-toko-bersama-sejahtera,164
Resep Tenaga Lestari Makmur Sejahtera Medik,Jl. Sirih Pintar Daerah 90 Kota/Kabupaten LUWU TIMUR Provinsi SULAWESI SELATAN,POINT(121.098612309605 -2.6539191060380354),Matt Williams Wilson,361802/620384/1028366,2090978181009,resep-tenaga-lestari-makmur-sejahtera-medik,74
Terang Mutiara Badan Kimia Farma Pharma,Jl. Apel Sejahtera Cluster 50 Kota/Kabupaten NIAS UTARA Provinsi SUMATERA UTARA,POINT(97.27183719561522 1.341842217079531),Katie Nelson Anderson,111227/183224/751364,936881086838,terang-mutiara-badan-kimia-farma-pharma,281
Prima Berkah Mutiara Surya Medika Sehat,Jl. Pisang Indah Daerah 35 Kota/Kabupaten MAJENE Provinsi SULAWESI BARAT,POINT(118.94421583399956 -3.4578646083517093),Katie Johnson Harris,156098/982024/362387,10018719510901,prima-berkah-mutiara-surya-medika-sehat,13
Resep Sentorsa Indah Toko Farma Apotik,Jl. Kucing Sejahtera Komplek 79 Kota/Kabupaten PESISIR SELATAN Provinsi SUMATERA BARAT,POINT(100.6344682879941 -1.303587677259264),Tom White Wilson,1038911/96101021/751837,151687707603,resep-sentorsa-indah-toko-farma-apotik,402
Medic Prima Sejahtera Farmasi Apotik Farma,Jl. Durian Pintar Wilayah 79 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(114.3081468240444 1.163028842707817),Katie Taylor Jones,731425/342827/980311,185449419707,medic-prima-sejahtera-farmasi-apotik-farma,357
Farmasi Tubuh Murni Jaya Medik Farma,Jl. Jeruk Tinggi Wilayah 63 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.25453391799694 -1.7142131587378966),Katie Clark Martinez,2115108/726298/389274,3170810259210,farmasi-tubuh-murni-jaya-medik-farma,40
Tenaga Farmasi Apotik Makmur Medika Apotek,Jl. Gedung Pintar Wilayah 84 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.57789554941452 -0.9119815310857328),Ashley Hill Robinson,514709/9102400/203115,936950381100,tenaga-farmasi-apotik-makmur-medika-apotek,122
Jaya Badan Bintang Berkah Sejahtera Sehat,Jl. Sirih Sejahtera Cluster 22 Kota/Kabupaten HALMAHERA SELATAN Provinsi MALUKU UTARA,POINT(127.92519358479647 -0.4170134584396923),Megan Nelson Davis,8887101/909452/6310791,703135120548,jaya-badan-bintang-berkah-sejahtera-sehat,55
Murni Berkah Terang Indah Pharm Sehat,Jl. Mangga Cerah Cluster 57 Kota/Kabupaten SUMBAWA BARAT Provinsi NUSA TENGGARA BARAT,POINT(116.9414502868486 -8.721156682751968),Tom Roberts Anderson,264136/1262910/344871,504221090980,murni-berkah-terang-indah-pharm-sehat,380
Sentorsa Makmur Prima Medic Pharm Sejahtera,Jl. Kota Cermat Komplek 55 Kota/Kabupaten SERUYAN Provinsi KALIMANTAN TENGAH,POINT(112.19811219467864 -3.1739851789709084),Mark Nelson Taylor,178340/528498/910434,879712302989,sentorsa-makmur-prima-medic-pharm-sejahtera,207
Berkah Tubuh Murni Lestari Medik Medika,Jl. Durian Cermat Komplek 59 Kota/Kabupaten MALUKU BARAT DAYA Provinsi MALUKU,POINT(126.44735716427247 -7.780224061324621),Alex Williams Smith,1100338/228123/423474,3355091851410,berkah-tubuh-murni-lestari-medik-medika,110
Makmur Surya Bintang Terang Bersama Farma,Jl. Ikan Kecil Daerah 16 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(116.15707672786029 2.699340863573978),Matt Martinez Martinez,10107451/282892/2531033,2100905058167,makmur-surya-bintang-terang-bersama-farma,66
Farmasi Apotik Bintang Nusantara Pharma Sejahtera,Jl. Balai Kecil Cluster 1 Kota/Kabupaten BONDOWOSO Provinsi JAWA TIMUR,POINT(113.9428671771484 -8.018690448416425),Alex Taylor Jones,13101054/302599/397613,3738103067010,farmasi-apotik-bintang-nusantara-pharma-sejahtera,75
Berkah Kimia Badan Sejahtera Apotek Sehat,Jl. Gedung Cermat Blok 95 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(116.34305262938764 3.5996019286563463),Jessica Nelson White,1641088/122649/502735,1108665090550,berkah-kimia-badan-sejahtera-apotek-sehat,103
Makmur Bahagia Mutiara Jaya Jaya Apotik,Jl. Kuda Cepat Cluster 36 Kota/Kabupaten SERDANG BEDAGAI Provinsi SUMATERA UTARA,POINT(99.1850822042826 3.292341783175349),Chris Adams Jackson,903471/102335/5410138,798977146203,makmur-bahagia-mutiara-jaya-jaya-apotik,55
Prima Murni Bintang Medic Farma Sejahtera,Jl. Mangga Cerdas Wilayah 25 Kota/Kabupaten SERUYAN Provinsi KALIMANTAN TENGAH,POINT(111.62141160989 -1.2383825723562492),Mark Thomas Wilson,9105331/238312/223072,799551080569,prima-murni-bintang-medic-farma-sejahtera,902
Surya Cemerlang Bintang Bahagia Pharma Sejahtera,Jl. Duku Jenius Cluster 45 Kota/Kabupaten SANGGAU Provinsi KALIMANTAN BARAT,POINT(110.7778857157942 0.6763190148612797),Allison Thomas Smith,6141072/227288/442357,2198381106066,surya-cemerlang-bintang-bahagia-pharma-sejahtera,161
Bahagia Kimia Tenaga Bumi Medika Apotek,Jl. Gunung Cepat Blok 91 Kota/Kabupaten PASER Provinsi KALIMANTAN TIMUR,POINT(116.38602761108416 -1.0324271970976326),Rachel Parker Garcia,1081314/234929/521134,6915521068006,bahagia-kimia-tenaga-bumi-medika-apotek,398
Tubuh Indah Tenaga Sehat Bersama Apotik,Jl. Duku Pintar Cluster 78 Kota/Kabupaten MAMUJU Provinsi SULAWESI BARAT,POINT(119.64506642988415 -2.480195928973398),Michael Jones Harris,1053410/700262/4101993,3421410803101,tubuh-indah-tenaga-sehat-bersama-apotik,679
Nusantara Amanah Sentorsa Tenaga Pharma Pharm,Jl. Rambutan Sejahtera Daerah 35 Kota/Kabupaten KUTAI TIMUR Provinsi KALIMANTAN TIMUR,POINT(117.26889460373955 0.4351661116792389),Ashley Clark Davis,183527/7241107/118394,10061073217081,nusantara-amanah-sentorsa-tenaga-pharma-pharm,633
Surya Tenaga Indah Badan Sejahtera Bersama,Jl. Tembok Sari Cluster 73 Kota/Kabupaten TELUK BINTUNI Provinsi PAPUA BARAT,POINT(132.80564706018902 -1.4763060595007254),Jessica Jones Smith,419592/122443/304487,88109401003121,surya-tenaga-indah-badan-sejahtera-bersama,598
Resep Terang Farmasi Indah Sejahtera Medik,Jl. Gedung Tinggi Komplek 9 Kota/Kabupaten MALUKU TENGAH Provinsi MALUKU,POINT(129.62905780578922 -3.184544223708924),John Taylor Johnson,208381/630402/603730,221747590989,resep-terang-farmasi-indah-sejahtera-medik,99
Tubuh Terang Surya Bakti Apotik Pharm,Jl. Kuda Jenius Blok 24 Kota/Kabupaten SUBANG Provinsi JAWA BARAT,POINT(107.586764822457 -6.6167891085369),Matt Williams Brown,931397/292765/4330101,769944270018,tubuh-terang-surya-bakti-apotik-pharm,131
Medical Bumi Berkah Mawar Medika Sehat,Jl. Gunung Jenius Cluster 65 Kota/Kabupaten TEBO Provinsi JAMBI,POINT(102.08480663827336 -1.3442593363662123),Matt Harris Wilson,6910851/802267/10401039,1058758510618,medical-bumi-berkah-mawar-medika-sehat,661
Sejahtera Apotik Kimia Terang Sehat Pharma,Jl. Kebun Indah Daerah 25 Kota/Kabupaten BARITO KUALA Provinsi KALIMANTAN SELATAN,POINT(114.4542497560182 -3.201645696993787),Jason Brown Garcia,323142/212825/3106333,894596425051,sejahtera-apotik-kimia-terang-sehat-pharma,174
Berkah Badan Toko Medical Medik Apotek,Jl. Rambutan Pintar Blok 15 Kota/Kabupaten BOLAANG MONGONDOW SELATAN Provinsi SULAWESI UTARA,POINT(123.9272597388562 0.4321015927522644),Jessica Anderson Robinson,278133/8428103/263621,200111285918,berkah-badan-toko-medical-medik-apotek,303
Toko Surya Sehat Nusantara Medika Sejahtera,Jl. Gedung Cermat Cluster 12 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(138.23305546125593 -2.2527925881403608),Mark Adams Wilson,644671/1978210/3794104,143996488001,toko-surya-sehat-nusantara-medika-sejahtera,499
Cemerlang Sentorsa Surya Medical Jaya Medik,Jl. Balai Pendek Blok 67 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(138.48289413788854 -5.659560436137501),Tom Nelson Brown,1690108/228996/3434101,885293751808,cemerlang-sentorsa-surya-medical-jaya-medik,718
