Jaya Berkah Mawar Medical Jaya Pharma,Jl. Jeruk Sejahtera Wilayah 37 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.1804794748126 -0.8701239349049779),Chris Smith Martin,651739/4210376/700130,660790117899,jaya-berkah-mawar-medical-jaya-pharma,141
Sejahtera Medic Kimia Prima Jaya Sehat,Jl. Kucing Cermat Wilayah 73 Kota/Kabupaten SERUYAN Provinsi KALIMANTAN TENGAH,POINT(112.26336710525312 -2.8810234809409963),Megan Martinez Williams,556116/256627/400343,5694110626608,sejahtera-medic-kimia-prima-jaya-sehat,934
Berkah Sentorsa Resep Prima Medika Jaya,Jl. Mangga Cerah Komplek 14 Kota/Kabupaten SUKAMARA Provinsi KALIMANTAN TENGAH,POINT(111.31099476894948 -2.1579647319349498),Lauren Jackson Jones,1016901/268006/392427,880985157192,berkah-sentorsa-resep-prima-medika-jaya,691
Mawar Bumi Tenaga Murni Sehat Bersama,Jl. Ikan Indah Daerah 22 Kota/Kabupaten KONAWE Provinsi SULAWESI TENGGARA,POINT(122.10103573735545 -3.900203673108125),Megan Johnson Anderson,871816/727204/261643,163190821482,mawar-bumi-tenaga-murni-sehat-bersama,992
Cemerlang Bahagia Obat Tenaga Medika Sejahtera,Jl. Sawah Sejahtera Wilayah 94 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.3444374372593 -1.9531257984524988),Matt Carter Jones,571916/10891025/81010013,315785809439,cemerlang-bahagia-obat-tenaga-medika-sejahtera,343
Bahagia Medic Apotik Medical Jaya Medika,Jl. Kota Indah Wilayah 44 Kota/Kabupaten SUMBA TENGAH Provinsi NUSA TENGGARA TIMUR,POINT(119.58763886117946 -9.73373184818583),Chris Carter Jones,235167/924721/431713,781298891026,bahagia-medic-apotik-medical-jaya-medika,241
Badan Surya Bakti Toko Medika Sejahtera,Jl. Mangga Tinggi Daerah 99 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(134.4208761330887 -3.681296925152946),Chris Parker Anderson,87410101/322617/7210333,180997048051,badan-surya-bakti-toko-medika-sejahtera,128
Bintang Sehat Cemerlang Tubuh Apotek Sejahtera,Jl. Apel Kecil Wilayah 23 Kota/Kabupaten PACITAN Provinsi JAWA TIMUR,POINT(111.24678836630532 -8.17465421363033),Katie Martinez Taylor,179682/862114/118331,8110006943033,bintang-sehat-cemerlang-tubuh-apotek-sejahtera,902
Prima Indah Mutiara Obat Farma Pharm,Jl. Tembok Besar Komplek 41 Kota/Kabupaten MIMIKA Provinsi PAPUA,POINT(135.8941285050248 -4.260359292884485),Chris Williams Davis,1110778/3108241/3181005,768040434113,prima-indah-mutiara-obat-farma-pharm,510
Cemerlang Berkah Amanah Medic Medika Pharm,Jl. Kucing Tinggi Blok 81 Kota/Kabupaten BELITUNG Provinsi KEPULAUAN BANGKA BELITUNG,POINT(107.63409608843476 -3.196316846380605),Chris Jones Robinson,670091/2102325/4838910,380340008180,cemerlang-berkah-amanah-medic-medika-pharm,236
Kimia Jaya Harmoni Mutiara Jaya Pharm,Jl. Tembok Cerah Wilayah 69 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(119.94571536238136 -0.4446056182751832),Jason Williams Johnson,8178510/528363/7403310,1068150102832,kimia-jaya-harmoni-mutiara-jaya-pharm,287
Sentorsa Indah Medical Nusantara Medik Sejahtera,Jl. Durian Cepat Wilayah 28 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(116.48173265191224 3.1299010834834693),Sarah Brown Davis,4105651/2100050/572093,6110362107588,sentorsa-indah-medical-nusantara-medik-sejahtera,218
Bintang Farmasi Bahagia Obat Sejahtera Medik,Jl. Kuda Jenius Daerah 75 Kota/Kabupaten LAMPUNG TENGAH Provinsi LAMPUNG,POINT(105.17705287853516 -4.953473420113625),Matt Parker Brown,951944/113820/3210583,6799101501087,bintang-farmasi-bahagia-obat-sejahtera-medik,417
Amanah Lestari Indah Obat Farma Medik,Jl. Rambutan Sari Blok 13 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(115.86446605741232 2.158825015597426),Ashley Harris Martinez,855157/6521007/366352,895816201783,amanah-lestari-indah-obat-farma-medik,164
Indah Medical Jaya Tubuh Sehat Sejahtera,Jl. Gunung Kecil Daerah 5 Kota/Kabupaten PUNCAK Provinsi PAPUA,POINT(137.3231172748215 -3.288392651099713),Michael Clark Robinson,5186107/282541/865383,370148951388,indah-medical-jaya-tubuh-sehat-sejahtera,487
Prima Murni Terang Toko Sehat Bersama,Jl. Mangga Tinggi Daerah 78 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(111.05259353037992 -0.5502028083019326),Jason Martinez Jones,611120/794425/952223,584106051081010,prima-murni-terang-toko-sehat-bersama,519
Tenaga Bahagia Lestari Resep Farma Apotek,Jl. Kucing Kecil Komplek 5 Kota/Kabupaten KAMPAR Provinsi RIAU,POINT(101.10388656475628 -0.0111175103707807),Emily Williams Johnson,400861/325983/5610320,1388508608010,tenaga-bahagia-lestari-resep-farma-apotek,90
Bakti Medic Bumi Resep Jaya Medik,Jl. Apel Pintar Daerah 46 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(112.12744868149969 0.8152028998130199),Steve White Moore,12104110/522959/3923105,41080711038948,bakti-medic-bumi-resep-jaya-medik,436
Resep Badan Kimia Jaya Medik Medika,Jl. Rambutan Kecil Blok 85 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(139.76351923029168 -7.465459487642805),Sarah Harris Brown,217151/1210734/361343,1000724810501,resep-badan-kimia-jaya-medik-medika,809
Resep Sehat Prima Tenaga Farma Bersama,Jl. Ikan Cerah Wilayah 33 Kota/Kabupaten KEPULAUAN ARU Provinsi MALUKU,POINT(134.67915355707945 -6.6768349736582735),Ashley Jones Brown,301728/802629/305474,5582185010050,resep-sehat-prima-tenaga-farma-bersama,131
Terang Obat Bahagia Bintang Apotek Pharm,Jl. Kuda Pendek Komplek 68 Kota/Kabupaten KEDIRI Provinsi JAWA TIMUR,POINT(111.99422090133348 -7.968903396517161),Katie Martinez Brown,117176/6551027/392302,464318201100,terang-obat-bahagia-bintang-apotek-pharm,769
Kimia Bintang Resep Murni Pharm Sehat,Jl. Kucing Pendek Wilayah 34 Kota/Kabupaten BATANGHARI Provinsi JAMBI,POINT(103.00143478708809 -1.677892199826081),Chris Parker Martinez,507819/5101215/402392,4890145901067,kimia-bintang-resep-murni-pharm-sehat,13
Prima Tubuh Terang Tenaga Sehat Farma,Jl. Mangga Sejahtera Blok 82 Kota/Kabupaten PEGUNUNGAN BINTANG Provinsi PAPUA,POINT(140.0489966468228 -4.407570301407422),Emily Jackson Thomas,167911/559427/3976010,178821278870,prima-tubuh-terang-tenaga-sehat-farma,382
Medic Sentorsa Tubuh Harmoni Farma Pharm,Jl. Kota Kecil Daerah 41 Kota/Kabupaten PULAU MOROTAI Provinsi MALUKU UTARA,POINT(128.61438520956327 2.4397597662778967),Ashley White Davis,424112/2648110/517135,839891210670,medic-sentorsa-tubuh-harmoni-farma-pharm,152
Lestari Toko Medical Sehat Pharma Apotek,Jl. Gunung Kecil Blok 85 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(113.96454503785684 0.7707418345109875),Jason Nelson Johnson,513840/260602/1036486,9041095367178,lestari-toko-medical-sehat-pharma-apotek,159
Mutiara Tubuh Surya Terang Farma Bersama,Jl. Pisang Cerdas Komplek 27 Kota/Kabupaten KEPULAUAN SULA Provinsi MALUKU UTARA,POINT(125.8692409523265 -2.090026983838781),Lauren Anderson Davis,1012178/678312/535819,10180510016310,mutiara-tubuh-surya-terang-farma-bersama,99
Jaya Lestari Prima Bintang Medika Apotik,Jl. Rambutan Besar Komplek 75 Kota/Kabupaten MOROWALI UTARA Provinsi SULAWESI TENGAH,POINT(121.68420947092912 -1.5801694222333822),Tom Adams Brown,2451110/1004200/344762,1368461091108,jaya-lestari-prima-bintang-medika-apotik,92
Prima Sentorsa Apotik Harmoni Apotik Sejahtera,Jl. Anjing Tinggi Cluster 1 Kota/Kabupaten MANGGARAI TIMUR Provinsi NUSA TENGGARA TIMUR,POINT(120.58430890268934 -8.671772426467431),Lauren White Wilson,4110696/8201047/583450,825007872910,prima-sentorsa-apotik-harmoni-apotik-sejahtera,236
Cemerlang Tenaga Mawar Mutiara Farma Apotik,Jl. Gedung Sejahtera Wilayah 65 Kota/Kabupaten KOTA LANGSA Provinsi ACEH,POINT(97.96629657428991 4.459199649598633),Rachel Thomas Miller,1719510/402674/3810707,508803400188,cemerlang-tenaga-mawar-mutiara-farma-apotik,65
Toko Bakti Medical Amanah Sejahtera Sejahtera,Jl. Durian Kecil Cluster 67 Kota/Kabupaten GUNUNG MAS Provinsi KALIMANTAN TENGAH,POINT(113.96058271582868 -1.4607269869546045),Matt White Miller,120671/930582/9803510,948514061194,toko-bakti-medical-amanah-sejahtera-sejahtera,206
Berkah Indah Amanah Terang Farma Sehat,Jl. Kota Tinggi Cluster 38 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(116.65517490531278 1.951254759721687),David Parker Robinson,821536/802622/1062309,81110106890476,berkah-indah-amanah-terang-farma-sehat,348
Sehat Bahagia Prima Jaya Sehat Pharm,Jl. Ikan Jenius Wilayah 19 Kota/Kabupaten MANOKWARI Provinsi PAPUA BARAT,POINT(133.87281369401515 -1.0504689506774447),Alex Parker Brown,118188/391220/135640,6305101666804,sehat-bahagia-prima-jaya-sehat-pharm,192
Makmur Cemerlang Resep Obat Bersama Medika,Jl. Gajah Sejahtera Daerah 49 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(115.89830073263867 -0.6680602999761351),Megan Taylor Anderson,100185/692153/123964,794110090894,makmur-cemerlang-resep-obat-bersama-medika,960
Cemerlang Surya Medical Surya Sejahtera Pharm,Jl. Gajah Sejahtera Blok 24 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(112.63868452277124 0.6888227907845987),Ashley Jackson Martinez,175440/1082925/3035410,560812669889,cemerlang-surya-medical-surya-sejahtera-pharm,124
Murni Bumi Nusantara Obat Apotik Jaya,Jl. Jeruk Besar Blok 72 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(113.6823816246102 -0.238228851835089),Jason Taylor Thompson,501013/597628/6750103,810624882096,murni-bumi-nusantara-obat-apotik-jaya,141
Tubuh Harmoni Surya Cemerlang Pharma Pharm,Jl. Kebun Kecil Daerah 76 Kota/Kabupaten MEMPAWAH Provinsi KALIMANTAN BARAT,POINT(109.33675785664208 0.0704129886779423),Alex Nelson Moore,1024162/272845/138440,605110310881010,tubuh-harmoni-surya-cemerlang-pharma-pharm,125
Bintang Murni Jaya Surya Jaya Medik,Jl. Anjing Jenius Cluster 3 Kota/Kabupaten YAHUKIMO Provinsi PAPUA,POINT(139.97084950573077 -3.77186470717044),Steve Jackson Harris,556124/219106/113868,1038210265382,bintang-murni-jaya-surya-jaya-medik,367
Tenaga Toko Obat Cemerlang Apotik Sehat,Jl. Ikan Indah Wilayah 38 Kota/Kabupaten NIAS SELATAN Provinsi SUMATERA UTARA,POINT(98.28004770294324 -0.0745145768453507),Jason Martinez Johnson,674105/8598102/1041593,48110389022810,tenaga-toko-obat-cemerlang-apotik-sehat,434
Sehat Lestari Bahagia Harmoni Farma Sejahtera,Jl. Gedung Cermat Cluster 59 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(115.8918418165533 0.9733798241417322),Tom Martinez Wilson,178050/2651045/803228,208375797361,sehat-lestari-bahagia-harmoni-farma-sejahtera,166
Sejahtera Bintang Tubuh Bumi Jaya Apotik,Jl. Gedung Kecil Blok 70 Kota/Kabupaten LUWU UTARA Provinsi SULAWESI SELATAN,POINT(120.36620389336478 -2.606900024372397),Rachel Anderson Jackson,716113/783528/354672,1272242801106,sejahtera-bintang-tubuh-bumi-jaya-apotik,89
Jaya Apotik Bakti Badan Jaya Sehat,Jl. Duku Cerah Komplek 18 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(114.19383526008136 1.2818185781755569),Matt Taylor Martin,486815/4002103/7133210,9330803821051,jaya-apotik-bakti-badan-jaya-sehat,845
Lestari Tenaga Medic Farmasi Sejahtera Medik,Jl. Balai Cerah Blok 39 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(138.3380419074793 -7.44628937039269),David Clark Williams,791292/2110510/810863,845328130680,lestari-tenaga-medic-farmasi-sejahtera-medik,269
Bumi Medical Prima Tubuh Apotik Jaya,Jl. Sawah Kecil Blok 87 Kota/Kabupaten JAYAWIJAYA Provinsi PAPUA,POINT(138.7784709066535 -4.02652792949671),Jessica Parker Garcia,1771034/2540101/753533,8123109424307,bumi-medical-prima-tubuh-apotik-jaya,261
Surya Bakti Amanah Badan Medika Pharm,Jl. Mangga Sejahtera Komplek 89 Kota/Kabupaten KAMPAR Provinsi RIAU,POINT(101.15852086589618 -0.218054131204175),Steve Johnson Anderson,228681/913222/23951010,192186758400,surya-bakti-amanah-badan-medika-pharm,130
Tenaga Sehat Surya Farmasi Medika Sejahtera,Jl. Mangga Sari Blok 42 Kota/Kabupaten BOLAANG MONGONDOW TIMUR Provinsi SULAWESI UTARA,POINT(124.35332750995696 0.6198353491693958),Rachel Carter Garcia,249810/959237/5687103,91100103804692,tenaga-sehat-surya-farmasi-medika-sejahtera,856
Toko Sejahtera Badan Kimia Sehat Medik,Jl. Kucing Cermat Komplek 59 Kota/Kabupaten WAROPEN Provinsi PAPUA,POINT(136.498549764852 -2.787573578135176),Jessica Smith Martinez,915806/656262/5101531,5108100504288,toko-sejahtera-badan-kimia-sehat-medik,31
Jaya Terang Kimia Apotik Medik Bersama,Jl. Kucing Sejahtera Blok 9 Kota/Kabupaten BOMBANA Provinsi SULAWESI TENGGARA,POINT(121.97044357421136 -4.5629632902139),Jessica Adams Moore,661160/10061092/22103710,817319518071,jaya-terang-kimia-apotik-medik-bersama,910
Sejahtera Toko Resep Bumi Jaya Medika,Jl. Anjing Cerdas Blok 13 Kota/Kabupaten KUBU RAYA Provinsi KALIMANTAN BARAT,POINT(109.8218991959676 -0.4049750472330231),Lauren Anderson Martin,785190/8623109/3814310,422501187864,sejahtera-toko-resep-bumi-jaya-medika,125
Prima Resep Bakti Medical Pharm Farma,Jl. Sawah Sejahtera Daerah 94 Kota/Kabupaten REMBANG Provinsi JAWA TENGAH,POINT(111.33574947536134 -6.773362541330157),Brittany Martinez Thompson,1031009/286352/259318,5228101911030,prima-resep-bakti-medical-pharm-farma,343
Bahagia Harmoni Sejahtera Medical Sehat Pharma,Jl. Apel Tinggi Cluster 84 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.45641569581186 -0.2799878484021594),Michael Smith Martin,5188010/2901210/352303,808506101780,bahagia-harmoni-sejahtera-medical-sehat-pharma,388
Mawar Amanah Prima Murni Sejahtera Apotek,Jl. Mangga Pintar Komplek 51 Kota/Kabupaten SIDENRENG RAPPANG Provinsi SULAWESI SELATAN,POINT(120.18567825858314 -3.652306307312471),Emily Hill Martinez,158063/224970/446380,8607810802717,mawar-amanah-prima-murni-sejahtera-apotek,718
Bahagia Jaya Apotik Bakti Pharma Apotek,Jl. Gunung Cerdas Blok 68 Kota/Kabupaten LAMPUNG TENGAH Provinsi LAMPUNG,POINT(105.58753376259853 -4.607816433912595),Mark Nelson Jones,9610197/770028/283339,309091467830,bahagia-jaya-apotik-bakti-pharma-apotek,295
Farmasi Medic Bahagia Prima Bersama Sehat,Jl. Tembok Tinggi Wilayah 33 Kota/Kabupaten KEPULAUAN MENTAWAI Provinsi SUMATERA BARAT,POINT(99.27211151527244 -1.6282587590446855),John Anderson Davis,114760/442917/8211039,8107103955113,farmasi-medic-bahagia-prima-bersama-sehat,192
Murni Farmasi Bahagia Surya Bersama Sejahtera,Jl. Kota Kecil Blok 96 Kota/Kabupaten OGAN ILIR Provinsi SUMATERA SELATAN,POINT(104.50288778984128 -3.4083959702221085),Allison Hill Miller,492177/935326/387753,5810003108150,murni-farmasi-bahagia-surya-bersama-sejahtera,6
Resep Kimia Cemerlang Makmur Bersama Medik,Jl. Gajah Jenius Blok 27 Kota/Kabupaten MALUKU TENGAH Provinsi MALUKU,POINT(129.4812513349546 -3.231387355869323),Lauren Anderson Davis,420149/239287/109351,476813087047,resep-kimia-cemerlang-makmur-bersama-medik,249
Amanah Sejahtera Prima Obat Apotik Farma,Jl. Mangga Jenius Wilayah 93 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(115.81104903905045 2.330998817382916),Mark Jackson Wilson,4103158/2522101/631627,9931108045001,amanah-sejahtera-prima-obat-apotik-farma,383
Jaya Medic Indah Bumi Sehat Sejahtera,Jl. Jeruk Pintar Cluster 77 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(113.9631910021424 1.032506814385412),Allison Clark Wilson,4811109/266472/34100100,285211098244,jaya-medic-indah-bumi-sehat-sejahtera,235
Jaya Harmoni Berkah Prima Sehat Medik,Jl. Gajah Cepat Blok 48 Kota/Kabupaten SOLOK SELATAN Provinsi SUMATERA BARAT,POINT(101.14901995453724 -1.5800842350520234),Katie Hill Thomas,101739/101192/976335,913604180525,jaya-harmoni-berkah-prima-sehat-medik,301
Bahagia Terang Tubuh Bakti Jaya Medik,Jl. Mangga Cerah Wilayah 99 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(111.1489430118706 -0.6274704569500837),Emily Clark Thomas,1045121/227140/882153,1506136051810,bahagia-terang-tubuh-bakti-jaya-medik,775
Surya Amanah Indah Tubuh Sejahtera Apotek,Jl. Kota Cerdas Komplek 91 Kota/Kabupaten KARANGASEM Provinsi BALI,POINT(115.53528432772106 -8.261805835770993),Allison Clark Wilson,391111/2105108/893800,738081574964,surya-amanah-indah-tubuh-sejahtera-apotek,64
Medical Indah Sejahtera Lestari Sejahtera Jaya,Jl. Duku Cepat Blok 77 Kota/Kabupaten INTAN JAYA Provinsi PAPUA,POINT(136.96996541023515 -3.6679066129803513),Rachel Lewis Harris,1086913/172308/243207,14471010109182,medical-indah-sejahtera-lestari-sejahtera-jaya,640
Cemerlang Prima Jaya Kimia Apotik Bersama,Jl. Gajah Jenius Blok 53 Kota/Kabupaten PULANG PISAU Provinsi KALIMANTAN TENGAH,POINT(113.89879010881518 -1.7517541904835223),John Taylor Smith,898401/973229/3541035,1005710812880,cemerlang-prima-jaya-kimia-apotik-bersama,341
Jaya Lestari Sehat Tenaga Medika Farma,Jl. Kuda Tinggi Blok 4 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(118.04379818271582 1.6513426601161427),Chris Nelson Martin,120662/228660/340830,51076867701091,jaya-lestari-sehat-tenaga-medika-farma,141
Bakti Tubuh Sehat Toko Medika Farma,Jl. Gunung Pendek Daerah 7 Kota/Kabupaten MALUKU TENGAH Provinsi MALUKU,POINT(129.4479660914324 -3.023871549947548),Matt Adams Brown,881303/9861082/232224,416088429050,bakti-tubuh-sehat-toko-medika-farma,249
Prima Terang Badan Surya Pharm Apotik,Jl. Sawah Kecil Daerah 18 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(113.84705337959592 -0.3639976041890271),Tom Nelson Harris,900311/236220/6587310,13009103305810,prima-terang-badan-surya-pharm-apotik,233
Prima Farmasi Toko Bakti Medika Sejahtera,Jl. Sawah Sejahtera Komplek 17 Kota/Kabupaten YAHUKIMO Provinsi PAPUA,POINT(139.09038434956747 -4.233174076372036),Lauren Taylor Brown,5541010/6381032/364948,568081180468,prima-farmasi-toko-bakti-medika-sejahtera,832
Prima Berkah Medic Amanah Jaya Bersama,Jl. Tembok Indah Blok 16 Kota/Kabupaten BONE Provinsi SULAWESI SELATAN,POINT(120.15835875831117 -4.574183682447028),Steve Hill Taylor,198582/9106102/193901,411946087851,prima-berkah-medic-amanah-jaya-bersama,974
Jaya Medical Sejahtera Berkah Apotek Sehat,Jl. Balai Cerdas Wilayah 10 Kota/Kabupaten LUWU Provinsi SULAWESI SELATAN,POINT(120.030436420139 -3.2962435149712173),Michael Roberts Moore,107370/222408/1033115,20091001008104,jaya-medical-sejahtera-berkah-apotek-sehat,907
Terang Murni Jaya Medical Medik Sejahtera,Jl. Pisang Cerah Wilayah 79 Kota/Kabupaten LAMANDAU Provinsi KALIMANTAN TENGAH,POINT(111.68824102372054 -2.081240246155732),Chris Parker Miller,143677/274214/192338,143042833041,terang-murni-jaya-medical-medik-sejahtera,163
Makmur Jaya Jaya Toko Farma Pharm,Jl. Jeruk Cerah Cluster 87 Kota/Kabupaten SAROLANGUN Provinsi JAMBI,POINT(102.73875162772688 -2.114683257628702),Steve Brown Miller,1001861/127492/8003010,2221871010004,makmur-jaya-jaya-toko-farma-pharm,691
Badan Terang Bintang Bumi Pharm Apotek,Jl. Kota Pintar Blok 45 Kota/Kabupaten JOMBANG Provinsi JAWA TIMUR,POINT(112.31501540134455 -7.512923703377441),Lauren Brown Anderson,1016271/799621/473377,10089681321002,badan-terang-bintang-bumi-pharm-apotek,482
Bumi Indah Jaya Mawar Medik Apotik,Jl. Pisang Cerah Komplek 53 Kota/Kabupaten BARITO KUALA Provinsi KALIMANTAN SELATAN,POINT(114.56609702271308 -2.917366972499849),Allison Anderson White,674051/531028/109101053,318801869490,bumi-indah-jaya-mawar-medik-apotik,388
Medic Surya Mawar Badan Apotik Sejahtera,Jl. Balai Cerdas Blok 71 Kota/Kabupaten SOLOK SELATAN Provinsi SUMATERA BARAT,POINT(101.20575168115572 -1.4615018237829975),Allison Nelson Anderson,362317/1009827/680383,1061008801307,medic-surya-mawar-badan-apotik-sejahtera,376
Sehat Surya Bakti Surya Apotik Jaya,Jl. Sawah Kecil Daerah 85 Kota/Kabupaten MUSI BANYUASIN Provinsi SUMATERA SELATAN,POINT(103.94816215316702 -2.494197213671397),Matt Johnson Moore,168878/1022794/613833,9099810145405,sehat-surya-bakti-surya-apotik-jaya,496
Indah Bahagia Harmoni Bumi Pharm Bersama,Jl. Balai Jenius Wilayah 48 Kota/Kabupaten GUNUNG MAS Provinsi KALIMANTAN TENGAH,POINT(113.9145280682482 -1.203987610539718),Jessica Carter Williams,1104995/131062/539401,5180155104039,indah-bahagia-harmoni-bumi-pharm-bersama,266
Murni Harmoni Badan Nusantara Sejahtera Bersama,Jl. Kuda Cepat Blok 93 Kota/Kabupaten KAPUAS Provinsi KALIMANTAN TENGAH,POINT(114.38852656173782 -1.5708339053225853),Chris Anderson Robinson,804519/724332/546306,895821803604,murni-harmoni-badan-nusantara-sejahtera-bersama,691
Indah Tubuh Cemerlang Kimia Apotek Sejahtera,Jl. Jeruk Cermat Wilayah 39 Kota/Kabupaten NUNUKAN Provinsi KALIMANTAN UTARA,POINT(116.36313827826076 4.114020130582295),Lauren Harris Thomas,614989/903324/839108,442447901908,indah-tubuh-cemerlang-kimia-apotek-sejahtera,630
Badan Sehat Nusantara Murni Apotek Pharma,Jl. Tembok Jenius Cluster 38 Kota/Kabupaten BARITO UTARA Provinsi KALIMANTAN TENGAH,POINT(115.23127748453952 -1.234362268179698),Allison Clark Taylor,1767810/526471/34310310,312407980802,badan-sehat-nusantara-murni-apotek-pharma,74
Kimia Bakti Sejahtera Berkah Sejahtera Apotek,Jl. Kuda Sari Komplek 100 Kota/Kabupaten BUNGO Provinsi JAMBI,POINT(101.7074220186302 -1.6712854738596583),Matt Parker Martinez,515199/2445610/327397,4014103100182,kimia-bakti-sejahtera-berkah-sejahtera-apotek,417
Berkah Harmoni Medical Prima Apotik Sejahtera,Jl. Balai Sari Komplek 9 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(116.565706833065 3.623588151900359),Emily Lewis Williams,5168104/272215/3810309,849072231321,berkah-harmoni-medical-prima-apotik-sejahtera,584
Sehat Surya Jaya Bakti Pharma Sehat,Jl. Sirih Cerah Wilayah 89 Kota/Kabupaten TAPANULI UTARA Provinsi SUMATERA UTARA,POINT(98.8834637982556 1.9158496296347192),Chris Roberts Miller,1209102/3102622/354726,6011110988528,sehat-surya-jaya-bakti-pharma-sehat,341
Makmur Cemerlang Jaya Nusantara Jaya Medik,Jl. Gajah Pintar Blok 91 Kota/Kabupaten KAPUAS Provinsi KALIMANTAN TENGAH,POINT(114.27540468951972 -1.4122854072748083),Brittany Taylor Thompson,771377/723403/514283,958138494040,makmur-cemerlang-jaya-nusantara-jaya-medik,5
Indah Bakti Mawar Bahagia Medik Bersama,Jl. Rambutan Cerah Cluster 13 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(138.41379501885208 -2.7513686717297805),Allison White Taylor,944791/266652/261337,89102110490082,indah-bakti-mawar-bahagia-medik-bersama,338
Sentorsa Obat Murni Indah Jaya Sejahtera,Jl. Kuda Cerah Daerah 72 Kota/Kabupaten INDRAGIRI HULU Provinsi RIAU,POINT(102.54442999212364 -0.2194825596000562),David Martinez Smith,11019110/727937/2339103,778106848576,sentorsa-obat-murni-indah-jaya-sejahtera,940
Kimia Jaya Tubuh Mutiara Pharma Bersama,Jl. Kucing Cerdas Blok 31 Kota/Kabupaten TANAH BUMBU Provinsi KALIMANTAN SELATAN,POINT(115.70263275474043 -3.674144358909437),Emily Adams Wilson,158171/250669/310095,312962868017,kimia-jaya-tubuh-mutiara-pharma-bersama,185
Jaya Sejahtera Amanah Obat Medika Sejahtera,Jl. Gajah Cerah Komplek 33 Kota/Kabupaten SERAM BAGIAN TIMUR Provinsi MALUKU,POINT(130.52375291383652 -3.3153044395131666),Steve Thomas Garcia,511719/1020564/934320,19108672157100,jaya-sejahtera-amanah-obat-medika-sejahtera,81
Obat Farmasi Bahagia Bakti Apotek Jaya,Jl. Apel Cerdas Daerah 57 Kota/Kabupaten PELALAWAN Provinsi RIAU,POINT(103.01477599001204 0.4831248382934632),Lauren Martinez Thomas,513613/4108293/24103710,81010507511012,obat-farmasi-bahagia-bakti-apotek-jaya,11
Bintang Jaya Medic Mutiara Apotik Jaya,Jl. Pisang Kecil Cluster 8 Kota/Kabupaten KUTAI TIMUR Provinsi KALIMANTAN TIMUR,POINT(118.38700710501162 1.221344668037558),Steve Lewis Thompson,928491/1046729/333220,9419993841060,bintang-jaya-medic-mutiara-apotik-jaya,449
