Jaya Berkah Mawar Medical Jaya Pharma,Jl. Jeruk Sejahtera Wilayah 37 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.1804794748126 -0.8701239349049779),Chris Smith Martin,651739/4210376/700130,660790117899,jaya-berkah-mawar-medical-jaya-pharma,141
Cemerlang Sehat Bahagia Toko Sejahtera Apotik,Jl. Mangga Sejahtera Blok 42 Kota/Kabupaten ALOR Provinsi NUSA TENGGARA TIMUR,POINT(124.63633242431416 -8.259134682572618),Tom White Davis,34107110/8038102/1531083,264758810714,cemerlang-sehat-bahagia-toko-sejahtera-apotik,49
Cemerlang Kimia Nusantara Jaya Sejahtera Pharm,Jl. Sirih Pendek Wilayah 53 Kota/Kabupaten HALMAHERA TENGAH Provinsi MALUKU UTARA,POINT(127.83966210397986 0.1890970535133682),Steve Smith Robinson,890591/718012/339867,145138823170,cemerlang-kimia-nusantara-jaya-sejahtera-pharm,84
Amanah Surya Resep Mutiara Apotik Medika,Jl. Rambutan Tinggi Blok 87 Kota/Kabupaten BUOL Provinsi SULAWESI TENGAH,POINT(121.7477063693246 0.948578451989329),David Taylor Harris,215300/2102061/417936,655038316239,amanah-surya-resep-mutiara-apotik-medika,168
Lestari Resep Toko Harmoni Sejahtera Jaya,Jl. Sawah Pendek Wilayah 95 Kota/Kabupaten BARITO SELATAN Provinsi KALIMANTAN TENGAH,POINT(114.97615175375664 -1.5419547261688855),Matt Thomas Williams,715983/7581020/1088392,1041800616710,lestari-resep-toko-harmoni-sejahtera-jaya,532
Sejahtera Kimia Murni Surya Sehat Farma,Jl. Sawah Cerdas Cluster 15 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(113.68595419608684 -2.307033291483769),Chris Thomas Johnson,131005/229029/1073625,1908110143854,sejahtera-kimia-murni-surya-sehat-farma,33
Sejahtera Obat Murni Amanah Jaya Sejahtera,Jl. Kota Pintar Blok 31 Kota/Kabupaten SIDENRENG RAPPANG Provinsi SULAWESI SELATAN,POINT(119.81154894969808 -3.8462394586591184),Jessica Carter Taylor,215186/752103/33310110,498154599004,sejahtera-obat-murni-amanah-jaya-sejahtera,492
Bahagia Prima Prima Resep Sejahtera Jaya,Jl. Balai Sari Cluster 2 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(117.01020857968552 0.067601246375176),Matt Jackson Jones,1101472/11028104/534372,1028812864021,bahagia-prima-prima-resep-sejahtera-jaya,101
Terang Resep Bakti Bahagia Medik Sehat,Jl. Kebun Indah Blok 60 Kota/Kabupaten TUBAN Provinsi JAWA TIMUR,POINT(111.75518450601216 -7.042000129353159),Ashley White Taylor,4535101/9100732/183522,386585631059,terang-resep-bakti-bahagia-medik-sehat,261
Apotik Bumi Sejahtera Bintang Pharm Apotek,Jl. Gunung Besar Daerah 26 Kota/Kabupaten KUPANG Provinsi NUSA TENGGARA TIMUR,POINT(124.00145540215922 -9.896580209486096),Megan Anderson Davis,130100/6610299/767358,4101135508532,apotik-bumi-sejahtera-bintang-pharm-apotek,735
Mawar Makmur Kimia Toko Pharm Apotik,Jl. Kebun Pendek Daerah 56 Kota/Kabupaten SARMI Provinsi PAPUA,POINT(138.52019442770506 -2.1225749592888388),Rachel Adams Thomas,874191/254140/389466,90848411701010,mawar-makmur-kimia-toko-pharm-apotik,424
Jaya Sejahtera Tubuh Prima Farma Bersama,Jl. Mangga Kecil Komplek 53 Kota/Kabupaten LUWU TIMUR Provinsi SULAWESI SELATAN,POINT(121.6251579451463 -2.8929320758651915),Tom Roberts Johnson,211191/2503410/6432310,8521141047001,jaya-sejahtera-tubuh-prima-farma-bersama,603
Makmur Mutiara Jaya Tenaga Pharm Bersama,Jl. Durian Jenius Cluster 86 Kota/Kabupaten KEPULAUAN MERANTI Provinsi RIAU,POINT(102.9143089015042 0.8677742318853596),Tom Adams White,377941/277507/103543,864321975408,makmur-mutiara-jaya-tenaga-pharm-bersama,13
Cemerlang Mutiara Toko Tenaga Sejahtera Pharm,Jl. Sirih Tinggi Cluster 37 Kota/Kabupaten MALUKU TENGGARA BARAT Provinsi MALUKU,POINT(131.35391358844595 -7.719691122586304),Chris Smith Williams,1105810/4231103/281366,91018101842805,cemerlang-mutiara-toko-tenaga-sejahtera-pharm,324
Jaya Lestari Sehat Amanah Jaya Pharma,Jl. Jeruk Cepat Blok 54 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(138.076538183928 -2.162024032124851),Katie Williams Thomas,1510580/823924/8103476,810822801822,jaya-lestari-sehat-amanah-jaya-pharma,179
Bumi Medic Surya Tenaga Pharm Apotek,Jl. Tembok Pintar Wilayah 94 Kota/Kabupaten TOJO UNA-UNA Provinsi SULAWESI TENGAH,POINT(121.27161694209548 -1.4223515153038662),Chris Jones Williams,197344/477272/132860,400470880751,bumi-medic-surya-tenaga-pharm-apotek,121
Obat Berkah Tubuh Nusantara Pharm Sejahtera,Jl. Tembok Kecil Cluster 7 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.5907840385583 -2.105808521689857),Lauren Carter Harris,861708/723925/530425,28010310100442,obat-berkah-tubuh-nusantara-pharm-sejahtera,738
Mutiara Sehat Prima Makmur Pharm Medika,Jl. Kota Cermat Komplek 22 Kota/Kabupaten SORONG Provinsi PAPUA BARAT,POINT(131.7135520256682 -0.8741757598734914),Jason Jackson White,3151021/797288/3106672,860017611126,mutiara-sehat-prima-makmur-pharm-medika,755
Kimia Tenaga Nusantara Cemerlang Sejahtera Jaya,Jl. Gedung Cerah Cluster 90 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(111.49267548348092 0.1926327168609312),John Jackson Moore,135751/321502/1329710,823180517730,kimia-tenaga-nusantara-cemerlang-sejahtera-jaya,982
Makmur Apotik Sejahtera Resep Pharma Sehat,Jl. Mangga Cerdas Cluster 85 Kota/Kabupaten PEGUNUNGAN BINTANG Provinsi PAPUA,POINT(140.80750965187468 -5.092812903641963),Jason Smith Thompson,1466210/1020332/3444105,175704798982,makmur-apotik-sejahtera-resep-pharma-sehat,175
Jaya Prima Obat Terang Pharm Medika,Jl. Balai Cerah Daerah 73 Kota/Kabupaten ACEH JAYA Provinsi ACEH,POINT(95.83763575555405 4.683290893657096),Sarah Harris Harris,142825/927043/6803103,7012180100532,jaya-prima-obat-terang-pharm-medika,526
Tubuh Bumi Farmasi Jaya Medika Apotik,Jl. Balai Cerdas Daerah 41 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(134.9816247653862 -4.063314440683996),Emily Carter Johnson,1101081/878523/193942,2292284120100,tubuh-bumi-farmasi-jaya-medika-apotik,598
Farmasi Medic Surya Bakti Apotik Pharma,Jl. Jeruk Cermat Wilayah 58 Kota/Kabupaten KOTA PALANGKARAYA Provinsi KALIMANTAN TENGAH,POINT(113.96893599451953 -2.3307186872454317),Ashley Jones Williams,1048081/1042228/243347,4107355615082,farmasi-medic-surya-bakti-apotik-pharma,46
Sejahtera Medical Bakti Surya Medika Apotik,Jl. Tembok Jenius Wilayah 70 Kota/Kabupaten KUBU RAYA Provinsi KALIMANTAN BARAT,POINT(109.5836316689024 -0.8291969113200341),Steve Parker Robinson,1008130/319326/327010,1002531781670,sejahtera-medical-bakti-surya-medika-apotik,795
Kimia Bakti Terang Sehat Medika Sehat,Jl. Sawah Tinggi Komplek 80 Kota/Kabupaten LUWU Provinsi SULAWESI SELATAN,POINT(120.05915569207276 -3.332890437413642),Jason Johnson Brown,570651/244755/829213,708493316896,kimia-bakti-terang-sehat-medika-sehat,567
Apotik Prima Toko Prima Farma Sejahtera,Jl. Ikan Kecil Wilayah 73 Kota/Kabupaten KUBU RAYA Provinsi KALIMANTAN BARAT,POINT(109.7990842367502 -0.8294745932367213),Emily Martinez Robinson,721097/323002/337252,1010460068522,apotik-prima-toko-prima-farma-sejahtera,348
Sejahtera Badan Terang Sehat Sejahtera Sejahtera,Jl. Sawah Cerah Komplek 1 Kota/Kabupaten FLORES TIMUR Provinsi NUSA TENGGARA TIMUR,POINT(123.04659078354472 -8.476577757331736),Jessica Hill Jackson,2108140/927393/1083857,1062838213810,sejahtera-badan-terang-sehat-sejahtera-sejahtera,622
Prima Bumi Kimia Badan Farma Sejahtera,Jl. Kuda Sejahtera Daerah 32 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.31782693953477 -7.287540943883396),Mark Johnson Martinez,628154/299126/775033,121583229003,prima-bumi-kimia-badan-farma-sejahtera,312
Kimia Nusantara Farmasi Sehat Medik Medika,Jl. Rambutan Indah Komplek 30 Kota/Kabupaten SARMI Provinsi PAPUA,POINT(138.9567983786732 -2.283871577130606),Jason Williams White,474014/2108284/6243310,61010698510356,kimia-nusantara-farmasi-sehat-medik-medika,375
Obat Berkah Sehat Sejahtera Medik Sehat,Jl. Mangga Kecil Komplek 67 Kota/Kabupaten SERAM BAGIAN TIMUR Provinsi MALUKU,POINT(130.55422020531967 -3.180139048177498),Allison Thomas Robinson,123635/2531100/630831,7591058510011,obat-berkah-sehat-sejahtera-medik-sehat,611
Amanah Tubuh Indah Surya Sejahtera Sehat,Jl. Tembok Tinggi Cluster 74 Kota/Kabupaten PURWOREJO Provinsi JAWA TENGAH,POINT(110.07972523859998 -7.778656437466656),Rachel Parker Jackson,196466/832143/1080037,806146596838,amanah-tubuh-indah-surya-sejahtera-sehat,743
Terang Bakti Badan Murni Apotik Bersama,Jl. Ikan Tinggi Cluster 13 Kota/Kabupaten KAPUAS Provinsi KALIMANTAN TENGAH,POINT(114.26627501683106 -3.1040630279602617),Rachel Lewis Thompson,4110695/3268410/3177107,7018210031470,terang-bakti-badan-murni-apotik-bersama,43
Harmoni Prima Sehat Bumi Apotik Farma,Jl. Gedung Sejahtera Cluster 76 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.69739638081762 -8.465231346589412),John Parker Williams,114917/2108820/764323,5183912410001,harmoni-prima-sehat-bumi-apotik-farma,530
Murni Sehat Surya Tubuh Jaya Pharm,Jl. Sirih Cermat Cluster 78 Kota/Kabupaten PASER Provinsi KALIMANTAN TIMUR,POINT(116.3382073079718 -1.622379703706363),Mark Hill Taylor,793161/3101525/9010433,6807903101951,murni-sehat-surya-tubuh-jaya-pharm,738
Jaya Amanah Toko Medic Sejahtera Pharm,Jl. Balai Jenius Wilayah 54 Kota/Kabupaten TAPANULI TENGAH Provinsi SUMATERA UTARA,POINT(98.56283245819434 2.063690553603026),Ashley Harris Johnson,2761001/315821/4310037,2201006100687,jaya-amanah-toko-medic-sejahtera-pharm,508
Cemerlang Sejahtera Medical Berkah Apotik Jaya,Jl. Sawah Pintar Blok 82 Kota/Kabupaten PACITAN Provinsi JAWA TIMUR,POINT(111.06763268294957 -8.129217630970246),Allison Smith Harris,236917/9572810/584863,245181091204,cemerlang-sejahtera-medical-berkah-apotik-jaya,961
Mawar Resep Indah Surya Apotek Medik,Jl. Kota Cerdas Blok 98 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.6882151153633 -2.9619663480563787),Lauren Carter Taylor,21051017/793529/7329110,102386519268,mawar-resep-indah-surya-apotek-medik,430
Farmasi Berkah Surya Sejahtera Apotek Farma,Jl. Gunung Cepat Daerah 36 Kota/Kabupaten KAMPAR Provinsi RIAU,POINT(101.10159460300066 0.2249013219143236),David White Moore,147952/111222/841010310,3109810054101001,farmasi-berkah-surya-sejahtera-apotek-farma,192
Farmasi Amanah Sentorsa Bahagia Medika Bersama,Jl. Gedung Cermat Daerah 76 Kota/Kabupaten PULAU TALIABU Provinsi MALUKU UTARA,POINT(124.39695478946456 -1.8294351705026308),Ashley Martinez Thompson,164063/10210020/397633,8108045845108,farmasi-amanah-sentorsa-bahagia-medika-bersama,654
Surya Obat Tenaga Berkah Jaya Medika,Jl. Anjing Pendek Cluster 84 Kota/Kabupaten MELAWI Provinsi KALIMANTAN BARAT,POINT(111.21416693360716 -0.9693368899672664),Alex Nelson Miller,1012493/951821/130617,1701811128101,surya-obat-tenaga-berkah-jaya-medika,130
Terang Indah Surya Farmasi Sejahtera Sehat,Jl. Duku Pintar Cluster 80 Kota/Kabupaten SUMBAWA Provinsi NUSA TENGGARA BARAT,POINT(117.76685307897289 -8.656406759181356),Mark Jones Jones,2147710/312536/10531035,457681680193,terang-indah-surya-farmasi-sejahtera-sehat,280
Toko Bintang Cemerlang Sehat Medika Medik,Jl. Kucing Jenius Komplek 71 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(134.10174844032997 -3.4033615219871427),Michael Jones Jones,362521/35102100/210834,8048110221162,toko-bintang-cemerlang-sehat-medika-medik,421
Bakti Tubuh Sehat Prima Sehat Jaya,Jl. Gunung Kecil Cluster 80 Kota/Kabupaten MUSI RAWAS Provinsi SUMATERA SELATAN,POINT(102.8225479795738 -3.0966076753129945),Alex Martinez Taylor,1107540/6792104/302661,21910001048062,bakti-tubuh-sehat-prima-sehat-jaya,547
Lestari Nusantara Makmur Jaya Bersama Jaya,Jl. Sirih Jenius Komplek 78 Kota/Kabupaten KEPULAUAN MERANTI Provinsi RIAU,POINT(102.45086934393127 1.26632650807203),Michael Williams Miller,8410551/235325/310893,840565881924,lestari-nusantara-makmur-jaya-bersama-jaya,995
Nusantara Lestari Bahagia Kimia Medika Apotik,Jl. Anjing Pintar Cluster 41 Kota/Kabupaten SIMALUNGUN Provinsi SUMATERA UTARA,POINT(98.90560816743069 2.736322504395323),Brittany Thomas White,877141/302321/948331,7931110340708,nusantara-lestari-bahagia-kimia-medika-apotik,107
Murni Makmur Medic Prima Sejahtera Farma,Jl. Kuda Cermat Cluster 91 Kota/Kabupaten LANGKAT Provinsi SUMATERA UTARA,POINT(98.26867041868312 3.82840991484413),Michael White Johnson,10175410/598251/322744,481757095081,murni-makmur-medic-prima-sejahtera-farma,259
Apotik Berkah Tenaga Farmasi Medik Pharm,Jl. Kebun Cermat Blok 11 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.962822950268 -1.3465353639539916),Mark Hill Garcia,4916101/642390/132492,808009159177,apotik-berkah-tenaga-farmasi-medik-pharm,684
Prima Tenaga Lestari Farmasi Jaya Pharm,Jl. Rambutan Sejahtera Daerah 100 Kota/Kabupaten DEMAK Provinsi JAWA TENGAH,POINT(110.7638824491622 -7.010419295358609),Jessica Brown White,271317/502233/3351033,211446102718,prima-tenaga-lestari-farmasi-jaya-pharm,41
Cemerlang Harmoni Amanah Medic Farma Sejahtera,Jl. Apel Sejahtera Wilayah 78 Kota/Kabupaten ROKAN HILIR Provinsi RIAU,POINT(100.3017514320445 2.456304543071436),Lauren Hill White,881105/127219/1063373,201706009816,cemerlang-harmoni-amanah-medic-farma-sejahtera,735
Surya Tubuh Sehat Lestari Pharm Jaya,Jl. Kota Kecil Wilayah 97 Kota/Kabupaten INDRAGIRI HULU Provinsi RIAU,POINT(102.08189042374136 -0.6903521950580931),Michael Johnson Moore,5107701/2054109/429473,5847816330109,surya-tubuh-sehat-lestari-pharm-jaya,98
Amanah Mutiara Nusantara Bintang Sejahtera Apotek,Jl. Tembok Jenius Komplek 43 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(115.53658911531306 2.7619272660267047),Alex Brown Williams,1014397/1020772/9593110,10810108314080,amanah-mutiara-nusantara-bintang-sejahtera-apotek,59
Lestari Jaya Tenaga Medic Jaya Medika,Jl. Kuda Pendek Daerah 8 Kota/Kabupaten PESAWARAN Provinsi LAMPUNG,POINT(105.20570335792296 -5.445411389679214),Matt Hill Garcia,586812/9299107/372564,713881671460,lestari-jaya-tenaga-medic-jaya-medika,383
Apotik Lestari Murni Bintang Sehat Jaya,Jl. Durian Kecil Daerah 56 Kota/Kabupaten TAMBRAUW Provinsi PAPUA BARAT,POINT(133.95043674549265 -1.1825224193296415),Rachel Lewis Williams,137159/776382/323068,9248766711100,apotik-lestari-murni-bintang-sehat-jaya,842
Medical Harmoni Sehat Bumi Farma Sehat,Jl. Kota Pendek Wilayah 80 Kota/Kabupaten MUSI BANYUASIN Provinsi SUMATERA SELATAN,POINT(103.5753704627372 -2.777688124433672),John Johnson Wilson,1071611/10322610/253959,688573197230,medical-harmoni-sehat-bumi-farma-sehat,427
Mutiara Bahagia Murni Medical Sejahtera Apotik,Jl. Duku Indah Komplek 79 Kota/Kabupaten PENAJAM PASER UTARA Provinsi KALIMANTAN TIMUR,POINT(116.71867650507664 -0.9840131540824526),Michael Harris Smith,160275/3231008/403989,907081389188,mutiara-bahagia-murni-medical-sejahtera-apotik,446
Apotik Makmur Bintang Bumi Sejahtera Bersama,Jl. Duku Kecil Wilayah 100 Kota/Kabupaten POSO Provinsi SULAWESI TENGAH,POINT(120.37427605043416 -1.8139382247372997),Mark Thomas Williams,76110710/1002238/383933,170012988235,apotik-makmur-bintang-bumi-sejahtera-bersama,380
Indah Bintang Obat Apotik Apotek Farma,Jl. Anjing Cepat Blok 35 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(113.26704336685904 0.88699128237438),Mark Nelson Williams,61012102/902405/1067139,18077310892910,indah-bintang-obat-apotik-apotek-farma,227
Surya Jaya Bumi Bahagia Sejahtera Jaya,Jl. Apel Indah Wilayah 20 Kota/Kabupaten KAPUAS Provinsi KALIMANTAN TENGAH,POINT(114.61960507446344 -2.330263139871024),David Nelson Brown,461608/699528/3103255,984102832652,surya-jaya-bumi-bahagia-sejahtera-jaya,617
Mutiara Murni Medical Terang Bersama Medik,Jl. Kota Cermat Wilayah 85 Kota/Kabupaten PANDEGLANG Provinsi BANTEN,POINT(105.4360391439784 -6.824511883904996),Katie Harris Martinez,818038/210101042/3766610,8294815010773,mutiara-murni-medical-terang-bersama-medik,180
Sentorsa Kimia Jaya Sehat Apotik Bersama,Jl. Gedung Jenius Wilayah 76 Kota/Kabupaten WAROPEN Provinsi PAPUA,POINT(137.0394452095018 -2.689176572361585),Allison Anderson Davis,131611/476420/931732,504109856101,sentorsa-kimia-jaya-sehat-apotik-bersama,142
Bintang Surya Berkah Apotik Farma Sejahtera,Jl. Gedung Cermat Komplek 49 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(114.535835301467 0.8602356600875396),Katie Adams Moore,150637/291020/6105653,1102960010824,bintang-surya-berkah-apotik-farma-sejahtera,46
Apotik Sejahtera Sentorsa Mutiara Bersama Farma,Jl. Gunung Besar Daerah 47 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(115.29084404176012 2.320308419702986),Lauren Adams Brown,1110973/3221101/394861,10296381038107,apotik-sejahtera-sentorsa-mutiara-bersama-farma,229
Jaya Resep Bakti Badan Medik Sejahtera,Jl. Kucing Sari Daerah 5 Kota/Kabupaten TASIKMALAYA Provinsi JAWA BARAT,POINT(108.1894481768773 -7.674737192098467),John Jackson Martin,1770101/590528/9433106,96161095410908,jaya-resep-bakti-badan-medik-sejahtera,583
Resep Medical Harmoni Obat Bersama Medika,Jl. Jeruk Cerah Komplek 32 Kota/Kabupaten SIJUNJUNG Provinsi SUMATERA BARAT,POINT(101.05686113972486 -0.708373919484206),Sarah Lewis White,107157/1042004/853700,6818696011101,resep-medical-harmoni-obat-bersama-medika,150
Surya Bahagia Sehat Kimia Apotek Medika,Jl. Gunung Indah Wilayah 65 Kota/Kabupaten SEMARANG Provinsi JAWA TENGAH,POINT(110.36512244134047 -7.329241109940673),Brittany Anderson Thomas,559001/9210144/263271,5505610817261,surya-bahagia-sehat-kimia-apotek-medika,178
Mutiara Murni Cemerlang Medic Jaya Medika,Jl. Apel Tinggi Cluster 17 Kota/Kabupaten PULANG PISAU Provinsi KALIMANTAN TENGAH,POINT(113.8485044138219 -1.6821837401547306),Rachel Clark Williams,3161074/7102535/946438,944518577608,mutiara-murni-cemerlang-medic-jaya-medika,21
Bintang Prima Nusantara Badan Apotek Bersama,Jl. Sawah Indah Komplek 75 Kota/Kabupaten MELAWI Provinsi KALIMANTAN BARAT,POINT(111.37894319792736 -0.36010666408235),Mark Roberts White,3558110/2901019/1050035,853011647087,bintang-prima-nusantara-badan-apotek-bersama,52
Apotik Medic Harmoni Jaya Medika Jaya,Jl. Ikan Pintar Blok 93 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(115.68356432434936 0.293175873151986),Katie Brown White,2113103/372851/680431,590312368793,apotik-medic-harmoni-jaya-medika-jaya,306
Bintang Amanah Farmasi Prima Farma Medika,Jl. Kucing Cerah Cluster 69 Kota/Kabupaten MINAHASA SELATAN Provinsi SULAWESI UTARA,POINT(124.39795213871504 0.878651438485976),Allison Harris Thompson,408178/10109207/380833,1109458014479,bintang-amanah-farmasi-prima-farma-medika,250
Badan Bakti Makmur Jaya Farma Sehat,Jl. Kuda Tinggi Wilayah 28 Kota/Kabupaten PASER Provinsi KALIMANTAN TIMUR,POINT(116.26511394865484 -1.6949003832396752),Brittany Anderson Thomas,566517/271445/338722,81093011013729,badan-bakti-makmur-jaya-farma-sehat,233
Bumi Resep Cemerlang Prima Bersama Sejahtera,Jl. Duku Cerah Daerah 13 Kota/Kabupaten LUWU UTARA Provinsi SULAWESI SELATAN,POINT(119.90597660676366 -2.537627726718558),Katie Anderson Brown,9251106/2285810/320093,369066480718,bumi-resep-cemerlang-prima-bersama-sejahtera,588
Berkah Indah Badan Amanah Jaya Pharm,Jl. Kuda Kecil Wilayah 89 Kota/Kabupaten KAPUAS Provinsi KALIMANTAN TENGAH,POINT(114.25815721407449 -1.3073457202372776),Rachel Johnson Wilson,8710163/296490/350444,371680177023,berkah-indah-badan-amanah-jaya-pharm,380
Harmoni Jaya Apotik Nusantara Sejahtera Bersama,Jl. Kota Sejahtera Cluster 86 Kota/Kabupaten HALMAHERA TENGAH Provinsi MALUKU UTARA,POINT(127.86386294832393 0.1748275486273129),John Carter Smith,919424/262036/399393,3010181386138,harmoni-jaya-apotik-nusantara-sejahtera-bersama,87
Mutiara Tubuh Toko Surya Sejahtera Sehat,Jl. Apel Jenius Daerah 70 Kota/Kabupaten SORONG Provinsi PAPUA BARAT,POINT(131.31274944705368 -1.1895711547139616),Megan Smith Jackson,118031/3210270/374621,8241450104139,mutiara-tubuh-toko-surya-sejahtera-sehat,175
Nusantara Medical Prima Resep Jaya Medik,Jl. Duku Cerah Wilayah 30 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(116.85548491779858 0.0182579705332344),Emily Jones Anderson,210766/524954/390813,8749881061020,nusantara-medical-prima-resep-jaya-medik,29
Mawar Kimia Tubuh Terang Bersama Medik,Jl. Balai Cermat Daerah 89 Kota/Kabupaten LUWU TIMUR Provinsi SULAWESI SELATAN,POINT(120.5399142811435 -2.3657044309417525),Tom Williams Moore,319816/239552/466833,10163201021849,mawar-kimia-tubuh-terang-bersama-medik,881
Jaya Medic Tubuh Badan Sehat Sejahtera,Jl. Pisang Pendek Blok 57 Kota/Kabupaten WAY KANAN Provinsi LAMPUNG,POINT(104.3603871796182 -4.441855385009409),Mark Harris Davis,1810850/320637/539384,802814137539,jaya-medic-tubuh-badan-sehat-sejahtera,320
Badan Jaya Indah Terang Pharm Medik,Jl. Kebun Cermat Daerah 19 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(113.3608177699018 0.6119667390985288),Jason Nelson Garcia,64101013/9910523/1031981,929010461685,badan-jaya-indah-terang-pharm-medik,124
Sejahtera Obat Nusantara Berkah Sejahtera Apotik,Jl. Gajah Cerdas Blok 31 Kota/Kabupaten MOROWALI UTARA Provinsi SULAWESI TENGAH,POINT(121.4903018534941 -2.073596445922515),Allison Clark Harris,747519/442012/878340,1071066000758,sejahtera-obat-nusantara-berkah-sejahtera-apotik,251
Resep Surya Bumi Murni Jaya Pharm,Jl. Balai Sari Komplek 92 Kota/Kabupaten TAMBRAUW Provinsi PAPUA BARAT,POINT(132.49348160243164 -0.4865105571775228),Matt Martinez Thomas,9317410/259738/335143,883895571760,resep-surya-bumi-murni-jaya-pharm,670
Jaya Tubuh Bintang Indah Medika Farma,Jl. Gedung Sejahtera Wilayah 98 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(112.16638080470278 -1.0558046787641544),Ashley Roberts White,619775/191622/653344,91988201001810,jaya-tubuh-bintang-indah-medika-farma,423
Bahagia Surya Jaya Murni Pharm Apotek,Jl. Kuda Kecil Cluster 36 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(112.3855246145452 0.6528333608319716),Jessica Carter Garcia,214916/930072/239122,6510310050282,bahagia-surya-jaya-murni-pharm-apotek,321
Surya Farmasi Berkah Terang Pharm Sejahtera,Jl. Tembok Cerdas Wilayah 83 Kota/Kabupaten KEEROM Provinsi PAPUA,POINT(140.84873032706048 -2.899955772219796),Mark White Jackson,5011057/284177/41101103,904701203859,surya-farmasi-berkah-terang-pharm-sejahtera,640
Amanah Resep Mutiara Sehat Medik Apotik,Jl. Kota Besar Komplek 29 Kota/Kabupaten BATANGHARI Provinsi JAMBI,POINT(103.12065534286374 -1.5692983267709746),Ashley Harris Garcia,392168/1020944/435428,91071041358910,amanah-resep-mutiara-sehat-medik-apotik,526
Surya Farmasi Resep Bumi Pharma Bersama,Jl. Duku Jenius Blok 44 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(113.47540720003975 -2.532386988004255),Ashley Adams Wilson,712728/512632/353098,949886068710,surya-farmasi-resep-bumi-pharma-bersama,262
Badan Bakti Prima Jaya Pharma Medika,Jl. Apel Kecil Daerah 22 Kota/Kabupaten PADANG LAWAS Provinsi SUMATERA UTARA,POINT(99.53031232861298 1.1604742947505162),Lauren Roberts Harris,574156/102382/344650,1856821008300,badan-bakti-prima-jaya-pharma-medika,215
Berkah Harmoni Medical Farmasi Sehat Jaya,Jl. Pisang Cepat Cluster 25 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(113.50900270888566 -2.1653540894508847),Michael Taylor Williams,7318106/792255/423715,10101100498901,berkah-harmoni-medical-farmasi-sehat-jaya,613
Bakti Mutiara Resep Bahagia Pharma Bersama,Jl. Anjing Cepat Komplek 57 Kota/Kabupaten KEPULAUAN ARU Provinsi MALUKU,POINT(134.54849465921524 -6.061168307731751),Jason Lewis Thomas,222613/828029/334230,368105353221,bakti-mutiara-resep-bahagia-pharma-bersama,236
