Jaya Berkah Mawar Medical Jaya Pharma,Jl. Jeruk Sejahtera Wilayah 37 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.1804794748126 -0.8701239349049779),Chris Smith Martin,651739/4210376/700130,660790117899,jaya-berkah-mawar-medical-jaya-pharma,141
Nusantara Tenaga Lestari Terang Sehat Sejahtera,Jl. Durian Jenius Daerah 71 Kota/Kabupaten PEGUNUNGAN BINTANG Provinsi PAPUA,POINT(140.5801760483485 -4.005335521248312),Jessica Roberts Davis,1201074/612034/325345,32010868109310,nusantara-tenaga-lestari-terang-sehat-sejahtera,36
Surya Jaya Bakti Murni Medik Bersama,Jl. Kucing Sejahtera Komplek 88 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(138.33659367068418 -4.776351680715803),Emily Nelson Garcia,9165210/1021112/950397,10801800610095,surya-jaya-bakti-murni-medik-bersama,994
Apotik Jaya Jaya Harmoni Farma Jaya,Jl. Mangga Cepat Wilayah 41 Kota/Kabupaten KOTAWARINGIN TIMUR Provinsi KALIMANTAN TENGAH,POINT(112.55060429611676 -2.6356518235742694),Chris Jackson Thomas,353312/3282101/7810583,4101411970828,apotik-jaya-jaya-harmoni-farma-jaya,53
Resep Tubuh Amanah Cemerlang Sehat Jaya,Jl. Rambutan Sari Blok 90 Kota/Kabupaten SANGGAU Provinsi KALIMANTAN BARAT,POINT(109.95930599009206 -0.1236092920660532),Matt Carter Harris,133101/244342/333005,8104160770582,resep-tubuh-amanah-cemerlang-sehat-jaya,340
Amanah Mawar Jaya Surya Farma Pharma,Jl. Tembok Cepat Wilayah 62 Kota/Kabupaten SIGI Provinsi SULAWESI TENGAH,POINT(120.21467378472316 -1.167691105078115),Katie Roberts Johnson,1013991/127902/114433,2100101618061,amanah-mawar-jaya-surya-farma-pharma,207
Jaya Makmur Indah Sejahtera Medik Bersama,Jl. Kuda Jenius Blok 3 Kota/Kabupaten SOLOK SELATAN Provinsi SUMATERA BARAT,POINT(101.29849921189388 -1.5543393484495596),Mark Smith Brown,191092/261175/967399,3309844781061,jaya-makmur-indah-sejahtera-medik-bersama,580
Bumi Makmur Bakti Jaya Farma Sejahtera,Jl. Kuda Kecil Blok 84 Kota/Kabupaten TAPANULI SELATAN Provinsi SUMATERA UTARA,POINT(98.93925740977716 1.380304510092012),Brittany Johnson Moore,116503/224766/122346,292962551078,bumi-makmur-bakti-jaya-farma-sejahtera,643
Makmur Surya Tenaga Sehat Pharma Jaya,Jl. Balai Sejahtera Komplek 56 Kota/Kabupaten SAMPANG Provinsi JAWA TIMUR,POINT(113.75865281635087 -7.10690523728411),Alex Martinez Taylor,4193102/861623/923893,6430291508210,makmur-surya-tenaga-sehat-pharma-jaya,357
Resep Obat Jaya Nusantara Medik Pharm,Jl. Mangga Jenius Wilayah 57 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.53099557601708 0.5349837834013123),Chris Adams Smith,108900/422974/925301,321049485550,resep-obat-jaya-nusantara-medik-pharm,74
Farmasi Prima Tenaga Obat Sejahtera Medika,Jl. Apel Sejahtera Cluster 68 Kota/Kabupaten KOTAWARINGIN TIMUR Provinsi KALIMANTAN TENGAH,POINT(112.8308927459823 -1.6537574639077075),Jessica Williams Brown,219458/665628/3556210,6720296818105,farmasi-prima-tenaga-obat-sejahtera-medika,588
Sejahtera Terang Mutiara Medical Medika Sehat,Jl. Sawah Tinggi Cluster 7 Kota/Kabupaten KOTAWARINGIN BARAT Provinsi KALIMANTAN TENGAH,POINT(111.35388627919323 -2.556268541301208),Sarah Williams Anderson,6110015/2410117/1080732,978819110336,sejahtera-terang-mutiara-medical-medika-sehat,107
Jaya Amanah Sehat Obat Sehat Medika,Jl. Kucing Indah Wilayah 82 Kota/Kabupaten KAMPAR Provinsi RIAU,POINT(100.8398809722787 -0.191143817967248),Megan Taylor Smith,7110630/382276/31010117,944170421308,jaya-amanah-sehat-obat-sehat-medika,562
Kimia Sentorsa Tenaga Medic Pharma Sejahtera,Jl. Pisang Indah Daerah 94 Kota/Kabupaten SERUYAN Provinsi KALIMANTAN TENGAH,POINT(112.03822218330257 -3.1421425542212944),Sarah Lewis Williams,960155/2710158/352973,8010910318797,kimia-sentorsa-tenaga-medic-pharma-sejahtera,261
Lestari Indah Nusantara Kimia Bersama Medik,Jl. Kuda Besar Cluster 61 Kota/Kabupaten SERAM BAGIAN TIMUR Provinsi MALUKU,POINT(130.6647802690687 -3.4340930882686296),Alex Martinez Anderson,836416/177232/140308,9108506770841,lestari-indah-nusantara-kimia-bersama-medik,932
Cemerlang Bakti Sehat Jaya Pharma Jaya,Jl. Durian Pintar Daerah 34 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(138.64195119900802 -6.468353290666387),David Williams Johnson,5710519/270372/8510213,8107904120702,cemerlang-bakti-sehat-jaya-pharma-jaya,890
Cemerlang Sentorsa Surya Jaya Medika Sejahtera,Jl. Ikan Kecil Cluster 81 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(139.22991727060597 -6.035293170746657),Emily Clark Robinson,815141/952887/3610970,82651010410213,cemerlang-sentorsa-surya-jaya-medika-sejahtera,793
Sejahtera Makmur Berkah Jaya Sejahtera Medika,Jl. Kebun Tinggi Daerah 46 Kota/Kabupaten ACEH BARAT Provinsi ACEH,POINT(96.28002725732458 4.559363273077647),Michael Adams Johnson,1095317/12101065/544343,1411480281080,sejahtera-makmur-berkah-jaya-sejahtera-medika,672
Tenaga Kimia Sentorsa Terang Pharm Farma,Jl. Rambutan Pendek Komplek 54 Kota/Kabupaten LAHAT Provinsi SUMATERA SELATAN,POINT(103.39487389893677 -3.842656719474201),Alex White Jackson,840102/720474/586243,710038101010314,tenaga-kimia-sentorsa-terang-pharm-farma,479
Farmasi Tenaga Medic Bakti Apotek Sejahtera,Jl. Gajah Pintar Komplek 70 Kota/Kabupaten CILACAP Provinsi JAWA TENGAH,POINT(109.12333145465348 -7.586059831482345),Brittany Lewis Martinez,116521/221181/361407,11009810109109,farmasi-tenaga-medic-bakti-apotek-sejahtera,468
Farmasi Obat Mutiara Sentorsa Medik Farma,Jl. Sirih Besar Cluster 62 Kota/Kabupaten BANGKA TENGAH Provinsi KEPULAUAN BANGKA BELITUNG,POINT(106.10483887809634 -2.3723714054262715),Jessica Anderson Thompson,814314/217524/30010109,108126103026101,farmasi-obat-mutiara-sentorsa-medik-farma,228
Sehat Jaya Apotik Medic Sejahtera Apotek,Jl. Duku Sejahtera Daerah 37 Kota/Kabupaten SAMBAS Provinsi KALIMANTAN BARAT,POINT(109.64258711821256 1.7151981549705884),Emily Jones Davis,1314105/282260/431504,561888905683,sehat-jaya-apotik-medic-sejahtera-apotek,906
Cemerlang Harmoni Resep Murni Sehat Farma,Jl. Anjing Jenius Wilayah 70 Kota/Kabupaten MUSI BANYUASIN Provinsi SUMATERA SELATAN,POINT(103.94988878997852 -1.8247095311605277),Jessica Nelson Jackson,1010988/462062/814636,858914269600,cemerlang-harmoni-resep-murni-sehat-farma,841
Sentorsa Toko Indah Bahagia Sehat Jaya,Jl. Jeruk Besar Komplek 62 Kota/Kabupaten SERAM BAGIAN TIMUR Provinsi MALUKU,POINT(130.54296323379342 -3.4150894320858303),Michael Roberts Jones,1024162/383612/6981310,698717438604,sentorsa-toko-indah-bahagia-sehat-jaya,794
Kimia Bakti Bintang Badan Medika Apotik,Jl. Kuda Sari Blok 68 Kota/Kabupaten NABIRE Provinsi PAPUA,POINT(135.28818675997786 -3.4565513616785672),Brittany Adams Miller,114510/820317/9100433,4158110949308,kimia-bakti-bintang-badan-medika-apotik,477
Cemerlang Amanah Indah Mutiara Medika Farma,Jl. Balai Cermat Wilayah 93 Kota/Kabupaten INTAN JAYA Provinsi PAPUA,POINT(136.77627071567045 -3.705746552917156),Emily Taylor Miller,710083/225765/963930,2198716510001,cemerlang-amanah-indah-mutiara-medika-farma,135
Murni Prima Lestari Tenaga Pharma Apotik,Jl. Durian Tinggi Wilayah 82 Kota/Kabupaten LABUHANBATU SELATAN Provinsi SUMATERA UTARA,POINT(100.10382293731256 1.7174571016270974),Alex Clark Jones,1020351/1410720/303847,8558416810098,murni-prima-lestari-tenaga-pharma-apotik,194
Medic Indah Bakti Lestari Jaya Medik,Jl. Sirih Sari Daerah 80 Kota/Kabupaten ACEH TENGAH Provinsi ACEH,POINT(96.55369031288886 4.8729031860774015),David Johnson Jones,183096/180902/431025,738986061433,medic-indah-bakti-lestari-jaya-medik,54
Medical Tubuh Badan Farmasi Jaya Sejahtera,Jl. Sirih Cerdas Blok 17 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(115.35057247040888 2.7221652983455837),Emily Johnson Harris,10910931/696221/562369,66371081098010,medical-tubuh-badan-farmasi-jaya-sejahtera,88
Berkah Badan Cemerlang Obat Sejahtera Farma,Jl. Balai Jenius Cluster 27 Kota/Kabupaten SIAK Provinsi RIAU,POINT(102.33619178455012 0.7109162285238249),Allison Lewis Anderson,845146/701902/229963,100816010943810,berkah-badan-cemerlang-obat-sejahtera-farma,69
Bumi Obat Badan Jaya Sejahtera Sejahtera,Jl. Kuda Pintar Wilayah 97 Kota/Kabupaten LAHAT Provinsi SUMATERA SELATAN,POINT(103.65319838415324 -3.582778587769175),Brittany Brown Martinez,9010610/800267/173218,8091992010824,bumi-obat-badan-jaya-sejahtera-sejahtera,675
Indah Bakti Mutiara Berkah Pharma Sehat,Jl. Mangga Cermat Cluster 22 Kota/Kabupaten NIAS Provinsi SUMATERA UTARA,POINT(97.90405247035656 0.9294206989008628),Emily Jackson Garcia,513661/21073710/9101003,238972618803,indah-bakti-mutiara-berkah-pharma-sehat,370
Obat Jaya Harmoni Medical Pharma Sejahtera,Jl. Gunung Besar Blok 36 Kota/Kabupaten BANYUASIN Provinsi SUMATERA SELATAN,POINT(104.408551655528 -2.839782740860418),Rachel Nelson Wilson,341018/1022854/681837,818560453871,obat-jaya-harmoni-medical-pharma-sejahtera,153
Sejahtera Terang Resep Mawar Sejahtera Medika,Jl. Gedung Pendek Komplek 42 Kota/Kabupaten GUNUNG MAS Provinsi KALIMANTAN TENGAH,POINT(113.85132740209596 -1.1928787359563202),Alex Anderson Smith,591041/412275/9041003,8109005484110,sejahtera-terang-resep-mawar-sejahtera-medika,799
Bumi Jaya Indah Kimia Sejahtera Pharma,Jl. Gunung Cermat Blok 32 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(111.9311801579354 0.61682368855646),Michael Harris Taylor,61031010/927503/293868,1988421101920,bumi-jaya-indah-kimia-sejahtera-pharma,85
Sentorsa Jaya Obat Kimia Medika Medik,Jl. Tembok Indah Daerah 73 Kota/Kabupaten PEKALONGAN Provinsi JAWA TENGAH,POINT(109.50170968808052 -7.073259456399471),Megan Jones Jackson,1321101/524741/4010803,807787401470,sentorsa-jaya-obat-kimia-medika-medik,458
Obat Mawar Prima Surya Sejahtera Medika,Jl. Gajah Cerah Komplek 82 Kota/Kabupaten BELITUNG TIMUR Provinsi KEPULAUAN BANGKA BELITUNG,POINT(108.10476937215805 -2.662854877852693),Sarah Smith Taylor,168058/511525/220283,110880308738,obat-mawar-prima-surya-sejahtera-medika,442
Medic Prima Harmoni Tubuh Sehat Bersama,Jl. Balai Cerah Blok 29 Kota/Kabupaten GAYO LUES Provinsi ACEH,POINT(97.38253218875536 3.964853965239442),Tom Clark Anderson,921569/21010127/4109305,271486011520,medic-prima-harmoni-tubuh-sehat-bersama,230
Amanah Cemerlang Sejahtera Sentorsa Jaya Sejahtera,Jl. Kota Jenius Komplek 46 Kota/Kabupaten KOTABARU Provinsi KALIMANTAN SELATAN,POINT(116.1284037896464 -3.493048038844992),Jason Parker Smith,6109510/915122/7391004,471471287260,amanah-cemerlang-sejahtera-sentorsa-jaya-sejahtera,371
Toko Prima Prima Bumi Medik Sejahtera,Jl. Gunung Cerah Cluster 48 Kota/Kabupaten SIAK Provinsi RIAU,POINT(102.166277729753 1.1148705059431627),John Jackson Miller,1073419/230086/359012,8105101846850,toko-prima-prima-bumi-medik-sejahtera,180
Mutiara Medical Jaya Harmoni Sejahtera Apotik,Jl. Duku Indah Daerah 36 Kota/Kabupaten LUWU Provinsi SULAWESI SELATAN,POINT(120.24479030655756 -3.364144475851586),Katie Brown Taylor,251814/10126310/52381010,26708101016027,mutiara-medical-jaya-harmoni-sejahtera-apotik,46
Jaya Indah Amanah Prima Farma Sejahtera,Jl. Gedung Cerah Daerah 78 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.9476252875136 -8.38652014398765),Tom Roberts Martin,5810117/2942106/1358103,600426488166,jaya-indah-amanah-prima-farma-sejahtera,460
Surya Makmur Murni Obat Sejahtera Sehat,Jl. Kebun Sejahtera Cluster 58 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(138.7946796663063 -5.591248310239908),Brittany Lewis Williams,111040/402424/6620103,282483371050,surya-makmur-murni-obat-sejahtera-sehat,792
Obat Mutiara Murni Bahagia Medika Medik,Jl. Gunung Jenius Daerah 55 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(113.07935502582374 -1.7707808843360802),Alex Johnson Garcia,1054111/844542/993039,9728801680101,obat-mutiara-murni-bahagia-medika-medik,171
Sejahtera Tenaga Bintang Berkah Jaya Sehat,Jl. Kuda Sejahtera Daerah 37 Kota/Kabupaten PESISIR SELATAN Provinsi SUMATERA BARAT,POINT(101.04835452002496 -1.671806233298204),Katie Adams Thompson,659521/513328/362031,13106100850103,sejahtera-tenaga-bintang-berkah-jaya-sehat,34
Apotik Lestari Bintang Medic Sehat Sejahtera,Jl. Gajah Pendek Wilayah 49 Kota/Kabupaten BUTON SELATAN Provinsi SULAWESI TENGGARA,POINT(122.78840259165196 -5.687695378721372),Mark Nelson Robinson,758291/253231/912533,1261802182106,apotik-lestari-bintang-medic-sehat-sejahtera,216
Bumi Indah Surya Bintang Sejahtera Apotik,Jl. Gajah Tinggi Wilayah 66 Kota/Kabupaten LABUHANBATU UTARA Provinsi SUMATERA UTARA,POINT(99.89659186499442 2.5180765444990847),Steve White Miller,985102/462571/372290,211497103228,bumi-indah-surya-bintang-sejahtera-apotik,113
Sentorsa Mutiara Tenaga Harmoni Bersama Pharma,Jl. Durian Tinggi Daerah 7 Kota/Kabupaten CIAMIS Provinsi JAWA BARAT,POINT(108.23554133803368 -7.291947594380806),Jason Brown Miller,911980/687258/103101043,2841651040408,sentorsa-mutiara-tenaga-harmoni-bersama-pharma,334
Nusantara Murni Berkah Medical Apotek Bersama,Jl. Kuda Cepat Blok 61 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(138.65421195504578 -6.249314176714018),Matt Hill Moore,10556110/402852/263671,830317058200,nusantara-murni-berkah-medical-apotek-bersama,534
Medic Jaya Nusantara Lestari Pharma Apotik,Jl. Tembok Kecil Komplek 16 Kota/Kabupaten ROKAN HULU Provinsi RIAU,POINT(100.91724224968168 1.3127904771581456),Sarah Thomas Williams,116471/482994/21063107,9468010128681,medic-jaya-nusantara-lestari-pharma-apotik,148
Bintang Badan Amanah Sehat Pharma Sehat,Jl. Kota Sejahtera Komplek 14 Kota/Kabupaten PASURUAN Provinsi JAWA TIMUR,POINT(112.72735956611103 -7.764251507370547),Michael Smith Williams,851768/9772010/741463,7401024817105,bintang-badan-amanah-sehat-pharma-sehat,325
Kimia Tubuh Jaya Amanah Apotik Sejahtera,Jl. Duku Indah Wilayah 9 Kota/Kabupaten MINAHASA SELATAN Provinsi SULAWESI UTARA,POINT(124.70573828667172 1.2937002795167416),Lauren Clark Williams,910134/1008207/378699,8781104096383,kimia-tubuh-jaya-amanah-apotik-sejahtera,396
Bahagia Jaya Bintang Makmur Sejahtera Apotik,Jl. Tembok Cermat Daerah 11 Kota/Kabupaten GRESIK Provinsi JAWA TIMUR,POINT(112.93163756053866 -6.971963669895626),Matt White Smith,791390/298040/399036,339192110180,bahagia-jaya-bintang-makmur-sejahtera-apotik,722
Sentorsa Surya Tenaga Mutiara Apotik Sejahtera,Jl. Gunung Sejahtera Blok 1 Kota/Kabupaten TASIKMALAYA Provinsi JAWA BARAT,POINT(107.97024786115573 -7.41735276027778),Emily Brown Jones,452181/631298/651631,662701891218,sentorsa-surya-tenaga-mutiara-apotik-sejahtera,206
Indah Bakti Kimia Bahagia Bersama Apotik,Jl. Kota Indah Wilayah 77 Kota/Kabupaten DONGGALA Provinsi SULAWESI TENGAH,POINT(119.97460311306514 0.3078472005217687),Alex Hill Robinson,311794/928749/793078,102028146748,indah-bakti-kimia-bahagia-bersama-apotik,281
Sehat Cemerlang Jaya Bahagia Bersama Sejahtera,Jl. Kucing Kecil Wilayah 88 Kota/Kabupaten BENGKAYANG Provinsi KALIMANTAN BARAT,POINT(109.56756699968594 1.1616638050432029),Sarah Martinez Robinson,1091076/6392110/1093166,10104082545091,sehat-cemerlang-jaya-bahagia-bersama-sejahtera,380
Bakti Bahagia Prima Terang Sehat Pharm,Jl. Kebun Cepat Cluster 4 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.421691653316 -6.172181319099918),Michael Williams Taylor,821231/481215/965331,787391207819,bakti-bahagia-prima-terang-sehat-pharm,52
Resep Mutiara Cemerlang Surya Medik Pharma,Jl. Gajah Tinggi Wilayah 38 Kota/Kabupaten PATI Provinsi JAWA TENGAH,POINT(111.1885720826486 -6.675182914979391),Megan Nelson Taylor,4104112/10298910/10033510,5315960530108,resep-mutiara-cemerlang-surya-medik-pharma,81
Medic Prima Apotik Medical Apotek Pharma,Jl. Pisang Kecil Komplek 58 Kota/Kabupaten MOROWALI Provinsi SULAWESI TENGAH,POINT(121.84935686289111 -2.7670430217306325),Megan Johnson Taylor,10104018/8428105/2031013,8710109531788,medic-prima-apotik-medical-apotek-pharma,631
Sehat Apotik Bakti Mawar Apotik Apotek,Jl. Kebun Kecil Blok 1 Kota/Kabupaten MUKOMUKO Provinsi BENGKULU,POINT(101.218837819465 -2.464177626648372),Brittany Anderson Wilson,868911/245609/3681026,10621881018410,sehat-apotik-bakti-mawar-apotik-apotek,134
Lestari Nusantara Harmoni Sehat Medik Sejahtera,Jl. Duku Pendek Blok 6 Kota/Kabupaten LAMPUNG BARAT Provinsi LAMPUNG,POINT(104.44736539498297 -5.01507584499564),John Adams Harris,2030110/6910260/604113,583117050598,lestari-nusantara-harmoni-sehat-medik-sejahtera,755
Resep Sehat Bintang Bumi Apotik Pharma,Jl. Kebun Besar Blok 48 Kota/Kabupaten OGAN KOMERING ILIR Provinsi SUMATERA SELATAN,POINT(104.88657924608816 -3.465130949011196),Chris Lewis Wilson,41101810/243224/520039,104111364681,resep-sehat-bintang-bumi-apotik-pharma,133
Prima Jaya Jaya Lestari Pharma Apotik,Jl. Durian Cermat Daerah 10 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(139.3259347757992 -6.0853149766339945),Chris Martinez Moore,1102793/298823/3103199,960780698815,prima-jaya-jaya-lestari-pharma-apotik,57
Sentorsa Mawar Tenaga Bumi Pharma Farma,Jl. Apel Indah Komplek 22 Kota/Kabupaten WAROPEN Provinsi PAPUA,POINT(136.741173773099 -2.535442580185165),Rachel Smith Smith,552157/172431/535794,40204861101011,sentorsa-mawar-tenaga-bumi-pharma-farma,186
Apotik Cemerlang Mawar Berkah Bersama Sejahtera,Jl. Jeruk Cerah Wilayah 70 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(111.25815155189296 0.0282102088281828),David Adams Anderson,180531/362292/3321043,2670110097908,apotik-cemerlang-mawar-berkah-bersama-sejahtera,54
Mutiara Harmoni Surya Sehat Jaya Apotik,Jl. Sawah Jenius Daerah 35 Kota/Kabupaten SIJUNJUNG Provinsi SUMATERA BARAT,POINT(101.11630131757384 -0.7675934029636267),John Roberts Moore,737681/421735/3404010,59809001101063,mutiara-harmoni-surya-sehat-jaya-apotik,348
Medical Terang Nusantara Badan Apotik Sejahtera,Jl. Ikan Cerdas Blok 67 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(138.8789822735246 -6.592604616322731),Michael Smith Thomas,5141009/485252/10356510,631119503857,medical-terang-nusantara-badan-apotik-sejahtera,817
Makmur Medical Obat Bahagia Sejahtera Bersama,Jl. Kucing Sari Cluster 78 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.64196519763628 -0.3120368244037479),Tom Taylor Thompson,1310145/3100020/32110310,601750832434,makmur-medical-obat-bahagia-sejahtera-bersama,526
Lestari Jaya Makmur Toko Sehat Pharm,Jl. Pisang Kecil Komplek 81 Kota/Kabupaten TELUK WONDAMA Provinsi PAPUA BARAT,POINT(133.98221879745 -2.213419766390661),Rachel Johnson Martinez,1162710/2203210/3106109,153410876836,lestari-jaya-makmur-toko-sehat-pharm,613
Jaya Murni Bumi Sejahtera Jaya Pharma,Jl. Gunung Cermat Cluster 91 Kota/Kabupaten TANA TORAJA Provinsi SULAWESI SELATAN,POINT(119.68268461758694 -3.112275937938114),Mark Roberts Thomas,6131055/1241093/437040,880331895411,jaya-murni-bumi-sejahtera-jaya-pharma,303
Amanah Badan Sentorsa Kimia Apotik Apotek,Jl. Durian Cermat Cluster 25 Kota/Kabupaten INDRAGIRI HILIR Provinsi RIAU,POINT(103.4044726376313 0.318735742184673),Katie White Martinez,191969/898237/492630,4605108621154,amanah-badan-sentorsa-kimia-apotik-apotek,367
Harmoni Bumi Mutiara Medic Sehat Pharma,Jl. Gajah Indah Blok 90 Kota/Kabupaten TULANG BAWANG Provinsi LAMPUNG,POINT(105.88033128763574 -4.476947545557126),Jason Clark Harris,351890/556524/172683,380783846146,harmoni-bumi-mutiara-medic-sehat-pharma,301
Obat Indah Nusantara Jaya Sejahtera Medika,Jl. Kebun Tinggi Blok 34 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(139.2885042948172 -5.0633403146603),Allison White Jackson,210813/1052150/1093156,1014658289590,obat-indah-nusantara-jaya-sejahtera-medika,435
Bintang Amanah Surya Apotik Medika Bersama,Jl. Tembok Cermat Wilayah 80 Kota/Kabupaten YAHUKIMO Provinsi PAPUA,POINT(139.39985601847226 -4.879592190861183),Jessica Brown Davis,6110066/9208910/3861049,1890288110864,bintang-amanah-surya-apotik-medika-bersama,11
Medic Harmoni Mutiara Badan Medik Pharma,Jl. Durian Sejahtera Daerah 21 Kota/Kabupaten LANDAK Provinsi KALIMANTAN BARAT,POINT(109.607676473004 0.6221585507007372),Tom Thomas Johnson,465151/231391/973327,5066218083310,medic-harmoni-mutiara-badan-medik-pharma,730
Harmoni Medical Prima Farmasi Farma Sehat,Jl. Mangga Cerah Cluster 50 Kota/Kabupaten DOGIYAI Provinsi PAPUA,POINT(136.04866544855992 -3.8814643381186418),John Williams Smith,102357/21016610/105993,971254418808,harmoni-medical-prima-farmasi-farma-sehat,799
Obat Cemerlang Bintang Sehat Apotik Sejahtera,Jl. Rambutan Pendek Blok 34 Kota/Kabupaten INDRAGIRI HILIR Provinsi RIAU,POINT(103.24259026178407 -0.3533274576700567),Emily Brown Martin,1105552/888952/190134,162929307586,obat-cemerlang-bintang-sehat-apotik-sejahtera,498
Murni Harmoni Sentorsa Lestari Bersama Apotek,Jl. Duku Cerah Daerah 60 Kota/Kabupaten LINGGA Provinsi KEPULAUAN RIAU,POINT(104.5078221322394 -0.221850002448491),Matt White Miller,127384/244058/732286,236095100781,murni-harmoni-sentorsa-lestari-bersama-apotek,968
Terang Harmoni Bakti Bumi Bersama Jaya,Jl. Kota Tinggi Cluster 88 Kota/Kabupaten HULU SUNGAI TENGAH Provinsi KALIMANTAN SELATAN,POINT(115.3954781512298 -2.61808938981744),Rachel Anderson Robinson,834710/12101030/5510493,370725150280,terang-harmoni-bakti-bumi-bersama-jaya,625
Apotik Medic Mawar Cemerlang Sejahtera Sehat,Jl. Gajah Indah Wilayah 89 Kota/Kabupaten ACEH TENGAH Provinsi ACEH,POINT(96.8335697122264 4.5350494695248),Brittany Clark Miller,4917110/2410921/972413,714210855765,apotik-medic-mawar-cemerlang-sejahtera-sehat,180
Sehat Resep Apotik Cemerlang Bersama Sehat,Jl. Gedung Cepat Wilayah 93 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(116.03942304189822 3.746018263772783),Megan Roberts Thomas,13108103/625879/868317,4684322107016,sehat-resep-apotik-cemerlang-bersama-sehat,981
Terang Nusantara Resep Medic Sejahtera Pharm,Jl. Anjing Cerah Wilayah 76 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(138.3460830489579 -5.120717944244445),David Carter Martin,701833/488228/577703,1018105817709,terang-nusantara-resep-medic-sejahtera-pharm,511
Tubuh Surya Mawar Apotik Pharma Apotek,Jl. Gunung Cepat Wilayah 47 Kota/Kabupaten TOLIKARA Provinsi PAPUA,POINT(138.56230677597782 -3.44754094614515),Sarah Adams Davis,701025/5210212/951303,5216700821079,tubuh-surya-mawar-apotik-pharma-apotek,529
Makmur Prima Medic Badan Sejahtera Pharm,Jl. Ikan Cepat Daerah 66 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(113.26343717733434 -1.6549133109448082),Lauren Hill Miller,147843/3527610/7883107,6291851003447,makmur-prima-medic-badan-sejahtera-pharm,281
Mawar Murni Prima Tubuh Apotek Pharma,Jl. Duku Pintar Daerah 39 Kota/Kabupaten PASER Provinsi KALIMANTAN TIMUR,POINT(116.47598896978408 -2.3376011699489965),Jessica Adams Jones,301526/471220/534300,142003748865,mawar-murni-prima-tubuh-apotek-pharma,190
Sentorsa Medic Cemerlang Prima Sejahtera Jaya,Jl. Kuda Jenius Blok 13 Kota/Kabupaten SELUMA Provinsi BENGKULU,POINT(102.71796958904773 -4.20374057696346),Steve Harris White,118209/289970/740436,8124519081094,sentorsa-medic-cemerlang-prima-sejahtera-jaya,465
Tubuh Prima Tenaga Resep Sehat Bersama,Jl. Sawah Cerdas Blok 8 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(138.93229218704167 -5.310991323940483),David Taylor Miller,2810410/564205/355352,1088110104016,tubuh-prima-tenaga-resep-sehat-bersama,583
Medical Harmoni Berkah Amanah Medik Sehat,Jl. Anjing Tinggi Blok 77 Kota/Kabupaten KEPULAUAN ARU Provinsi MALUKU,POINT(134.23367062713103 -6.752430118705933),Tom Hill Martinez,121306/879252/313049,8185145108007,medical-harmoni-berkah-amanah-medik-sehat,267
Obat Berkah Harmoni Jaya Sejahtera Apotik,Jl. Anjing Pendek Cluster 81 Kota/Kabupaten PASER Provinsi KALIMANTAN TIMUR,POINT(116.24836177006932 -1.2175616092098078),Tom Adams Miller,1078910/672269/193796,575384708126,obat-berkah-harmoni-jaya-sejahtera-apotik,504
