Jaya Berkah Mawar Medical Jaya Pharma,Jl. Jeruk Sejahtera Wilayah 37 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.1804794748126 -0.8701239349049779),Chris Smith Martin,651739/4210376/700130,660790117899,jaya-berkah-mawar-medical-jaya-pharma,141
Mawar Murni Sejahtera Farmasi Pharma Jaya,Jl. Kuda Besar Blok 38 Kota/Kabupaten KOTABARU Provinsi KALIMANTAN SELATAN,POINT(116.07141967064454 -3.1366305970912425),Katie Parker Davis,691945/313922/135545,250250948571,mawar-murni-sejahtera-farmasi-pharma-jaya,290
Mawar Bintang Resep Tubuh Medik Pharm,Jl. Kebun Sari Cluster 77 Kota/Kabupaten PAHUWATO Provinsi GORONTALO,POINT(121.58234335774924 0.6214638935796106),David Carter Jones,327716/125827/133133,7088065111104,mawar-bintang-resep-tubuh-medik-pharm,438
Harmoni Badan Medic Toko Sejahtera Sejahtera,Jl. Rambutan Kecil Daerah 19 Kota/Kabupaten TORAJA UTARA Provinsi SULAWESI SELATAN,POINT(119.71119961681453 -2.8585455979959637),Sarah Harris Thompson,4210941/279811/501613,10006011033883,harmoni-badan-medic-toko-sejahtera-sejahtera,551
Sentorsa Surya Berkah Toko Pharma Jaya,Jl. Balai Sari Cluster 18 Kota/Kabupaten KEPULAUAN TALAUD Provinsi SULAWESI UTARA,POINT(126.77196406911872 4.033643997162487),Jason Johnson Thomas,913983/440512/619939,1086101664886,sentorsa-surya-berkah-toko-pharma-jaya,36
Berkah Bakti Medic Resep Pharma Medika,Jl. Sirih Cermat Cluster 43 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(117.49753224445551 1.6850892765087693),Sarah Johnson Brown,405122/532590/1056333,7870412101637,berkah-bakti-medic-resep-pharma-medika,793
Toko Mawar Prima Jaya Sejahtera Apotik,Jl. Durian Cerah Daerah 65 Kota/Kabupaten MAJALENGKA Provinsi JAWA BARAT,POINT(108.096776882591 -6.64616649148629),Matt Lewis Martin,201158/428521/3432107,905110317680,toko-mawar-prima-jaya-sejahtera-apotik,902
Obat Harmoni Toko Bahagia Apotik Medik,Jl. Gedung Cepat Komplek 34 Kota/Kabupaten OGAN KOMERING ILIR Provinsi SUMATERA SELATAN,POINT(105.61978022958456 -3.0657231239736085),Michael Martinez Garcia,117846/470524/5391054,856066438143,obat-harmoni-toko-bahagia-apotik-medik,135
Bumi Terang Prima Bahagia Jaya Medika,Jl. Pisang Indah Blok 27 Kota/Kabupaten MUARO JAMBI Provinsi JAMBI,POINT(103.90832667652504 -1.6675999607733765),Lauren White Jackson,1106653/1060672/10637106,19891013683100,bumi-terang-prima-bahagia-jaya-medika,342
Bumi Mutiara Harmoni Lestari Jaya Pharma,Jl. Balai Cermat Cluster 60 Kota/Kabupaten KOTA SUBULUSSALAM Provinsi ACEH,POINT(97.98218630184238 2.670337947434259),Alex Clark Garcia,919360/406234/10103840,90103810143480,bumi-mutiara-harmoni-lestari-jaya-pharma,410
Bahagia Sehat Surya Farmasi Apotik Farma,Jl. Jeruk Tinggi Blok 86 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.30427692563303 -2.490614571564804),Allison Harris Moore,8610417/373257/838432,370148348891,bahagia-sehat-surya-farmasi-apotik-farma,154
Tenaga Sejahtera Bakti Harmoni Pharma Pharm,Jl. Kota Cepat Blok 74 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(116.33614378250604 4.044431882156358),Ashley Williams Thompson,1011899/624280/813498,353814012342,tenaga-sejahtera-bakti-harmoni-pharma-pharm,166
Amanah Nusantara Prima Indah Jaya Medik,Jl. Gedung Cepat Blok 21 Kota/Kabupaten ROKAN HILIR Provinsi RIAU,POINT(100.64782677080396 1.3362367495545282),Rachel Lewis Wilson,675501/12104102/831777,945140207180,amanah-nusantara-prima-indah-jaya-medik,402
Mawar Harmoni Mutiara Makmur Pharm Sehat,Jl. Gajah Besar Daerah 82 Kota/Kabupaten BULUKUMBA Provinsi SULAWESI SELATAN,POINT(120.1570372902858 -5.52756805499198),Brittany Brown Martin,107580/2908810/8210438,1850431010862,mawar-harmoni-mutiara-makmur-pharm-sehat,86
Surya Indah Cemerlang Farmasi Jaya Bersama,Jl. Kebun Sejahtera Komplek 36 Kota/Kabupaten CIANJUR Provinsi JAWA BARAT,POINT(107.138726659506 -7.415268558774354),Ashley Roberts Taylor,661831/644062/730384,5102551410882,surya-indah-cemerlang-farmasi-jaya-bersama,737
Lestari Sehat Amanah Jaya Sehat Pharm,Jl. Kuda Indah Daerah 74 Kota/Kabupaten PENUKAL ABAB LEMATANG ILIR Provinsi SUMATERA SELATAN,POINT(103.85843670063328 -3.1236268011409924),Jessica Brown Martin,1005601/1028117/555342,5907098961100,lestari-sehat-amanah-jaya-sehat-pharm,960
Toko Jaya Obat Kimia Medik Bersama,Jl. Gunung Sejahtera Blok 94 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(113.0535540411507 0.9467554435249284),Allison Johnson Smith,4210219/728726/839235,10808705315100,toko-jaya-obat-kimia-medik-bersama,766
Mutiara Jaya Resep Bintang Pharma Medik,Jl. Rambutan Sejahtera Wilayah 20 Kota/Kabupaten LUWU UTARA Provinsi SULAWESI SELATAN,POINT(120.3474025015542 -2.1902944992123903),Tom Nelson Miller,282801/816258/2702103,9810539417055,mutiara-jaya-resep-bintang-pharma-medik,456
Surya Indah Terang Resep Medik Apotik,Jl. Tembok Cermat Komplek 37 Kota/Kabupaten GOWA Provinsi SULAWESI SELATAN,POINT(119.73492043282955 -5.237083398713271),Lauren Taylor Robinson,940011/203748/309601,892583904157,surya-indah-terang-resep-medik-apotik,802
Bintang Farmasi Murni Indah Apotik Sejahtera,Jl. Kebun Pendek Wilayah 3 Kota/Kabupaten KONAWE Provinsi SULAWESI TENGGARA,POINT(122.20669069106388 -4.009703451752156),Jessica Hill Brown,401240/6942105/353796,980813463807,bintang-farmasi-murni-indah-apotik-sejahtera,629
Jaya Bumi Bahagia Tubuh Bersama Pharma,Jl. Kucing Kecil Wilayah 8 Kota/Kabupaten KUTAI TIMUR Provinsi KALIMANTAN TIMUR,POINT(116.17344863646018 1.0068903553930575),Matt Martinez Jackson,5221110/2047010/3561033,7101109836800,jaya-bumi-bahagia-tubuh-bersama-pharma,456
Cemerlang Bakti Bintang Sejahtera Apotik Bersama,Jl. Sirih Cerdas Daerah 51 Kota/Kabupaten ACEH TAMIANG Provinsi ACEH,POINT(97.98135984105072 4.38192273751574),Mark White Garcia,410349/127746/2003109,12010810834031,cemerlang-bakti-bintang-sejahtera-apotik-bersama,329
Tenaga Mawar Bintang Cemerlang Pharm Bersama,Jl. Ikan Cermat Wilayah 67 Kota/Kabupaten TAMBRAUW Provinsi PAPUA BARAT,POINT(132.46417350547807 -0.5820760705328318),John Williams Brown,105697/2895109/307733,1010411108378,tenaga-mawar-bintang-cemerlang-pharm-bersama,343
Berkah Mutiara Sehat Bahagia Sejahtera Pharm,Jl. Jeruk Kecil Wilayah 88 Kota/Kabupaten TEMANGGUNG Provinsi JAWA TENGAH,POINT(110.0231662614716 -7.242704790246241),John Lewis Brown,612788/471202/143374,589500780471,berkah-mutiara-sehat-bahagia-sejahtera-pharm,584
Murni Surya Apotik Badan Apotik Pharma,Jl. Kuda Indah Komplek 38 Kota/Kabupaten BULUNGAN Provinsi KALIMANTAN UTARA,POINT(117.1675657550434 3.121945600914586),Steve White Garcia,105103101/920247/6091103,1087148747710,murni-surya-apotik-badan-apotik-pharma,458
Jaya Terang Prima Harmoni Medika Pharm,Jl. Tembok Pendek Daerah 63 Kota/Kabupaten SIDENRENG RAPPANG Provinsi SULAWESI SELATAN,POINT(120.0162356491402 -3.701794366613849),Jessica Roberts Anderson,157601/5061025/3103393,7813191085540,jaya-terang-prima-harmoni-medika-pharm,949
Badan Harmoni Nusantara Prima Medik Pharma,Jl. Apel Indah Cluster 57 Kota/Kabupaten SUMBAWA Provinsi NUSA TENGGARA BARAT,POINT(117.28331369104798 -8.62256301957672),Allison Thomas Garcia,523411/9410822/213053,1946051109178,badan-harmoni-nusantara-prima-medik-pharma,206
Mawar Toko Apotik Jaya Apotek Jaya,Jl. Kucing Jenius Cluster 87 Kota/Kabupaten SORONG SELATAN Provinsi PAPUA BARAT,POINT(132.34761909944731 -1.6780550384114663),Megan Carter Harris,7108615/273533/1933102,656490988515,mawar-toko-apotik-jaya-apotek-jaya,115
Medic Bumi Resep Jaya Apotek Pharma,Jl. Ikan Cermat Blok 65 Kota/Kabupaten KEPULAUAN YAPEN Provinsi PAPUA,POINT(136.58309312707223 -1.7346947028389863),John Smith Anderson,4652101/312920/2131097,809485793841,medic-bumi-resep-jaya-apotek-pharma,541
Bahagia Apotik Bintang Sejahtera Pharma Apotek,Jl. Kebun Cepat Komplek 69 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.5675385259155 -5.574790397547277),Ashley Williams Brown,6181210/149241/1043352,49502510981108,bahagia-apotik-bintang-sejahtera-pharma-apotek,103
Obat Lestari Prima Toko Apotek Sejahtera,Jl. Kuda Besar Blok 57 Kota/Kabupaten ACEH TAMIANG Provinsi ACEH,POINT(97.85840182591323 4.255258235559458),Tom Adams Jones,313846/261124/382131,3068596310991,obat-lestari-prima-toko-apotek-sejahtera,324
Tenaga Terang Bakti Nusantara Apotik Sejahtera,Jl. Jeruk Cerah Komplek 34 Kota/Kabupaten TELUK BINTUNI Provinsi PAPUA BARAT,POINT(134.03317102250395 -2.6869088758044484),David Jones White,4811004/4102025/136341,567569181850,tenaga-terang-bakti-nusantara-apotik-sejahtera,170
Mawar Tenaga Toko Prima Sehat Bersama,Jl. Gajah Cermat Wilayah 19 Kota/Kabupaten OGAN KOMERING ILIR Provinsi SUMATERA SELATAN,POINT(105.26194682291091 -3.781205845043286),Megan Jackson Moore,209164/9871042/9103308,196851081177,mawar-tenaga-toko-prima-sehat-bersama,178
Jaya Obat Toko Mawar Bersama Farma,Jl. Pisang Cerdas Komplek 45 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(116.25454582042362 -0.9076751428633808),Tom Williams Martinez,11011910/299434/199030,1010486653501,jaya-obat-toko-mawar-bersama-farma,963
Mawar Nusantara Farmasi Resep Farma Medik,Jl. Rambutan Pendek Wilayah 9 Kota/Kabupaten PULAU MOROTAI Provinsi MALUKU UTARA,POINT(128.52090764880506 2.258695596525035),Chris Parker White,5101036/623506/306195,7641013817830,mawar-nusantara-farmasi-resep-farma-medik,89
Apotik Medic Farmasi Makmur Jaya Pharma,Jl. Sirih Cermat Blok 97 Kota/Kabupaten PULANG PISAU Provinsi KALIMANTAN TENGAH,POINT(114.14161456383503 -2.944353694323296),Lauren Roberts Martin,10102717/10710257/374995,97151810830110,apotik-medic-farmasi-makmur-jaya-pharma,75
Kimia Sejahtera Mawar Tubuh Jaya Pharma,Jl. Kota Jenius Daerah 79 Kota/Kabupaten SIMALUNGUN Provinsi SUMATERA UTARA,POINT(98.89313670430448 3.219688707157685),Rachel Jones Martinez,587180/2362010/939809,6011821077406,kimia-sejahtera-mawar-tubuh-jaya-pharma,15
Tenaga Kimia Surya Bintang Apotek Pharm,Jl. Balai Pintar Wilayah 17 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.2619386071862 -6.109809680745003),Jessica Martinez Anderson,1500810/1052860/419735,211583553086,tenaga-kimia-surya-bintang-apotek-pharm,482
Kimia Mawar Sentorsa Medical Sehat Pharm,Jl. Sirih Cermat Wilayah 59 Kota/Kabupaten MUARO JAMBI Provinsi JAMBI,POINT(104.01319484650004 -1.7610187180775885),Steve Carter Taylor,789111/564256/352634,806911153810,kimia-mawar-sentorsa-medical-sehat-pharm,572
Lestari Harmoni Makmur Bakti Medika Apotek,Jl. Durian Kecil Daerah 45 Kota/Kabupaten HUMBANG HASUNDUTAN Provinsi SUMATERA UTARA,POINT(98.4266788286874 2.2879411076587357),Rachel Carter Smith,9101554/437824/3114810,1772103043898,lestari-harmoni-makmur-bakti-medika-apotek,407
Cemerlang Bintang Badan Lestari Apotek Farma,Jl. Kota Kecil Cluster 41 Kota/Kabupaten EMPAT LAWANG Provinsi SUMATERA SELATAN,POINT(103.1679264320424 -3.4993342897125297),David Martinez Jackson,1046112/220867/8110033,7896100101148,cemerlang-bintang-badan-lestari-apotek-farma,529
Surya Medical Indah Terang Sejahtera Apotik,Jl. Pisang Cerah Komplek 67 Kota/Kabupaten ROKAN HULU Provinsi RIAU,POINT(100.23570096662664 1.1828851365202606),Steve Clark Miller,1610409/3254210/1073391,810110101268069,surya-medical-indah-terang-sejahtera-apotik,215
Obat Harmoni Jaya Mutiara Sejahtera Pharma,Jl. Mangga Kecil Cluster 2 Kota/Kabupaten MUARA ENIM Provinsi SUMATERA SELATAN,POINT(103.95693166466002 -3.674070795726953),Chris Smith Martin,1920410/142089/981036,3450810778512,obat-harmoni-jaya-mutiara-sejahtera-pharma,385
Lestari Nusantara Farmasi Obat Bersama Pharma,Jl. Mangga Cermat Komplek 64 Kota/Kabupaten SIGI Provinsi SULAWESI TENGAH,POINT(120.01100525282178 -1.9629242689998647),David Williams Davis,7141010/560125/959333,289140570623,lestari-nusantara-farmasi-obat-bersama-pharma,261
Farmasi Medic Amanah Bumi Medika Bersama,Jl. Gajah Cepat Daerah 42 Kota/Kabupaten TANAH BUMBU Provinsi KALIMANTAN SELATAN,POINT(115.40547054644176 -3.25564123138666),Brittany Brown Martin,8101238/626222/446308,831080616729,farmasi-medic-amanah-bumi-medika-bersama,726
Kimia Makmur Medic Toko Pharm Jaya,Jl. Durian Pendek Cluster 38 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(115.27117984170484 0.3095567495745754),Chris Lewis Moore,381914/9443210/7310047,795038521141,kimia-makmur-medic-toko-pharm-jaya,930
Medical Sejahtera Surya Medic Sehat Sejahtera,Jl. Durian Besar Komplek 46 Kota/Kabupaten KOTAWARINGIN TIMUR Provinsi KALIMANTAN TENGAH,POINT(112.73050539823954 -2.2976631972702783),John Carter Martinez,4101202/132875/6307103,1801100708173,medical-sejahtera-surya-medic-sehat-sejahtera,171
Kimia Tenaga Terang Berkah Bersama Pharma,Jl. Durian Pendek Wilayah 99 Kota/Kabupaten KOTABARU Provinsi KALIMANTAN SELATAN,POINT(116.18395461360336 -2.560297989509364),Chris Carter Brown,141350/698382/3126110,461007087008,kimia-tenaga-terang-berkah-bersama-pharma,157
Bahagia Tubuh Sejahtera Bakti Sejahtera Apotek,Jl. Kebun Cerah Blok 43 Kota/Kabupaten TAMBRAUW Provinsi PAPUA BARAT,POINT(132.22574081202222 -0.4395851490354996),Megan Jones Miller,419405/768712/329554,81153901310810,bahagia-tubuh-sejahtera-bakti-sejahtera-apotek,95
Lestari Jaya Harmoni Sehat Apotik Medik,Jl. Tembok Besar Cluster 2 Kota/Kabupaten GORONTALO UTARA Provinsi GORONTALO,POINT(122.47920219347483 0.9857008144210616),Jessica Thomas Moore,71010160/1027129/2103309,1951087510802,lestari-jaya-harmoni-sehat-apotik-medik,799
Farmasi Jaya Tenaga Kimia Farma Pharm,Jl. Ikan Pintar Daerah 89 Kota/Kabupaten SANGGAU Provinsi KALIMANTAN BARAT,POINT(110.72326829847744 0.7072795901986861),Allison Clark Anderson,256961/2088101/345238,1189220931101,farmasi-jaya-tenaga-kimia-farma-pharm,580
Farmasi Mawar Tubuh Mutiara Apotik Pharm,Jl. Sirih Cerdas Daerah 60 Kota/Kabupaten CILACAP Provinsi JAWA TENGAH,POINT(108.78962910054987 -7.47785810796544),Allison Thomas Robinson,190361/2526109/3177510,216002829803,farmasi-mawar-tubuh-mutiara-apotik-pharm,918
Terang Jaya Bakti Mutiara Apotek Medik,Jl. Tembok Jenius Blok 22 Kota/Kabupaten MALUKU TENGGARA Provinsi MALUKU,POINT(132.73791873828895 -5.933274605951455),Lauren Nelson Brown,970431/930222/112737,7218442003101,terang-jaya-bakti-mutiara-apotek-medik,738
Lestari Badan Bahagia Terang Farma Bersama,Jl. Gajah Jenius Komplek 89 Kota/Kabupaten TIMOR TENGAH UTARA Provinsi NUSA TENGGARA TIMUR,POINT(124.16756233959042 -9.438188552959524),Mark Adams Miller,526122/183420/653537,88710106140058,lestari-badan-bahagia-terang-farma-bersama,326
Sejahtera Sentorsa Bintang Tubuh Sejahtera Sehat,Jl. Gajah Cermat Daerah 85 Kota/Kabupaten LANGKAT Provinsi SUMATERA UTARA,POINT(98.37609698785474 3.871703105210367),John Lewis Moore,445016/298078/236583,7807795101078,sejahtera-sentorsa-bintang-tubuh-sejahtera-sehat,465
Surya Mawar Jaya Kimia Bersama Pharm,Jl. Apel Indah Wilayah 25 Kota/Kabupaten GARUT Provinsi JAWA BARAT,POINT(107.77705052776204 -7.275364328545714),Tom Thomas Miller,9109163/932869/2130107,81061610178012,surya-mawar-jaya-kimia-bersama-pharm,902
Prima Medic Tubuh Makmur Jaya Apotik,Jl. Ikan Cerah Cluster 30 Kota/Kabupaten YAHUKIMO Provinsi PAPUA,POINT(138.974576924629 -4.715827005244179),Brittany Anderson White,174108/7221052/332037,1081357906201,prima-medic-tubuh-makmur-jaya-apotik,31
Sejahtera Makmur Bahagia Medical Pharma Farma,Jl. Kebun Indah Wilayah 93 Kota/Kabupaten BOLAANG MONGONDOW TIMUR Provinsi SULAWESI UTARA,POINT(124.44599384255548 0.6970011271617249),Michael Adams Smith,441571/622893/381315,799740838031,sejahtera-makmur-bahagia-medical-pharma-farma,709
Farmasi Medic Jaya Surya Medika Bersama,Jl. Apel Sari Daerah 17 Kota/Kabupaten KONAWE UTARA Provinsi SULAWESI TENGGARA,POINT(122.27895260276094 -3.46739600564006),Megan Parker White,836012/6612210/447043,3801910849012,farmasi-medic-jaya-surya-medika-bersama,131
Murni Nusantara Toko Sentorsa Farma Apotek,Jl. Kebun Pintar Blok 6 Kota/Kabupaten BANGKA SELATAN Provinsi KEPULAUAN BANGKA BELITUNG,POINT(105.96898622735154 -2.581342929609041),Mark Nelson Brown,165481/120261/431227,10109181520588,murni-nusantara-toko-sentorsa-farma-apotek,85
Surya Makmur Berkah Farmasi Apotik Sejahtera,Jl. Durian Tinggi Daerah 34 Kota/Kabupaten BARITO UTARA Provinsi KALIMANTAN TENGAH,POINT(114.836084823542 -0.8511157182946398),Lauren Lewis Thompson,11510610/257403/432688,10561001439187,surya-makmur-berkah-farmasi-apotik-sejahtera,414
Medic Tubuh Farmasi Terang Bersama Medika,Jl. Durian Indah Daerah 12 Kota/Kabupaten MALUKU BARAT DAYA Provinsi MALUKU,POINT(125.92386215432192 -7.838881627227396),Tom Nelson Robinson,178161/2203010/831522,784831000550,medic-tubuh-farmasi-terang-bersama-medika,968
Badan Berkah Resep Terang Apotik Bersama,Jl. Kebun Kecil Blok 53 Kota/Kabupaten TANJUNG JABUNG BARAT Provinsi JAMBI,POINT(103.31290854626702 -1.1035674027742337),Allison Carter Martin,314116/724386/53101060,1793685110380,badan-berkah-resep-terang-apotik-bersama,141
Prima Surya Makmur Toko Apotek Bersama,Jl. Sirih Cepat Blok 99 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(117.39795930755923 -0.212277201425648),Lauren Lewis Thomas,638109/1098172/458903,195815598407,prima-surya-makmur-toko-apotek-bersama,46
Bahagia Harmoni Sejahtera Tenaga Medika Sehat,Jl. Balai Indah Komplek 72 Kota/Kabupaten POSO Provinsi SULAWESI TENGAH,POINT(120.78297572384 -1.753744263410626),John Nelson Robinson,267291/6310324/303017,1019107634228,bahagia-harmoni-sejahtera-tenaga-medika-sehat,59
Lestari Amanah Jaya Resep Jaya Medika,Jl. Anjing Cerah Daerah 80 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(116.07800332259754 2.91949573301962),Michael Jones Thomas,1185610/122146/523016,7026881410571,lestari-amanah-jaya-resep-jaya-medika,87
Sejahtera Mutiara Apotik Terang Apotek Medika,Jl. Gajah Indah Wilayah 80 Kota/Kabupaten MUSI RAWAS UTARA Provinsi SUMATERA SELATAN,POINT(102.22209119796076 -2.9054660324865864),Brittany Taylor Brown,721303/806572/4639010,726141024856,sejahtera-mutiara-apotik-terang-apotek-medika,266
Resep Sentorsa Apotik Harmoni Jaya Pharma,Jl. Gedung Sejahtera Cluster 89 Kota/Kabupaten KUTAI TIMUR Provinsi KALIMANTAN TIMUR,POINT(116.62921091637352 1.2395950761402863),Allison Nelson Wilson,817412/200280/334658,2807211073228,resep-sentorsa-apotik-harmoni-jaya-pharma,788
Murni Indah Terang Jaya Apotek Bersama,Jl. Sawah Sejahtera Daerah 59 Kota/Kabupaten LAMPUNG TIMUR Provinsi LAMPUNG,POINT(105.7531553018384 -5.339138503574204),Ashley Jones White,1610612/1029358/380282,183926800085,murni-indah-terang-jaya-apotek-bersama,47
Resep Sejahtera Prima Farmasi Sejahtera Medika,Jl. Apel Jenius Cluster 49 Kota/Kabupaten HALMAHERA SELATAN Provinsi MALUKU UTARA,POINT(127.1769532778436 -0.3147159704433342),Jason Thomas Brown,622147/454112/3107233,855003221105,resep-sejahtera-prima-farmasi-sejahtera-medika,790
Jaya Indah Mutiara Prima Sejahtera Farma,Jl. Ikan Indah Daerah 69 Kota/Kabupaten TOLITOLI Provinsi SULAWESI TENGAH,POINT(120.22493796966148 0.7593996124856304),Sarah Harris Miller,3371310/1810258/703862,68410412693100,jaya-indah-mutiara-prima-sejahtera-farma,305
Lestari Bakti Bumi Resep Apotek Jaya,Jl. Mangga Cerah Komplek 77 Kota/Kabupaten DONGGALA Provinsi SULAWESI TENGAH,POINT(120.00689434106324 -0.663931903711795),Lauren Brown Brown,871596/469682/2846103,400180106984,lestari-bakti-bumi-resep-apotek-jaya,27
Sehat Kimia Lestari Bakti Bersama Sehat,Jl. Tembok Indah Blok 56 Kota/Kabupaten DOGIYAI Provinsi PAPUA,POINT(136.06218294341235 -3.823543835395164),Michael Brown Robinson,115177/1722410/31029101,120219795805,sehat-kimia-lestari-bakti-bersama-sehat,572
Jaya Sehat Toko Bumi Sejahtera Jaya,Jl. Kuda Kecil Blok 46 Kota/Kabupaten SEKADAU Provinsi KALIMANTAN BARAT,POINT(110.92272537643848 -0.1454615398715066),John Parker Johnson,941343/238586/388688,853419323108,jaya-sehat-toko-bumi-sejahtera-jaya,259
Medical Apotik Amanah Prima Sejahtera Farma,Jl. Sirih Cerah Daerah 36 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(133.32578309859326 -3.904923141864974),Alex Johnson Jackson,761510/284744/493091,10825104870971,medical-apotik-amanah-prima-sejahtera-farma,566
Bahagia Apotik Farmasi Surya Pharm Apotik,Jl. Kuda Jenius Blok 19 Kota/Kabupaten BENGKAYANG Provinsi KALIMANTAN BARAT,POINT(109.69874877832092 0.965264729175164),Rachel Nelson Martinez,219150/152207/940893,13808010610087,bahagia-apotik-farmasi-surya-pharm-apotik,611
Kimia Prima Tenaga Mutiara Pharm Jaya,Jl. Anjing Tinggi Blok 43 Kota/Kabupaten MAJALENGKA Provinsi JAWA BARAT,POINT(108.18811190240844 -7.053372509042525),Brittany Thomas Miller,1239210/1022912/278839,827035982413,kimia-prima-tenaga-mutiara-pharm-jaya,198
Amanah Terang Surya Mutiara Sejahtera Sejahtera,Jl. Apel Sari Blok 30 Kota/Kabupaten FAKFAK Provinsi PAPUA BARAT,POINT(133.05906856073256 -3.139127398087044),John Harris Brown,1069271/2869102/794953,9891901184106,amanah-terang-surya-mutiara-sejahtera-sejahtera,371
Indah Nusantara Bahagia Sentorsa Bersama Sehat,Jl. Pisang Cepat Komplek 70 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(138.2711888721024 -8.183428195321842),Katie Roberts Davis,184991/898726/3310339,236160883830,indah-nusantara-bahagia-sentorsa-bersama-sehat,584
Harmoni Bumi Indah Badan Medika Farma,Jl. Apel Sejahtera Cluster 6 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(139.0447725502169 -4.8642409729138985),Lauren Smith Thomas,1101460/279937/1013932,1837400100815,harmoni-bumi-indah-badan-medika-farma,519
Terang Indah Bintang Mutiara Medika Apotik,Jl. Kota Tinggi Blok 29 Kota/Kabupaten WAROPEN Provinsi PAPUA,POINT(136.39045441786703 -2.978631220286249),David Parker Moore,162702/1025327/349336,197798170561,terang-indah-bintang-mutiara-medika-apotik,545
Toko Tenaga Surya Surya Pharm Pharma,Jl. Durian Kecil Daerah 85 Kota/Kabupaten INDRAGIRI HILIR Provinsi RIAU,POINT(103.39304490687566 0.1154253537456302),Katie Parker Williams,120211/229562/243739,6111038604783,toko-tenaga-surya-surya-pharm-pharma,611
Prima Surya Apotik Harmoni Medika Medik,Jl. Jeruk Sari Komplek 41 Kota/Kabupaten LAMPUNG BARAT Provinsi LAMPUNG,POINT(104.3673878815226 -4.927565403077352),Allison Adams Robinson,164993/122070/33210100,10173108878107,prima-surya-apotik-harmoni-medika-medik,395
Nusantara Harmoni Indah Bahagia Bersama Pharm,Jl. Sawah Pintar Blok 62 Kota/Kabupaten SORONG SELATAN Provinsi PAPUA BARAT,POINT(132.46819809881794 -2.0303034572004552),Allison Martinez Thomas,817647/2210727/465835,106010107110881,nusantara-harmoni-indah-bahagia-bersama-pharm,43
Surya Harmoni Cemerlang Badan Sejahtera Pharm,Jl. Sawah Cerdas Daerah 83 Kota/Kabupaten OGAN KOMERING ULU Provinsi SUMATERA SELATAN,POINT(104.17872991352576 -4.124305755079311),Mark Jackson Brown,535115/915207/883613,810410110018094,surya-harmoni-cemerlang-badan-sejahtera-pharm,934
Apotik Badan Surya Prima Medik Jaya,Jl. Anjing Cermat Komplek 57 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(116.11079170899409 -0.4550713937877528),Tom Harris Anderson,311149/372222/956387,122368961740,apotik-badan-surya-prima-medik-jaya,19
Terang Jaya Resep Sentorsa Jaya Bersama,Jl. Rambutan Jenius Daerah 90 Kota/Kabupaten GIANYAR Provinsi BALI,POINT(115.28323002408654 -8.484012451754031),Lauren Johnson Taylor,331772/527511/462933,191508823403,terang-jaya-resep-sentorsa-jaya-bersama,143
Badan Sentorsa Tubuh Amanah Farma Bersama,Jl. Gedung Cepat Cluster 35 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(138.97213249022363 -3.0133743617940336),Megan White Martin,1501710/783982/230837,466152016183,badan-sentorsa-tubuh-amanah-farma-bersama,423
