Jaya Berkah Mawar Medical Jaya Pharma,Jl. Jeruk Sejahtera Wilayah 37 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.1804794748126 -0.8701239349049779),Chris Smith Martin,651739/4210376/700130,660790117899,jaya-berkah-mawar-medical-jaya-pharma,141
Nusantara Jaya Cemerlang Bakti Medika Medik,Jl. Kuda Indah Komplek 18 Kota/Kabupaten PEGUNUNGAN BINTANG Provinsi PAPUA,POINT(139.9878377370105 -4.11518574350329),Alex Clark Smith,114829/178892/3310395,118500770346,nusantara-jaya-cemerlang-bakti-medika-medik,253
Toko Amanah Berkah Tubuh Farma Sehat,Jl. Apel Besar Komplek 24 Kota/Kabupaten MAMUJU Provinsi SULAWESI BARAT,POINT(119.46299993163105 -2.3376068878447445),Tom Jackson Garcia,5011056/994952/433119,716785383808,toko-amanah-berkah-tubuh-farma-sehat,397
Tenaga Prima Tubuh Surya Apotek Pharm,Jl. Kuda Kecil Cluster 100 Kota/Kabupaten MUSI BANYUASIN Provinsi SUMATERA SELATAN,POINT(104.0366270063463 -2.7341430118801124),John Roberts Harris,566215/682906/6427310,1301064861008,tenaga-prima-tubuh-surya-apotek-pharm,774
Murni Berkah Bakti Badan Medik Bersama,Jl. Pisang Kecil Wilayah 94 Kota/Kabupaten PADANG LAWAS UTARA Provinsi SUMATERA UTARA,POINT(100.1178954511404 1.4506377256558078),Megan Roberts Anderson,100509/692647/749368,5584106011068,murni-berkah-bakti-badan-medik-bersama,407
Bumi Indah Tubuh Sejahtera Apotek Medik,Jl. Tembok Cermat Cluster 62 Kota/Kabupaten PASAMAN BARAT Provinsi SUMATERA BARAT,POINT(99.64743913342622 0.3981540969874828),Jessica Martinez Miller,571309/642645/1106130,9485010125186,bumi-indah-tubuh-sejahtera-apotek-medik,832
Jaya Tenaga Mawar Toko Jaya Apotek,Jl. Gedung Cerdas Daerah 25 Kota/Kabupaten WAY KANAN Provinsi LAMPUNG,POINT(104.41272533686784 -4.698420024619352),Matt Adams Martinez,1086711/553278/3037610,90101815441009,jaya-tenaga-mawar-toko-jaya-apotek,642
Resep Lestari Mutiara Jaya Apotik Medik,Jl. Duku Cerah Cluster 12 Kota/Kabupaten ACEH TENGAH Provinsi ACEH,POINT(96.74159837491914 4.651423344646295),John Hill White,258214/254232/381763,4795841081054,resep-lestari-mutiara-jaya-apotik-medik,142
Bakti Toko Murni Mawar Farma Apotik,Jl. Kucing Sari Daerah 3 Kota/Kabupaten KEEROM Provinsi PAPUA,POINT(140.68787677668504 -3.721352136257514),Steve Clark Moore,3191051/502281/395544,3445010126882,bakti-toko-murni-mawar-farma-apotik,526
Mawar Bahagia Bakti Mutiara Jaya Farma,Jl. Jeruk Cermat Daerah 22 Kota/Kabupaten KUBU RAYA Provinsi KALIMANTAN BARAT,POINT(109.72557576364316 -0.16019593427648),Chris Taylor Robinson,225221/834392/434117,186400235833,mawar-bahagia-bakti-mutiara-jaya-farma,69
Apotik Prima Farmasi Surya Sehat Farma,Jl. Rambutan Indah Wilayah 96 Kota/Kabupaten LAMPUNG BARAT Provinsi LAMPUNG,POINT(104.07888771604163 -5.004545195163477),Allison Parker Garcia,841242/2910622/531722,99310781106809,apotik-prima-farmasi-surya-sehat-farma,185
Obat Sentorsa Mutiara Prima Apotek Apotik,Jl. Ikan Cerdas Wilayah 66 Kota/Kabupaten PULAU MOROTAI Provinsi MALUKU UTARA,POINT(128.3072745594393 2.404266255970745),Sarah Hill Garcia,956136/1162510/651493,485551422701,obat-sentorsa-mutiara-prima-apotek-apotik,49
Amanah Berkah Mutiara Cemerlang Sejahtera Pharma,Jl. Durian Cepat Blok 47 Kota/Kabupaten INDRAGIRI HULU Provinsi RIAU,POINT(101.90746348208968 -0.8253282161113358),Mark Jackson Martin,381174/2102060/324315,788980571535,amanah-berkah-mutiara-cemerlang-sejahtera-pharma,604
Berkah Kimia Terang Jaya Apotik Medika,Jl. Balai Besar Komplek 46 Kota/Kabupaten GUNUNGKIDUL Provinsi DAERAH ISTIMEWA YOGYAKARTA,POINT(110.42377613743692 -8.014326227246244),Lauren Williams Anderson,110054/352710/1002310,1049405181123,berkah-kimia-terang-jaya-apotik-medika,121
Berkah Murni Lestari Jaya Sejahtera Apotik,Jl. Mangga Sari Wilayah 70 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.91323913853887 -7.740003340315573),Katie Williams Moore,301312/4102441/3103651,3108330010745,berkah-murni-lestari-jaya-sejahtera-apotik,168
Medic Bahagia Sentorsa Surya Pharma Bersama,Jl. Rambutan Cepat Wilayah 84 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(114.05037605986342 0.8467395226435404),Jason Nelson Miller,9101851/6210819/469173,905382918092,medic-bahagia-sentorsa-surya-pharma-bersama,168
Sentorsa Sehat Jaya Resep Sejahtera Medika,Jl. Duku Kecil Komplek 77 Kota/Kabupaten INDRAGIRI HULU Provinsi RIAU,POINT(102.21474096987914 -0.4609497823541186),Allison Adams Harris,701930/826623/192632,1108532103118,sentorsa-sehat-jaya-resep-sejahtera-medika,343
Mawar Surya Jaya Berkah Farma Apotek,Jl. Gedung Cerah Komplek 92 Kota/Kabupaten KEPULAUAN YAPEN Provinsi PAPUA,POINT(136.82730262813158 -1.8102245931512329),Allison Williams Jackson,1011764/1024828/1032026,2706040108151,mawar-surya-jaya-berkah-farma-apotek,287
Farmasi Bakti Surya Toko Apotik Farma,Jl. Apel Pintar Cluster 38 Kota/Kabupaten BANGKA Provinsi KEPULAUAN BANGKA BELITUNG,POINT(106.0609911140873 -1.991889145052946),Katie Parker Wilson,1106731/892131/435377,1026665498130,farmasi-bakti-surya-toko-apotik-farma,812
Jaya Bahagia Murni Surya Farma Bersama,Jl. Rambutan Cerah Cluster 5 Kota/Kabupaten SIMALUNGUN Provinsi SUMATERA UTARA,POINT(99.26261220333032 3.1333350988934363),Sarah Williams Miller,200015/852294/543156,7578780110431,jaya-bahagia-murni-surya-farma-bersama,973
Tubuh Sejahtera Murni Bintang Sejahtera Medik,Jl. Kota Cerdas Daerah 66 Kota/Kabupaten SIMEULUE Provinsi ACEH,POINT(96.36470426105105 2.378277990667496),Rachel Roberts Thompson,411572/826327/365098,2701038263149,tubuh-sejahtera-murni-bintang-sejahtera-medik,403
Resep Nusantara Prima Tenaga Medik Pharma,Jl. Apel Cermat Blok 45 Kota/Kabupaten DELI SERDANG Provinsi SUMATERA UTARA,POINT(98.66578298345792 3.854327038728057),John Smith Davis,190575/5052810/167134,113832864770,resep-nusantara-prima-tenaga-medik-pharma,684
Lestari Mawar Bumi Medical Sejahtera Pharma,Jl. Tembok Tinggi Wilayah 79 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.427470886693 0.3077780889300889),Jessica Williams Wilson,314461/139820/5396106,8167051948108,lestari-mawar-bumi-medical-sejahtera-pharma,125
Lestari Obat Sentorsa Indah Sejahtera Medika,Jl. Kota Indah Cluster 46 Kota/Kabupaten DOGIYAI Provinsi PAPUA,POINT(135.79506691663985 -4.141729414012265),Emily Brown Harris,2103581/392992/10553100,7102089571345,lestari-obat-sentorsa-indah-sejahtera-medika,122
Sentorsa Terang Murni Prima Pharma Medika,Jl. Rambutan Pintar Blok 48 Kota/Kabupaten BULUNGAN Provinsi KALIMANTAN UTARA,POINT(117.72506484620328 2.3539223774277485),David Smith Jones,696361/4205103/5731033,854579391002,sentorsa-terang-murni-prima-pharma-medika,111
Obat Lestari Mawar Bintang Jaya Apotik,Jl. Gedung Cerah Komplek 98 Kota/Kabupaten TANGGAMUS Provinsi LAMPUNG,POINT(104.75938370547962 -5.308120395601755),Ashley Hill Harris,418131/822563/537713,1088125120585,obat-lestari-mawar-bintang-jaya-apotik,531
Mawar Resep Medic Bumi Pharma Jaya,Jl. Sawah Jenius Cluster 9 Kota/Kabupaten BANJAR Provinsi KALIMANTAN SELATAN,POINT(115.3672849943012 -3.4998293404527425),Michael Hill Harris,131725/67101028/317911,876861082010,mawar-resep-medic-bumi-pharma-jaya,67
Apotik Bahagia Prima Tubuh Sejahtera Medika,Jl. Pisang Pintar Wilayah 88 Kota/Kabupaten DHARMASRAYA Provinsi SUMATERA BARAT,POINT(101.66018981470866 -1.2930056465630635),Brittany Harris Johnson,474172/9546102/539099,113801341756,apotik-bahagia-prima-tubuh-sejahtera-medika,175
Resep Terang Apotik Sentorsa Pharm Apotik,Jl. Ikan Sejahtera Wilayah 69 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(115.57767414227952 1.2115959751405203),Katie Parker Robinson,188180/962915/6163102,846902718899,resep-terang-apotik-sentorsa-pharm-apotik,246
Berkah Bahagia Sentorsa Cemerlang Apotek Pharma,Jl. Sirih Pendek Blok 33 Kota/Kabupaten LANGKAT Provinsi SUMATERA UTARA,POINT(98.19912553877263 4.296078638066158),Jason Smith Johnson,49101102/6110283/3966510,8487467310710,berkah-bahagia-sentorsa-cemerlang-apotek-pharma,541
Lestari Tubuh Amanah Cemerlang Apotik Medika,Jl. Kucing Besar Cluster 68 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.24999461497312 -0.3154861989442761),Allison Roberts Johnson,691328/823682/435770,319003222580,lestari-tubuh-amanah-cemerlang-apotik-medika,34
Medic Kimia Surya Bumi Farma Apotek,Jl. Gedung Cermat Blok 19 Kota/Kabupaten PAKPAK BHARAT Provinsi SUMATERA UTARA,POINT(98.34378240198654 2.6544521293987597),Jessica Clark Brown,152824/372250/287063,485101100096,medic-kimia-surya-bumi-farma-apotek,277
Harmoni Bakti Surya Bintang Jaya Medika,Jl. Durian Cerah Komplek 8 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(139.85488595970762 -6.783613496635344),Brittany Nelson Taylor,115149/2291084/3110290,101928890263,harmoni-bakti-surya-bintang-jaya-medika,761
Resep Prima Bahagia Surya Sejahtera Jaya,Jl. Mangga Besar Daerah 11 Kota/Kabupaten NGAWI Provinsi JAWA TIMUR,POINT(111.5982157181448 -7.484833953984647),Emily Carter Thomas,8791104/6321042/71033810,2331761011081,resep-prima-bahagia-surya-sejahtera-jaya,198
Medic Nusantara Sejahtera Prima Medika Sehat,Jl. Gedung Tinggi Blok 57 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.9275262387571 -8.920212403500921),Tom Johnson Thompson,411120/551102/531336,6863515401007,medic-nusantara-sejahtera-prima-medika-sehat,101
Sentorsa Surya Kimia Bintang Farma Jaya,Jl. Duku Pintar Cluster 20 Kota/Kabupaten BEKASI Provinsi JAWA BARAT,POINT(107.16485238068118 -6.3964156087923465),Brittany White Thomas,8191088/642722/891934,761001067081810,sentorsa-surya-kimia-bintang-farma-jaya,311
Bumi Lestari Mutiara Harmoni Jaya Medik,Jl. Pisang Besar Cluster 43 Kota/Kabupaten MADIUN Provinsi JAWA TIMUR,POINT(111.63743367272572 -7.508152408332787),Ashley Clark Martinez,650148/5110892/10381042,606032817486,bumi-lestari-mutiara-harmoni-jaya-medik,174
Kimia Amanah Sejahtera Apotik Jaya Sejahtera,Jl. Gunung Besar Komplek 55 Kota/Kabupaten PANDEGLANG Provinsi BANTEN,POINT(105.66080164737052 -6.637090785276949),John Lewis Harris,111510/526950/10758310,805095102080,kimia-amanah-sejahtera-apotik-jaya-sejahtera,180
Jaya Amanah Obat Terang Pharma Jaya,Jl. Apel Sejahtera Daerah 50 Kota/Kabupaten NUNUKAN Provinsi KALIMANTAN UTARA,POINT(117.53505285024062 4.137640621038003),Megan Johnson Brown,9361010/1088882/7533102,10401741781093,jaya-amanah-obat-terang-pharma-jaya,67
Nusantara Berkah Prima Cemerlang Pharm Apotik,Jl. Durian Jenius Wilayah 44 Kota/Kabupaten KOTAWARINGIN TIMUR Provinsi KALIMANTAN TENGAH,POINT(112.8526895937309 -2.605660678791468),Rachel Smith Robinson,108106/262662/139618,174281521603,nusantara-berkah-prima-cemerlang-pharm-apotik,435
Surya Jaya Terang Amanah Medik Apotek,Jl. Kucing Pendek Wilayah 98 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(139.4206057772504 -5.894835060044093),Emily Nelson Miller,305061/2410326/841938,802164307811,surya-jaya-terang-amanah-medik-apotek,342
Obat Apotik Farmasi Toko Jaya Sejahtera,Jl. Sawah Tinggi Blok 61 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(112.73740734656744 1.3476178405593426),John Harris Garcia,111684/8210566/348786,170048751033,obat-apotik-farmasi-toko-jaya-sejahtera,415
Mutiara Indah Obat Lestari Medik Sehat,Jl. Balai Kecil Wilayah 87 Kota/Kabupaten PASER Provinsi KALIMANTAN TIMUR,POINT(116.13048826691733 -1.6877152692506456),John Clark Williams,916191/569527/704385,1808492421610,mutiara-indah-obat-lestari-medik-sehat,436
Jaya Medical Farmasi Murni Medik Pharma,Jl. Kebun Pintar Cluster 12 Kota/Kabupaten SEKADAU Provinsi KALIMANTAN BARAT,POINT(110.82831031753602 -0.5659637341509729),Katie Thomas Anderson,10116108/2100038/630333,806101111010912,jaya-medical-farmasi-murni-medik-pharma,15
Apotik Berkah Obat Sentorsa Bersama Farma,Jl. Apel Kecil Wilayah 16 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(137.48726045429552 -2.003855869337558),Alex Jackson Taylor,190231/323082/4107321,118060002040,apotik-berkah-obat-sentorsa-bersama-farma,614
Bakti Mutiara Bumi Resep Sejahtera Jaya,Jl. Kucing Tinggi Wilayah 71 Kota/Kabupaten SORONG SELATAN Provinsi PAPUA BARAT,POINT(132.06687525652336 -1.1837965052907826),Lauren Nelson Thompson,871144/58102510/3661036,107082826770,bakti-mutiara-bumi-resep-sejahtera-jaya,445
Murni Badan Sentorsa Cemerlang Medik Sehat,Jl. Mangga Pintar Cluster 99 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(116.58064250038082 1.595347333328588),David Anderson Taylor,146632/6971024/3105744,9968191023086,murni-badan-sentorsa-cemerlang-medik-sehat,338
Bintang Terang Obat Kimia Medika Jaya,Jl. Gedung Besar Wilayah 23 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(112.0001022886274 0.1806481519845029),Brittany Hill Thomas,145329/240378/1073402,607159928685,bintang-terang-obat-kimia-medika-jaya,173
Mawar Tubuh Surya Tenaga Sejahtera Medika,Jl. Jeruk Cerah Cluster 87 Kota/Kabupaten PULANG PISAU Provinsi KALIMANTAN TENGAH,POINT(114.20169155911248 -2.3259529176167355),Sarah Williams Moore,1102060/972733/325491,28801011402210,mawar-tubuh-surya-tenaga-sejahtera-medika,109
Kimia Medic Sejahtera Toko Sejahtera Bersama,Jl. Sirih Pintar Blok 74 Kota/Kabupaten SEKADAU Provinsi KALIMANTAN BARAT,POINT(110.79908517406672 -0.3574030085808228),Allison Nelson Moore,18661010/1210396/334038,554786280186,kimia-medic-sejahtera-toko-sejahtera-bersama,802
Prima Harmoni Medical Jaya Sejahtera Medik,Jl. Gedung Indah Cluster 82 Kota/Kabupaten BUNGO Provinsi JAMBI,POINT(102.06851897651318 -1.6429131248223214),Ashley Williams Robinson,181110/276822/1012038,12104101028917,prima-harmoni-medical-jaya-sejahtera-medik,763
Sehat Medical Terang Mawar Sejahtera Apotik,Jl. Anjing Cerdas Wilayah 53 Kota/Kabupaten JAYAWIJAYA Provinsi PAPUA,POINT(138.66759026267997 -4.04639414644654),Alex Roberts Taylor,451014/602481/1013025,4509283182109,sehat-medical-terang-mawar-sejahtera-apotik,176
Jaya Harmoni Medic Lestari Medika Bersama,Jl. Gunung Sari Komplek 65 Kota/Kabupaten INTAN JAYA Provinsi PAPUA,POINT(136.78387614208697 -3.4469691541952647),John Parker Williams,751239/921458/956133,981360550401,jaya-harmoni-medic-lestari-medika-bersama,164
Obat Surya Lestari Mutiara Medika Pharm,Jl. Mangga Besar Daerah 1 Kota/Kabupaten KAUR Provinsi BENGKULU,POINT(103.60756662988244 -4.620969030889109),Matt Thomas Taylor,511120/1010222/413789,182093903157,obat-surya-lestari-mutiara-medika-pharm,132
Cemerlang Medic Prima Farmasi Sehat Bersama,Jl. Anjing Tinggi Blok 31 Kota/Kabupaten BARITO UTARA Provinsi KALIMANTAN TENGAH,POINT(114.52143455635044 -0.93233150537311),Allison Williams Robinson,1310418/8278510/9103272,10808001106108,cemerlang-medic-prima-farmasi-sehat-bersama,87
Medical Jaya Terang Lestari Jaya Apotik,Jl. Rambutan Cerdas Daerah 37 Kota/Kabupaten LINGGA Provinsi KEPULAUAN RIAU,POINT(104.5712553167652 -0.4511046131708429),Alex Nelson Smith,558351/6251109/820314,102354233418,medical-jaya-terang-lestari-jaya-apotik,117
Prima Bintang Amanah Sejahtera Pharma Farma,Jl. Mangga Kecil Daerah 7 Kota/Kabupaten LABUHANBATU Provinsi SUMATERA UTARA,POINT(99.81753637661504 2.106521091223989),Steve Jones Robinson,124471/4210745/1109313,5281901285710,prima-bintang-amanah-sejahtera-pharma-farma,695
Terang Sehat Jaya Surya Bersama Sejahtera,Jl. Pisang Jenius Daerah 55 Kota/Kabupaten JAYAPURA Provinsi PAPUA,POINT(140.11742880494427 -3.473136068548817),Allison White Thomas,516515/7102602/5103597,8410124157900,terang-sehat-jaya-surya-bersama-sejahtera,551
Badan Medical Harmoni Bintang Sejahtera Medika,Jl. Gedung Kecil Wilayah 64 Kota/Kabupaten BANGKA SELATAN Provinsi KEPULAUAN BANGKA BELITUNG,POINT(106.49164090142943 -2.673297266156736),Emily Johnson Thompson,7341103/7610213/353810,8570211072284,badan-medical-harmoni-bintang-sejahtera-medika,491
Tenaga Jaya Bumi Lestari Jaya Apotik,Jl. Sirih Jenius Cluster 28 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(111.67223955278736 -0.0690468082855879),Megan Thomas Miller,201135/1008823/10230103,1361064069683,tenaga-jaya-bumi-lestari-jaya-apotik,317
Prima Mutiara Medic Sejahtera Sehat Medika,Jl. Gajah Sejahtera Komplek 34 Kota/Kabupaten SORONG SELATAN Provinsi PAPUA BARAT,POINT(132.3486463579181 -1.9446567644975747),Michael Jones Jones,512018/858250/8103269,930078614863,prima-mutiara-medic-sejahtera-sehat-medika,23
Badan Berkah Apotik Mutiara Apotik Pharm,Jl. Jeruk Besar Komplek 29 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(116.09247915170307 4.07578629694385),Jessica Lewis Harris,1510694/237322/638477,486180930531,badan-berkah-apotik-mutiara-apotik-pharm,423
Kimia Indah Resep Toko Apotek Medik,Jl. Kota Cerdas Wilayah 61 Kota/Kabupaten BULUNGAN Provinsi KALIMANTAN UTARA,POINT(116.51772150727209 2.5443688015503803),Katie Martinez White,1336102/2108495/333864,434058041804,kimia-indah-resep-toko-apotek-medik,249
Berkah Medical Prima Bakti Medika Sehat,Jl. Gajah Sejahtera Daerah 86 Kota/Kabupaten KEEROM Provinsi PAPUA,POINT(140.54911086557047 -3.028684801484258),Matt Hill Miller,1006713/702226/539835,8101910808028,berkah-medical-prima-bakti-medika-sehat,998
Murni Farmasi Bakti Sejahtera Medika Sehat,Jl. Sirih Jenius Komplek 32 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(117.9629585754134 1.4634281727048393),Brittany Williams Harris,1165107/80110102/315203,9970510608251,murni-farmasi-bakti-sejahtera-medika-sehat,193
Prima Obat Amanah Medical Sejahtera Apotik,Jl. Anjing Cerdas Blok 17 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(117.32584910384509 -0.0514629245837507),Allison Anderson Wilson,112231/2996102/335320,5801604101097,prima-obat-amanah-medical-sejahtera-apotik,433
Prima Kimia Badan Lestari Farma Bersama,Jl. Gedung Pendek Wilayah 19 Kota/Kabupaten KOLAKA TIMUR Provinsi SULAWESI TENGGARA,POINT(121.99505018356156 -4.172600524137912),Emily Williams Taylor,211472/380723/371068,9288039110201,prima-kimia-badan-lestari-farma-bersama,76
Surya Kimia Bintang Bahagia Medik Apotek,Jl. Balai Pintar Wilayah 77 Kota/Kabupaten SANGGAU Provinsi KALIMANTAN BARAT,POINT(110.11437007233506 0.0371615079656617),Steve White Harris,7109121/914201/682323,10720101080518,surya-kimia-bintang-bahagia-medik-apotek,189
Tubuh Surya Kimia Surya Pharma Jaya,Jl. Jeruk Cepat Komplek 92 Kota/Kabupaten NDUGA Provinsi PAPUA,POINT(137.8976923743852 -4.477723620048233),Jessica Smith Johnson,186787/325598/10101305,101018181332010,tubuh-surya-kimia-surya-pharma-jaya,75
Sejahtera Nusantara Terang Amanah Jaya Medik,Jl. Balai Cepat Daerah 13 Kota/Kabupaten MERANGIN Provinsi JAMBI,POINT(101.83514320478211 -2.321186580643907),Megan Lewis Thomas,705114/10241020/3210153,104150821621,sejahtera-nusantara-terang-amanah-jaya-medik,403
Sehat Bahagia Terang Bumi Apotek Jaya,Jl. Jeruk Kecil Komplek 74 Kota/Kabupaten BANGKA SELATAN Provinsi KEPULAUAN BANGKA BELITUNG,POINT(106.1765150574682 -2.642507538405047),Sarah Smith Taylor,562103/266299/463340,9581013810552,sehat-bahagia-terang-bumi-apotek-jaya,225
Bumi Mutiara Farmasi Cemerlang Bersama Apotik,Jl. Pisang Kecil Daerah 69 Kota/Kabupaten MERANGIN Provinsi JAMBI,POINT(102.31129876232242 -2.190740257491182),Alex White Garcia,2321014/662411/3106992,8775011087301,bumi-mutiara-farmasi-cemerlang-bersama-apotik,622
Obat Bahagia Indah Prima Farma Sehat,Jl. Balai Kecil Blok 72 Kota/Kabupaten BENER MERIAH Provinsi ACEH,POINT(96.83242919039976 4.671671764362092),Jessica Parker Moore,8110492/1006612/736028,184782336022,obat-bahagia-indah-prima-farma-sehat,551
Terang Jaya Farmasi Obat Sejahtera Apotek,Jl. Sirih Cerdas Wilayah 49 Kota/Kabupaten LUWU Provinsi SULAWESI SELATAN,POINT(120.21893766314804 -3.242803139320777),Rachel Adams Martin,283177/32210102/235077,4209510112581,terang-jaya-farmasi-obat-sejahtera-apotek,532
Makmur Badan Lestari Bakti Apotek Farma,Jl. Gajah Kecil Komplek 100 Kota/Kabupaten LOMBOK TIMUR Provinsi NUSA TENGGARA BARAT,POINT(116.51431263394488 -8.66915878892267),Mark Carter Smith,314982/520706/344819,10801104887907,makmur-badan-lestari-bakti-apotek-farma,321
Surya Tenaga Bakti Prima Sejahtera Apotek,Jl. Kuda Kecil Wilayah 25 Kota/Kabupaten KONAWE UTARA Provinsi SULAWESI TENGGARA,POINT(122.11289473872472 -3.162298280997275),Emily Adams Williams,1084189/362592/1034274,2108680152854,surya-tenaga-bakti-prima-sejahtera-apotek,198
Tubuh Apotik Tenaga Amanah Pharm Medika,Jl. Sawah Besar Blok 70 Kota/Kabupaten TELUK BINTUNI Provinsi PAPUA BARAT,POINT(134.07396953862911 -2.868151310096364),Steve Thomas Miller,874176/630422/9121034,610702781015810,tubuh-apotik-tenaga-amanah-pharm-medika,332
Nusantara Harmoni Resep Murni Jaya Medik,Jl. Rambutan Kecil Daerah 2 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(114.76312057682534 1.3189288419302638),Lauren Clark Wilson,13107310/41091022/1310438,2101045892314,nusantara-harmoni-resep-murni-jaya-medik,115
Lestari Terang Berkah Amanah Sejahtera Jaya,Jl. Kucing Sari Wilayah 68 Kota/Kabupaten PULAU TALIABU Provinsi MALUKU UTARA,POINT(124.49957980270248 -1.8971937684338709),Mark Anderson Moore,511604/11022010/255321,221901275818,lestari-terang-berkah-amanah-sejahtera-jaya,869
Bintang Bahagia Tubuh Toko Farma Jaya,Jl. Jeruk Pintar Daerah 74 Kota/Kabupaten BANYUASIN Provinsi SUMATERA SELATAN,POINT(104.41048857656097 -2.50843779961059),Jason Lewis Miller,1057916/225825/236756,288719974090,bintang-bahagia-tubuh-toko-farma-jaya,23
Farmasi Medic Kimia Makmur Medik Bersama,Jl. Gajah Kecil Wilayah 39 Kota/Kabupaten NATUNA Provinsi KEPULAUAN RIAU,POINT(108.35959840257728 3.991721585387772),Allison Nelson White,1051106/226774/385325,8899111006256,farmasi-medic-kimia-makmur-medik-bersama,931
Berkah Nusantara Medical Tenaga Apotek Sejahtera,Jl. Kota Sari Cluster 69 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.08913271365728 -1.6684317488039664),Tom Taylor Thomas,184254/10121026/3610718,8913710100155,berkah-nusantara-medical-tenaga-apotek-sejahtera,612
Jaya Nusantara Bumi Prima Pharm Apotik,Jl. Kuda Cermat Cluster 22 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(112.56248136975935 1.0785899249885684),Matt Parker Moore,176515/5104728/3101173,4710454118610,jaya-nusantara-bumi-prima-pharm-apotik,201
Harmoni Badan Surya Bakti Jaya Bersama,Jl. Gajah Sari Blok 75 Kota/Kabupaten MAMUJU Provinsi SULAWESI BARAT,POINT(119.52914805966635 -2.2966144999721685),Steve Roberts Harris,71091810/210103210/101031000,9154001083338,harmoni-badan-surya-bakti-jaya-bersama,343
Berkah Amanah Tubuh Prima Pharm Sejahtera,Jl. Jeruk Kecil Daerah 63 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(139.24276479243574 -7.176019610705621),Emily Jones Harris,1048147/301524/7431109,440737836189,berkah-amanah-tubuh-prima-pharm-sejahtera,89
Terang Indah Makmur Cemerlang Sehat Pharma,Jl. Sawah Pintar Daerah 50 Kota/Kabupaten SERAM BAGIAN TIMUR Provinsi MALUKU,POINT(130.5124912923848 -3.202132053232515),Sarah Williams Robinson,865971/2801000/376413,8191099601010010,terang-indah-makmur-cemerlang-sehat-pharma,46
Indah Sejahtera Farmasi Medic Sejahtera Sejahtera,Jl. Ikan Indah Daerah 49 Kota/Kabupaten MERANGIN Provinsi JAMBI,POINT(102.12614426403704 -2.0246744601823465),Katie Williams Williams,1736109/244885/783232,6812678107509,indah-sejahtera-farmasi-medic-sejahtera-sejahtera,153
Amanah Apotik Farmasi Sejahtera Pharm Medik,Jl. Sawah Cepat Komplek 16 Kota/Kabupaten FAKFAK Provinsi PAPUA BARAT,POINT(133.31681581326558 -2.8093167184733865),Allison White Miller,421189/1002844/1311081,1088883403210,amanah-apotik-farmasi-sejahtera-pharm-medik,127
