Jaya Berkah Mawar Medical Jaya Pharma,Jl. Jeruk Sejahtera Wilayah 37 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.1804794748126 -0.8701239349049779),Chris Smith Martin,651739/4210376/700130,660790117899,jaya-berkah-mawar-medical-jaya-pharma,141
Cemerlang Bumi Sehat Bintang Bersama Apotik,Jl. Kuda Cepat Daerah 98 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(115.8362900053264 2.1232745707605023),Jason Adams Garcia,490815/918620/33910010,5285887110620,cemerlang-bumi-sehat-bintang-bersama-apotik,207
Amanah Toko Sentorsa Prima Sejahtera Medika,Jl. Kebun Pendek Blok 68 Kota/Kabupaten MANGGARAI BARAT Provinsi NUSA TENGGARA TIMUR,POINT(120.26246129028596 -8.567467644565882),Megan White Miller,657141/460202/373647,1821610003410,amanah-toko-sentorsa-prima-sejahtera-medika,974
Tenaga Murni Sejahtera Indah Sejahtera Pharma,Jl. Jeruk Cerdas Daerah 54 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(118.42642765060243 1.391322318786143),Brittany Taylor Martinez,621913/309142/368993,2441010891540,tenaga-murni-sejahtera-indah-sejahtera-pharma,66
Murni Sentorsa Resep Cemerlang Medika Apotek,Jl. Kebun Jenius Wilayah 82 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.82014514628258 -6.50024193990807),Katie White Anderson,697130/27101027/337187,5660103881781,murni-sentorsa-resep-cemerlang-medika-apotek,186
Bakti Berkah Bumi Prima Apotik Medika,Jl. Kebun Cermat Komplek 60 Kota/Kabupaten LUWU Provinsi SULAWESI SELATAN,POINT(120.32244543585726 -3.5757715796026064),Megan Nelson Martinez,51015610/9621054/537797,605988538091,bakti-berkah-bumi-prima-apotik-medika,178
Mutiara Makmur Surya Cemerlang Jaya Bersama,Jl. Rambutan Pintar Daerah 74 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.45299550646934 0.5621258852406648),Alex Harris Jackson,1105142/10108732/5879310,8400502738110,mutiara-makmur-surya-cemerlang-jaya-bersama,325
Mawar Sejahtera Indah Jaya Farma Jaya,Jl. Jeruk Cepat Daerah 25 Kota/Kabupaten KOTA DUMAI Provinsi RIAU,POINT(101.0796086054584 2.0278078559666337),Mark Adams Jones,13101011/330276/1017304,8661001295290,mawar-sejahtera-indah-jaya-farma-jaya,812
Kimia Bumi Harmoni Medical Medika Medik,Jl. Apel Besar Cluster 79 Kota/Kabupaten YALIMO Provinsi PAPUA,POINT(139.05069526818406 -3.788025992224848),Matt Lewis Harris,800271/853520/153456,408092301819,kimia-bumi-harmoni-medical-medika-medik,13
Harmoni Apotik Sentorsa Cemerlang Apotek Medik,Jl. Gedung Kecil Wilayah 67 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(138.5349244934751 -5.477265658218713),Mark Parker Moore,158040/735421/202388,189040412511,harmoni-apotik-sentorsa-cemerlang-apotek-medik,408
Prima Mutiara Tenaga Sentorsa Pharma Sejahtera,Jl. Kucing Besar Cluster 63 Kota/Kabupaten BONE Provinsi SULAWESI SELATAN,POINT(120.13107269901208 -4.342478033980713),John Brown Miller,810728/6510228/358572,401280095817,prima-mutiara-tenaga-sentorsa-pharma-sejahtera,565
Tenaga Lestari Badan Farmasi Pharm Medika,Jl. Anjing Cerah Daerah 23 Kota/Kabupaten SUMBA BARAT DAYA Provinsi NUSA TENGGARA TIMUR,POINT(119.27464651231212 -9.637581607426869),Emily Harris Brown,3491910/2696610/193432,1012308195493,tenaga-lestari-badan-farmasi-pharm-medika,729
Farmasi Medical Sentorsa Jaya Apotik Sehat,Jl. Kuda Cepat Blok 85 Kota/Kabupaten MAMUJU UTARA Provinsi SULAWESI BARAT,POINT(119.77000724352052 -1.7143681374646675),Steve Parker Williams,133953/101062210/3560210,786500465281,farmasi-medical-sentorsa-jaya-apotik-sehat,576
Surya Medic Bumi Badan Bersama Jaya,Jl. Durian Jenius Komplek 36 Kota/Kabupaten BONDOWOSO Provinsi JAWA TIMUR,POINT(113.8447923172599 -7.914463912977874),Jessica Carter Martin,196367/2110940/391837,143808567857,surya-medic-bumi-badan-bersama-jaya,845
Apotik Medic Sejahtera Amanah Farma Pharm,Jl. Gedung Pintar Cluster 94 Kota/Kabupaten SUBANG Provinsi JAWA BARAT,POINT(107.8011174169086 -6.218532755275118),Tom Nelson Williams,735106/624822/7710833,19100807105671,apotik-medic-sejahtera-amanah-farma-pharm,408
Indah Prima Murni Tenaga Sejahtera Pharma,Jl. Gajah Cerdas Komplek 48 Kota/Kabupaten SARMI Provinsi PAPUA,POINT(138.39211968047692 -2.057303270544427),David White Robinson,1131050/223736/173393,805188864200,indah-prima-murni-tenaga-sejahtera-pharma,558
Terang Tubuh Berkah Bakti Apotik Farma,Jl. Jeruk Pendek Cluster 54 Kota/Kabupaten SIJUNJUNG Provinsi SUMATERA BARAT,POINT(101.10812654759094 -0.5621717013150782),Tom Parker Davis,8101494/2105040/3910104,873000900611,terang-tubuh-berkah-bakti-apotik-farma,325
Prima Surya Berkah Apotik Medik Sehat,Jl. Gajah Sari Komplek 15 Kota/Kabupaten SUKABUMI Provinsi JAWA BARAT,POINT(106.64844069913836 -7.41547902939868),Alex Brown Moore,2210104/2610805/378359,688108458182,prima-surya-berkah-apotik-medik-sehat,672
Prima Indah Terang Medic Pharm Pharma,Jl. Apel Kecil Wilayah 21 Kota/Kabupaten HUMBANG HASUNDUTAN Provinsi SUMATERA UTARA,POINT(98.77190743920406 2.2695859098043023),Chris Johnson Martin,5141210/2610810/3152103,1052580601035,prima-indah-terang-medic-pharm-pharma,367
Nusantara Terang Berkah Toko Farma Apotek,Jl. Jeruk Cermat Wilayah 14 Kota/Kabupaten LUWU Provinsi SULAWESI SELATAN,POINT(120.2509370232057 -3.303239814738081),Matt Jones Taylor,391512/170277/223401,1046741800172,nusantara-terang-berkah-toko-farma-apotek,180
Sehat Bahagia Farmasi Makmur Apotik Pharma,Jl. Kuda Pendek Blok 61 Kota/Kabupaten YALIMO Provinsi PAPUA,POINT(139.18647128247295 -3.996458939450784),Brittany Parker White,131471/214742/61003105,2711078072498,sehat-bahagia-farmasi-makmur-apotik-pharma,67
Amanah Obat Resep Jaya Apotik Sejahtera,Jl. Apel Sejahtera Blok 92 Kota/Kabupaten JAYAPURA Provinsi PAPUA,POINT(139.9011065020942 -3.340781693144363),David Smith Miller,1712108/667201/3036103,97101010128824,amanah-obat-resep-jaya-apotik-sejahtera,133
Sentorsa Medical Sehat Toko Medik Pharma,Jl. Ikan Cepat Blok 22 Kota/Kabupaten BANGKA TENGAH Provinsi KEPULAUAN BANGKA BELITUNG,POINT(106.1380935321622 -2.398935013901175),Sarah Smith Williams,401204/513259/3811080,909849592781,sentorsa-medical-sehat-toko-medik-pharma,43
Nusantara Bintang Prima Harmoni Pharma Sejahtera,Jl. Anjing Pendek Daerah 47 Kota/Kabupaten TULUNGAGUNG Provinsi JAWA TIMUR,POINT(111.78646285230874 -7.933825197322959),Matt Taylor Thompson,1010312/1098402/7175103,108815671303,nusantara-bintang-prima-harmoni-pharma-sejahtera,740
Kimia Tenaga Farmasi Nusantara Pharma Sejahtera,Jl. Tembok Indah Wilayah 66 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(139.5688730413625 -7.667203422215239),Matt Hill Martinez,1010118/1098432/352790,289051896500,kimia-tenaga-farmasi-nusantara-pharma-sejahtera,209
Bintang Kimia Prima Tenaga Medik Pharm,Jl. Kuda Cerah Daerah 42 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(138.7597902835114 -6.873811362828994),Brittany Jackson Williams,6510121/929083/535808,2128233201002,bintang-kimia-prima-tenaga-medik-pharm,215
Prima Indah Bintang Resep Sejahtera Jaya,Jl. Kuda Cerdas Cluster 85 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.4449067419478 -8.418179545100635),Jason White Brown,7102751/224960/660354,1655985010571,prima-indah-bintang-resep-sejahtera-jaya,574
Bumi Bahagia Toko Obat Apotik Bersama,Jl. Sawah Cermat Wilayah 41 Kota/Kabupaten WAJO Provinsi SULAWESI SELATAN,POINT(120.24325132680076 -4.084528439529009),Brittany Martinez Taylor,321751/688261/3056109,6083510593014,bumi-bahagia-toko-obat-apotik-bersama,250
Bintang Mawar Medical Kimia Sejahtera Sehat,Jl. Gedung Cepat Cluster 88 Kota/Kabupaten PEGUNUNGAN BINTANG Provinsi PAPUA,POINT(140.93999934136895 -5.006669040594337),Ashley Nelson Johnson,491608/9221025/374714,6480801080091,bintang-mawar-medical-kimia-sejahtera-sehat,68
Lestari Makmur Obat Bakti Sehat Pharm,Jl. Rambutan Cermat Komplek 12 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(139.60005488481522 -5.343924903376672),Steve Adams Johnson,186136/128131/7331041,880600808651,lestari-makmur-obat-bakti-sehat-pharm,91
Mawar Badan Makmur Jaya Pharm Apotik,Jl. Durian Pintar Blok 6 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(112.94029518429046 -1.275287638897222),Tom Harris Brown,601750/10910822/7945310,8141095031108,mawar-badan-makmur-jaya-pharm-apotik,627
Sejahtera Surya Badan Sentorsa Pharma Apotek,Jl. Tembok Jenius Wilayah 91 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.55362555112931 -2.1670720603417486),Brittany Roberts Anderson,2791013/219379/536536,822982010958,sejahtera-surya-badan-sentorsa-pharma-apotek,551
Makmur Obat Cemerlang Prima Pharma Farma,Jl. Jeruk Kecil Komplek 95 Kota/Kabupaten SARMI Provinsi PAPUA,POINT(139.28088533684002 -3.433679714932282),Ashley Parker Harris,8010071/920869/2100355,81107010910654,makmur-obat-cemerlang-prima-pharma-farma,696
Sentorsa Cemerlang Berkah Nusantara Bersama Apotik,Jl. Kucing Besar Cluster 13 Kota/Kabupaten SERAM BAGIAN BARAT Provinsi MALUKU,POINT(128.78253388061398 -3.257719837336205),Chris Parker Anderson,6106331/591727/99104103,410598264290,sentorsa-cemerlang-berkah-nusantara-bersama-apotik,960
Medic Cemerlang Tenaga Jaya Pharma Jaya,Jl. Kota Indah Cluster 60 Kota/Kabupaten TANAH LAUT Provinsi KALIMANTAN SELATAN,POINT(115.00247427152372 -3.869030718524747),Katie Johnson Martinez,913161/712264/265103,9901810829506,medic-cemerlang-tenaga-jaya-pharma-jaya,630
Sejahtera Murni Jaya Cemerlang Pharm Apotek,Jl. Durian Cerah Wilayah 25 Kota/Kabupaten KARANGASEM Provinsi BALI,POINT(115.54987057382066 -8.30011298795292),Mark Roberts Martin,912406/4361042/3110087,1152863119100,sejahtera-murni-jaya-cemerlang-pharm-apotek,603
Mawar Apotik Jaya Surya Farma Pharm,Jl. Jeruk Cepat Wilayah 10 Kota/Kabupaten MERANGIN Provinsi JAMBI,POINT(102.46852822559693 -1.7719834550525349),Mark Brown Thomas,316619/429514/597734,739022062881,mawar-apotik-jaya-surya-farma-pharm,526
Bahagia Jaya Prima Harmoni Medika Apotek,Jl. Kota Cermat Wilayah 40 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(113.6095311452868 -0.0943015343404631),Brittany Jones Thomas,2101690/3924108/1063229,4192601371810,bahagia-jaya-prima-harmoni-medika-apotek,914
Obat Mutiara Prima Tubuh Bersama Medik,Jl. Duku Cermat Wilayah 33 Kota/Kabupaten TAMBRAUW Provinsi PAPUA BARAT,POINT(133.23318217856593 -0.8811294217073815),Michael Parker Martin,2010710/652655/810443,531013516986,obat-mutiara-prima-tubuh-bersama-medik,48
Badan Toko Jaya Mutiara Farma Pharma,Jl. Durian Cepat Daerah 52 Kota/Kabupaten PEGUNUNGAN BINTANG Provinsi PAPUA,POINT(140.37458615251248 -4.777063157078242),Emily Clark Williams,461905/207753/1038074,782026149914,badan-toko-jaya-mutiara-farma-pharma,991
Bahagia Bintang Terang Tenaga Pharm Pharma,Jl. Kota Tinggi Wilayah 49 Kota/Kabupaten BUNGO Provinsi JAMBI,POINT(102.10569638678672 -1.7898741769632949),Jason Roberts Martin,812931/1001323/437990,18104010341868,bahagia-bintang-terang-tenaga-pharm-pharma,94
Apotik Farmasi Terang Nusantara Pharm Pharma,Jl. Sawah Kecil Daerah 55 Kota/Kabupaten BENGKALIS Provinsi RIAU,POINT(101.73333337432852 1.4737097710948923),Ashley Brown Taylor,5181098/1022255/630439,90101017121803,apotik-farmasi-terang-nusantara-pharm-pharma,642
Bakti Cemerlang Surya Tubuh Medika Medik,Jl. Gedung Cerah Cluster 80 Kota/Kabupaten MERANGIN Provinsi JAMBI,POINT(101.9887207206078 -2.083530033025937),Jason Harris Thompson,1009717/352994/328989,191405184091,bakti-cemerlang-surya-tubuh-medika-medik,418
Medic Kimia Apotik Jaya Sehat Medik,Jl. Ikan Jenius Komplek 59 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.62663531078772 -6.428039899494381),Rachel Nelson Taylor,5188101/279694/376373,4601100881559,medic-kimia-apotik-jaya-sehat-medik,914
Jaya Obat Sentorsa Harmoni Pharma Medik,Jl. Balai Cermat Cluster 10 Kota/Kabupaten JAYAPURA Provinsi PAPUA,POINT(140.00661361714637 -2.4143219892817243),Jason Martinez Martin,170147/627705/2031026,3151036851307,jaya-obat-sentorsa-harmoni-pharma-medik,365
Lestari Mawar Nusantara Badan Apotik Sejahtera,Jl. Mangga Tinggi Daerah 15 Kota/Kabupaten TANAH DATAR Provinsi SUMATERA BARAT,POINT(100.67613081776064 -0.506817319522419),Ashley Jones Miller,101101059/95211010/4091053,80008491010131,lestari-mawar-nusantara-badan-apotik-sejahtera,588
Apotik Tubuh Bumi Badan Sejahtera Bersama,Jl. Sirih Jenius Wilayah 27 Kota/Kabupaten LANGKAT Provinsi SUMATERA UTARA,POINT(98.45499549790893 3.705252605199599),Chris Martinez Martinez,3210176/3220102/1101293,915942500890,apotik-tubuh-bumi-badan-sejahtera-bersama,23
Obat Indah Mawar Berkah Medika Apotek,Jl. Gunung Sari Daerah 19 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(116.43326284342936 1.9839822250874215),Megan Anderson Davis,158099/126881/530851,960226281414,obat-indah-mawar-berkah-medika-apotek,49
Prima Bahagia Farmasi Surya Sehat Jaya,Jl. Kebun Tinggi Cluster 5 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(116.66602599922496 1.7363460167225142),Allison Williams Moore,311277/693924/1017923,830401010101230,prima-bahagia-farmasi-surya-sehat-jaya,168
Prima Medic Resep Amanah Sehat Apotek,Jl. Gedung Cermat Komplek 83 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.36393671548416 -5.921267479823842),Allison Martinez Jackson,3810136/2610033/645239,496228673041,prima-medic-resep-amanah-sehat-apotek,541
Makmur Prima Bakti Jaya Pharma Farma,Jl. Apel Sari Blok 46 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.9017469084724 -8.800492348536903),Alex Jackson Harris,211185/1024749/43510010,168807005221,makmur-prima-bakti-jaya-pharma-farma,598
Resep Obat Bahagia Toko Sehat Sejahtera,Jl. Sirih Kecil Daerah 13 Kota/Kabupaten BANYUASIN Provinsi SUMATERA SELATAN,POINT(104.65617144197142 -2.8327235560410884),Rachel Jones Taylor,11001047/8102001/4331061,3571091009085,resep-obat-bahagia-toko-sehat-sejahtera,779
Bintang Mawar Terang Mutiara Jaya Sejahtera,Jl. Gunung Cermat Blok 59 Kota/Kabupaten TANJUNG JABUNG BARAT Provinsi JAMBI,POINT(102.98114894319076 -1.0419179305866404),Tom Williams Thomas,3104821/847322/105332,469056568311,bintang-mawar-terang-mutiara-jaya-sejahtera,346
Apotik Lestari Surya Badan Jaya Sejahtera,Jl. Sirih Cermat Komplek 45 Kota/Kabupaten PEGUNUNGAN BINTANG Provinsi PAPUA,POINT(140.21761956727184 -4.7020522052883456),Ashley Clark Miller,4119410/912197/353937,9112203210887,apotik-lestari-surya-badan-jaya-sejahtera,830
Apotik Surya Prima Bakti Apotek Sehat,Jl. Ikan Pendek Daerah 73 Kota/Kabupaten SUMBA BARAT Provinsi NUSA TENGGARA TIMUR,POINT(119.41581627507082 -9.426209843227324),Emily Anderson Davis,759416/6203110/51010339,880109494611,apotik-surya-prima-bakti-apotek-sehat,458
Prima Surya Obat Berkah Apotek Jaya,Jl. Kuda Pendek Komplek 80 Kota/Kabupaten PULANG PISAU Provinsi KALIMANTAN TENGAH,POINT(113.84782280963168 -2.4660313171175847),Chris Thomas Moore,194459/191020/1009332,10244041065158,prima-surya-obat-berkah-apotek-jaya,164
Apotik Nusantara Medical Tenaga Sehat Pharma,Jl. Kota Jenius Cluster 80 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(133.92943808879113 -2.9921367359392894),Steve Carter Thomas,109855/260792/5637810,140076050683,apotik-nusantara-medical-tenaga-sehat-pharma,458
Bumi Kimia Medic Harmoni Sejahtera Sejahtera,Jl. Anjing Pendek Wilayah 37 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.0491009871139 -5.529792190135002),Emily Harris Martinez,541511/6102925/3501045,816100798635,bumi-kimia-medic-harmoni-sejahtera-sejahtera,124
Farmasi Cemerlang Jaya Prima Sejahtera Medik,Jl. Ikan Kecil Komplek 86 Kota/Kabupaten KONAWE SELATAN Provinsi SULAWESI TENGGARA,POINT(122.83491815310764 -4.123667842221138),Matt Carter Jones,51910106/822030/384034,709270651813,farmasi-cemerlang-jaya-prima-sejahtera-medik,296
Berkah Surya Indah Terang Apotek Sehat,Jl. Gunung Pendek Daerah 42 Kota/Kabupaten NUNUKAN Provinsi KALIMANTAN UTARA,POINT(115.77686529331024 3.937816709006056),Michael Harris Moore,1081104/6710121/671034,182930182127,berkah-surya-indah-terang-apotek-sehat,262
Murni Amanah Sehat Prima Jaya Sejahtera,Jl. Rambutan Besar Daerah 27 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(117.0673095143785 2.364482535231957),Tom Taylor Jackson,1070271/262601/3031025,584530700015,murni-amanah-sehat-prima-jaya-sejahtera,107
Nusantara Sentorsa Surya Prima Sejahtera Medika,Jl. Apel Cerah Daerah 3 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(138.94482240843047 -6.283246392061517),Chris Carter Martinez,291769/325176/1053143,107208803235,nusantara-sentorsa-surya-prima-sejahtera-medika,913
Bahagia Berkah Nusantara Indah Apotek Jaya,Jl. Tembok Kecil Blok 43 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(111.6085457929458 0.7215262198662931),Chris Smith Wilson,494811/2247110/900368,73100751198710,bahagia-berkah-nusantara-indah-apotek-jaya,604
Badan Harmoni Prima Sejahtera Jaya Medik,Jl. Pisang Cerdas Wilayah 62 Kota/Kabupaten HALMAHERA TENGAH Provinsi MALUKU UTARA,POINT(127.86988687885012 0.5078933244601558),John Anderson Anderson,230201/9724102/10336510,510710711030418,badan-harmoni-prima-sejahtera-jaya-medik,827
Murni Apotik Medic Sentorsa Apotek Jaya,Jl. Mangga Kecil Daerah 21 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.2277722402416 -0.562578386534069),Chris Adams Garcia,300316/771021010/331663,4428112101006,murni-apotik-medic-sentorsa-apotek-jaya,938
Prima Apotik Jaya Nusantara Pharm Pharma,Jl. Mangga Sari Komplek 77 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(139.4831712430712 -6.190533709964964),Matt Taylor Martin,802513/2552106/232353,78026107181067,prima-apotik-jaya-nusantara-pharm-pharma,295
Badan Bahagia Bakti Farmasi Pharm Farma,Jl. Gedung Sari Blok 57 Kota/Kabupaten SAROLANGUN Provinsi JAMBI,POINT(103.07693165034344 -2.0378957404765163),Rachel Martinez Smith,406916/8681052/453708,2101333820120,badan-bahagia-bakti-farmasi-pharm-farma,900
Amanah Toko Jaya Murni Apotek Sejahtera,Jl. Anjing Cerah Cluster 28 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.38635860516962 -8.273673882807982),Jason Williams Williams,1979104/9102070/830535,86091011000249,amanah-toko-jaya-murni-apotek-sejahtera,381
Nusantara Toko Bumi Medic Medik Apotik,Jl. Ikan Jenius Komplek 80 Kota/Kabupaten LUWU TIMUR Provinsi SULAWESI SELATAN,POINT(120.6956000172484 -2.42241831301242),Lauren Harris Brown,186616/10010278/3421042,710017105810118,nusantara-toko-bumi-medic-medik-apotik,99
Medical Nusantara Apotik Surya Pharma Sehat,Jl. Gajah Jenius Komplek 61 Kota/Kabupaten PINRANG Provinsi SULAWESI SELATAN,POINT(119.71636804783164 -3.6311907698212087),David Parker Wilson,1052371/922702/1003942,820728473715,medical-nusantara-apotik-surya-pharma-sehat,970
Amanah Mutiara Sejahtera Terang Sehat Pharm,Jl. Duku Cermat Daerah 64 Kota/Kabupaten KUNINGAN Provinsi JAWA BARAT,POINT(108.63198843971634 -6.978334991053038),Alex Lewis Thomas,518104/270506/631299,3001051819010,amanah-mutiara-sejahtera-terang-sehat-pharm,724
Indah Bakti Jaya Obat Pharm Farma,Jl. Duku Cerah Wilayah 99 Kota/Kabupaten MUSI BANYUASIN Provinsi SUMATERA SELATAN,POINT(103.8747293504418 -1.9480227614068468),Jessica Smith Davis,1104421/1035882/171734,28915171026010,indah-bakti-jaya-obat-pharm-farma,104
Cemerlang Tenaga Lestari Prima Sehat Jaya,Jl. Ikan Indah Cluster 69 Kota/Kabupaten KAMPAR Provinsi RIAU,POINT(101.24320299552367 0.6252951340411066),John Jones Anderson,218601/4581022/762830,510600189445,cemerlang-tenaga-lestari-prima-sehat-jaya,120
Makmur Indah Nusantara Sentorsa Jaya Sehat,Jl. Durian Cerah Wilayah 51 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(138.02169420667224 -2.843557802466071),David Williams Brown,806451/1101324/223377,80100110193862,makmur-indah-nusantara-sentorsa-jaya-sehat,49
Nusantara Bahagia Obat Resep Medik Sehat,Jl. Kota Jenius Blok 68 Kota/Kabupaten PEKALONGAN Provinsi JAWA TENGAH,POINT(109.62066562566494 -6.849834963681391),John Lewis Smith,1101688/229860/7730103,966085711830,nusantara-bahagia-obat-resep-medik-sehat,46
Medic Prima Apotik Lestari Farma Sejahtera,Jl. Ikan Kecil Komplek 39 Kota/Kabupaten BANYUASIN Provinsi SUMATERA SELATAN,POINT(104.70543121903356 -2.480560587826332),Lauren White Jackson,479631/908922/185323,179348397280,medic-prima-apotik-lestari-farma-sejahtera,91
Medic Kimia Jaya Makmur Pharm Sejahtera,Jl. Tembok Sari Komplek 91 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(115.18769304412558 1.455913080189882),Rachel Jones Anderson,975361/955235/9510153,219874141403,medic-kimia-jaya-makmur-pharm-sejahtera,499
Mutiara Bahagia Terang Murni Sejahtera Sejahtera,Jl. Kebun Pintar Wilayah 3 Kota/Kabupaten SIAK Provinsi RIAU,POINT(102.3384910239122 0.8733867195999263),Jessica Jackson Martinez,8611410/627176/5891030,262980080681,mutiara-bahagia-terang-murni-sejahtera-sejahtera,65
Medic Surya Surya Murni Apotik Sejahtera,Jl. Ikan Pintar Cluster 41 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(116.45561117694692 -0.4089971122755589),Jessica White Garcia,781172/320271/343570,961084204494,medic-surya-surya-murni-apotik-sejahtera,62
Tubuh Terang Surya Sejahtera Pharm Apotik,Jl. Sawah Kecil Daerah 14 Kota/Kabupaten JAYAPURA Provinsi PAPUA,POINT(140.23696307566598 -2.9990268533521416),Sarah Lewis Davis,125843/6621099/943838,4101307880207,tubuh-terang-surya-sejahtera-pharm-apotik,326
Farmasi Nusantara Jaya Tenaga Medik Apotek,Jl. Gunung Cepat Blok 31 Kota/Kabupaten BULUNGAN Provinsi KALIMANTAN UTARA,POINT(116.7062977311539 2.8140677887537717),John Thomas Robinson,511554/21078103/153066,120417908239,farmasi-nusantara-jaya-tenaga-medik-apotek,614
Indah Prima Tenaga Sejahtera Sejahtera Medik,Jl. Gedung Kecil Cluster 87 Kota/Kabupaten YAHUKIMO Provinsi PAPUA,POINT(139.40422420713904 -4.39757711346297),Matt Adams Robinson,956115/225020/371399,810234139705,indah-prima-tenaga-sejahtera-sejahtera-medik,382
Bahagia Tenaga Obat Indah Sehat Apotek,Jl. Tembok Sari Komplek 54 Kota/Kabupaten OGAN KOMERING ILIR Provinsi SUMATERA SELATAN,POINT(105.37333429911024 -3.035415998750959),Rachel White Davis,117330/662277/4361033,625058853195,bahagia-tenaga-obat-indah-sehat-apotek,90
Bahagia Terang Nusantara Lestari Jaya Bersama,Jl. Ikan Cerdas Komplek 85 Kota/Kabupaten SIAK Provinsi RIAU,POINT(102.16580641982192 0.6684684115936079),Lauren Brown Martinez,775123/249516/1095833,8100186384808,bahagia-terang-nusantara-lestari-jaya-bersama,107
Tubuh Mawar Indah Resep Sehat Medik,Jl. Kuda Cermat Blok 6 Kota/Kabupaten KOTA SURABAYA Provinsi JAWA TIMUR,POINT(112.71483810561732 -5.833041614069923),Emily Smith Harris,109793/1059262/9307710,88120769108310,tubuh-mawar-indah-resep-sehat-medik,991
Medic Lestari Harmoni Indah Bersama Medik,Jl. Gedung Tinggi Komplek 97 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(115.36191570324576 -0.1282553821538385),Alex Johnson Williams,1644710/41210101/2781083,1656194821001,medic-lestari-harmoni-indah-bersama-medik,904
Prima Bakti Medic Sehat Medik Pharm,Jl. Gunung Kecil Daerah 99 Kota/Kabupaten ACEH SELATAN Provinsi ACEH,POINT(97.31384812580592 3.2955735287551957),Sarah Harris Martinez,1591055/404632/4033101,8191031010510044,prima-bakti-medic-sehat-medik-pharm,773
Sehat Surya Bintang Sejahtera Sehat Pharm,Jl. Durian Kecil Wilayah 61 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.30391450229558 -6.366508934747008),Alex Lewis Jackson,781501/126914/123382,777162748100,sehat-surya-bintang-sejahtera-sehat-pharm,959
Lestari Sehat Jaya Bumi Sehat Apotik,Jl. Apel Cermat Wilayah 54 Kota/Kabupaten TUBAN Provinsi JAWA TIMUR,POINT(111.7873458970656 -6.830965253782649),Alex Carter Davis,158604/8104662/9319010,921081343210,lestari-sehat-jaya-bumi-sehat-apotik,67
