Jaya Berkah Mawar Medical Jaya Pharma,Jl. Jeruk Sejahtera Wilayah 37 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.1804794748126 -0.8701239349049779),Chris Smith Martin,651739/4210376/700130,660790117899,jaya-berkah-mawar-medical-jaya-pharma,141
Indah Bakti Apotik Resep Sejahtera Apotek,Jl. Kuda Kecil Komplek 28 Kota/Kabupaten YAHUKIMO Provinsi PAPUA,POINT(140.1324337687646 -4.9669433752804055),Sarah Thomas Martin,1110046/3870102/447503,100808751101081,indah-bakti-apotik-resep-sejahtera-apotek,111
Sehat Medic Badan Berkah Sehat Bersama,Jl. Anjing Indah Blok 77 Kota/Kabupaten PESISIR SELATAN Provinsi SUMATERA BARAT,POINT(100.59985821108091 -1.4369793844821943),Megan Carter Anderson,999641/7681082/1051423,508537544501,sehat-medic-badan-berkah-sehat-bersama,309
Sejahtera Sehat Cemerlang Amanah Farma Jaya,Jl. Jeruk Cerah Daerah 69 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(138.99349545503782 -7.914673174364093),Chris Martinez Wilson,120852/629532/310033,1030651810389,sejahtera-sehat-cemerlang-amanah-farma-jaya,118
Murni Tubuh Bumi Nusantara Pharma Sejahtera,Jl. Apel Besar Daerah 16 Kota/Kabupaten TANGGAMUS Provinsi LAMPUNG,POINT(104.7202510100958 -5.326733493210477),Megan Thomas Anderson,134481/6110202/6103391,317425479480,murni-tubuh-bumi-nusantara-pharma-sejahtera,403
Tubuh Murni Jaya Badan Sehat Medik,Jl. Duku Jenius Blok 10 Kota/Kabupaten ASAHAN Provinsi SUMATERA UTARA,POINT(99.7044828899213 2.69416242758993),Alex Jackson Brown,2104912/8107920/330224,101010082203111,tubuh-murni-jaya-badan-sehat-medik,382
Bakti Resep Apotik Medic Sejahtera Pharma,Jl. Kota Besar Wilayah 86 Kota/Kabupaten BANYUASIN Provinsi SUMATERA SELATAN,POINT(104.92154704096392 -2.4805660954317155),Sarah Clark Johnson,615007/980982/739896,404890093215,bakti-resep-apotik-medic-sejahtera-pharma,691
Sejahtera Bintang Makmur Medical Sejahtera Sejahtera,Jl. Gunung Besar Daerah 13 Kota/Kabupaten PELALAWAN Provinsi RIAU,POINT(102.28131831036372 0.0450309591972502),Mark Carter Davis,612850/422064/333573,2117688121040,sejahtera-bintang-makmur-medical-sejahtera-sejahtera,157
Nusantara Surya Bintang Apotik Medika Apotik,Jl. Kota Besar Wilayah 58 Kota/Kabupaten BUNGO Provinsi JAMBI,POINT(101.81542971327158 -1.7133842075915595),Steve Johnson Brown,785913/472596/1086339,1203809441080,nusantara-surya-bintang-apotik-medika-apotik,5
Indah Terang Sehat Nusantara Pharm Sejahtera,Jl. Jeruk Pendek Cluster 15 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(115.73172837132778 -0.6002867790653692),Tom Carter Brown,11010879/584923/372874,146208638718,indah-terang-sehat-nusantara-pharm-sejahtera,993
Resep Makmur Tenaga Obat Sejahtera Medik,Jl. Balai Cerdas Blok 24 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(113.62981995350536 0.8451171211918016),Emily Smith Moore,741942/332999/983385,381430970510,resep-makmur-tenaga-obat-sejahtera-medik,43
Harmoni Murni Kimia Toko Farma Sejahtera,Jl. Mangga Cermat Blok 91 Kota/Kabupaten TELUK BINTUNI Provinsi PAPUA BARAT,POINT(133.273933751277 -1.810861033926933),Mark White Taylor,9178105/482413/967377,989303970138,harmoni-murni-kimia-toko-farma-sejahtera,883
Resep Badan Mawar Jaya Bersama Apotik,Jl. Duku Sari Wilayah 31 Kota/Kabupaten KAMPAR Provinsi RIAU,POINT(101.20940376645952 0.3943379897015635),Matt White Taylor,3410128/7410524/3510641,101083510810076,resep-badan-mawar-jaya-bersama-apotik,960
Prima Lestari Badan Bakti Sehat Pharma,Jl. Rambutan Jenius Blok 88 Kota/Kabupaten SAROLANGUN Provinsi JAMBI,POINT(102.4550264808588 -2.3312538450023546),Katie Martinez Thomas,1419109/552536/10210653,15115101083086,prima-lestari-badan-bakti-sehat-pharma,277
Resep Tenaga Badan Sehat Apotek Medika,Jl. Ikan Sejahtera Daerah 39 Kota/Kabupaten BANYUASIN Provinsi SUMATERA SELATAN,POINT(104.88641195119772 -2.368941074662567),Lauren Taylor Anderson,819648/347720/961663,4091483781013,resep-tenaga-badan-sehat-apotek-medika,111
Mutiara Kimia Murni Amanah Apotik Farma,Jl. Ikan Jenius Blok 15 Kota/Kabupaten MEMPAWAH Provinsi KALIMANTAN BARAT,POINT(109.1579937722289 0.5176436848864583),Ashley Clark Thompson,1082139/101521010/958397,8991531076000,mutiara-kimia-murni-amanah-apotik-farma,41
Harmoni Mawar Surya Prima Pharma Medika,Jl. Mangga Sejahtera Cluster 45 Kota/Kabupaten RAJA AMPAT Provinsi PAPUA BARAT,POINT(130.79613008884823 -0.2164240100573948),John Brown Moore,698212/659125/10431082,8631034017810,harmoni-mawar-surya-prima-pharma-medika,841
Sentorsa Medic Medical Kimia Sejahtera Apotik,Jl. Rambutan Tinggi Wilayah 41 Kota/Kabupaten LUMAJANG Provinsi JAWA TIMUR,POINT(113.2306693077634 -8.273263937453223),John Parker Johnson,287104/680279/883168,801988271950,sentorsa-medic-medical-kimia-sejahtera-apotik,118
Jaya Medic Mutiara Prima Farma Sejahtera,Jl. Sirih Cermat Daerah 8 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(138.4218910194865 -2.995850040557981),Rachel Hill Williams,133826/2231078/3102632,946936015289,jaya-medic-mutiara-prima-farma-sejahtera,44
Prima Toko Resep Bintang Apotek Pharm,Jl. Anjing Cerdas Cluster 91 Kota/Kabupaten SUMBA TIMUR Provinsi NUSA TENGGARA TIMUR,POINT(119.75047457366152 -9.776716243314642),Jason Parker Jones,1081595/278915/421332,1290110818083,prima-toko-resep-bintang-apotek-pharm,45
Resep Mawar Harmoni Prima Pharma Bersama,Jl. Sawah Kecil Blok 42 Kota/Kabupaten SERDANG BEDAGAI Provinsi SUMATERA UTARA,POINT(98.980187349819 3.624815118523758),John Thomas Miller,987910/1004620/1096930,3088011020400,resep-mawar-harmoni-prima-pharma-bersama,402
Obat Mutiara Sejahtera Medic Sehat Apotek,Jl. Sirih Indah Komplek 21 Kota/Kabupaten INDRAGIRI HILIR Provinsi RIAU,POINT(102.60107583829144 -1.085442653912997),Steve Adams Taylor,1095170/223337/731686,877150052985,obat-mutiara-sejahtera-medic-sehat-apotek,115
Surya Amanah Medical Resep Sejahtera Jaya,Jl. Jeruk Cerdas Blok 13 Kota/Kabupaten MELAWI Provinsi KALIMANTAN BARAT,POINT(111.52328206587548 -0.6448641141712788),David Thomas Garcia,908001/1024200/891376,6282913850101,surya-amanah-medical-resep-sejahtera-jaya,368
Badan Indah Mawar Jaya Pharma Sejahtera,Jl. Kebun Cerah Cluster 37 Kota/Kabupaten SERUYAN Provinsi KALIMANTAN TENGAH,POINT(112.23496038556918 -3.1723624510326944),Jessica Parker Jackson,118339/593213/2310505,1072608718011,badan-indah-mawar-jaya-pharma-sejahtera,325
Harmoni Indah Prima Farmasi Medika Farma,Jl. Duku Sejahtera Cluster 23 Kota/Kabupaten TUBAN Provinsi JAWA TIMUR,POINT(111.5956796974122 -6.919819233227122),Lauren Lewis Moore,147303/104482/323147,846342008112,harmoni-indah-prima-farmasi-medika-farma,28
Kimia Surya Tenaga Medic Pharm Apotek,Jl. Sirih Cerdas Cluster 40 Kota/Kabupaten KOTA TIDORE KEPULAUAN Provinsi MALUKU UTARA,POINT(127.78480519035344 0.2115387127684993),Ashley Carter Robinson,1072081/222052/826314,125306585078,kimia-surya-tenaga-medic-pharm-apotek,386
Berkah Prima Nusantara Tubuh Sehat Medika,Jl. Balai Sari Cluster 89 Kota/Kabupaten SANGGAU Provinsi KALIMANTAN BARAT,POINT(110.56974388145068 0.6937774194613535),Jessica Martinez Jackson,1110533/924475/2103697,804100705718,berkah-prima-nusantara-tubuh-sehat-medika,117
Medical Makmur Kimia Bahagia Pharma Medik,Jl. Balai Pendek Wilayah 13 Kota/Kabupaten DOGIYAI Provinsi PAPUA,POINT(136.1334401299032 -3.841486054413929),Jessica Roberts Wilson,1375104/10410692/3104619,8351087101010016,medical-makmur-kimia-bahagia-pharma-medik,118
Indah Lestari Mawar Prima Medika Pharm,Jl. Kuda Kecil Wilayah 97 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(115.20044711350197 2.377158924928713),Matt Smith Davis,276118/900029/292394,289828320111,indah-lestari-mawar-prima-medika-pharm,790
Harmoni Indah Medical Medic Bersama Sehat,Jl. Kucing Cerah Cluster 32 Kota/Kabupaten KAPUAS Provinsi KALIMANTAN TENGAH,POINT(114.1203352624282 -1.6612975880805063),Jessica Thomas Thomas,150712/935286/310135,7510037788481,harmoni-indah-medical-medic-bersama-sehat,914
Prima Jaya Berkah Jaya Medik Sejahtera,Jl. Kuda Kecil Wilayah 89 Kota/Kabupaten SAROLANGUN Provinsi JAMBI,POINT(102.47987966319388 -2.25402348848616),Lauren Clark White,3111510/219524/433233,1139680477610,prima-jaya-berkah-jaya-medik-sejahtera,260
Badan Prima Indah Bintang Medika Medik,Jl. Gedung Jenius Wilayah 11 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(115.29400140091106 -0.2536194026821921),Megan Carter Smith,802411/421228/530804,413140432978,badan-prima-indah-bintang-medika-medik,497
Amanah Jaya Makmur Nusantara Jaya Medik,Jl. Duku Kecil Wilayah 65 Kota/Kabupaten KAUR Provinsi BENGKULU,POINT(103.6042927001365 -4.648536449787868),Brittany Lewis Smith,104484/1017425/1036531,8010960871810,amanah-jaya-makmur-nusantara-jaya-medik,10
Jaya Murni Tenaga Farmasi Apotik Medik,Jl. Tembok Cermat Daerah 75 Kota/Kabupaten KEPULAUAN SELAYAR Provinsi SULAWESI SELATAN,POINT(121.82863536099023 -7.364708040268463),Jason Roberts Thomas,105961/270854/539235,885101060773110,jaya-murni-tenaga-farmasi-apotik-medik,212
Bintang Bakti Sejahtera Makmur Bersama Jaya,Jl. Kuda Cermat Blok 100 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(139.86576291735264 -6.138788545793806),Emily Clark Brown,951603/228156/2710693,191484850436,bintang-bakti-sejahtera-makmur-bersama-jaya,31
Sentorsa Toko Jaya Surya Jaya Bersama,Jl. Kota Pintar Wilayah 98 Kota/Kabupaten BENGKULU UTARA Provinsi BENGKULU,POINT(102.05752647900024 -3.2408086110981573),Mark Carter Martin,100119/227054/1090331,8173659010188,sentorsa-toko-jaya-surya-jaya-bersama,549
Bumi Prima Surya Tubuh Medika Farma,Jl. Anjing Cepat Cluster 86 Kota/Kabupaten PATI Provinsi JAWA TENGAH,POINT(111.01401953724036 -6.866537368687234),Michael Hill Thompson,201695/997248/327451,4901023817280,bumi-prima-surya-tubuh-medika-farma,250
Medical Jaya Resep Harmoni Medik Bersama,Jl. Duku Sari Wilayah 92 Kota/Kabupaten ROKAN HULU Provinsi RIAU,POINT(100.23387687074086 1.10577289409739),Megan Martinez Taylor,614143/244455/8101348,80397651108103,medical-jaya-resep-harmoni-medik-bersama,643
Lestari Apotik Sentorsa Bumi Medik Bersama,Jl. Kucing Cermat Wilayah 8 Kota/Kabupaten TANJUNG JABUNG BARAT Provinsi JAMBI,POINT(103.42930189257076 -1.114418410200166),Chris Anderson Martin,444151/205633/10491043,105863100031100,lestari-apotik-sentorsa-bumi-medik-bersama,92
Prima Prima Sehat Farmasi Pharm Medika,Jl. Gajah Jenius Daerah 59 Kota/Kabupaten MAMASA Provinsi SULAWESI BARAT,POINT(119.28304750156008 -3.050132940491051),Emily Lewis Taylor,511411/7281108/534859,211710117481,prima-prima-sehat-farmasi-pharm-medika,388
Berkah Sehat Medic Nusantara Bersama Pharm,Jl. Gedung Pintar Komplek 67 Kota/Kabupaten MAMBERAMO TENGAH Provinsi PAPUA,POINT(139.00783726917945 -3.597648101735053),Lauren Harris White,411218/327568/653113,495079831018,berkah-sehat-medic-nusantara-bersama-pharm,414
Apotik Nusantara Jaya Bumi Sejahtera Jaya,Jl. Mangga Kecil Wilayah 58 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(137.54226997382727 -2.355487263791007),Brittany Nelson Jackson,107324/205377/1303105,48475051073110,apotik-nusantara-jaya-bumi-sejahtera-jaya,589
Prima Indah Bakti Tenaga Farma Apotek,Jl. Kuda Cepat Komplek 100 Kota/Kabupaten LUWU UTARA Provinsi SULAWESI SELATAN,POINT(120.38036254303792 -2.383555346213207),Sarah Smith Moore,954710/253100/4873410,5914102041986,prima-indah-bakti-tenaga-farma-apotek,715
Medical Jaya Jaya Cemerlang Sejahtera Sehat,Jl. Apel Indah Blok 29 Kota/Kabupaten MALANG Provinsi JAWA TIMUR,POINT(112.70910040739804 -8.071091024258159),Ashley Smith Martin,447501/218030/396226,1000031048238,medical-jaya-jaya-cemerlang-sejahtera-sehat,128
Amanah Bakti Medical Nusantara Farma Bersama,Jl. Pisang Cepat Blok 88 Kota/Kabupaten KOLAKA UTARA Provinsi SULAWESI TENGGARA,POINT(121.22628048472647 -3.061418869830632),Lauren Harris Harris,843161/258794/5103883,1039845810073,amanah-bakti-medical-nusantara-farma-bersama,573
Badan Nusantara Kimia Bintang Bersama Jaya,Jl. Gunung Cermat Blok 66 Kota/Kabupaten PAHUWATO Provinsi GORONTALO,POINT(121.43165171407183 0.5938737250700417),Chris Taylor Harris,1061100/5381210/608034,2026784687101,badan-nusantara-kimia-bintang-bersama-jaya,171
Surya Lestari Sentorsa Amanah Jaya Apotek,Jl. Kota Cerdas Blok 34 Kota/Kabupaten KEPULAUAN SELAYAR Provinsi SULAWESI SELATAN,POINT(121.14737130735944 -7.354089528241946),Emily Roberts Wilson,301362/725770/2141310,8802123980107,surya-lestari-sentorsa-amanah-jaya-apotek,718
Makmur Mawar Badan Tubuh Apotik Medik,Jl. Kuda Pintar Komplek 29 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.30980736779716 0.2818860732730552),Jason Carter Jackson,871666/2353103/9310325,883011288021,makmur-mawar-badan-tubuh-apotik-medik,154
Bumi Terang Prima Medic Bersama Jaya,Jl. Apel Cermat Cluster 5 Kota/Kabupaten FAKFAK Provinsi PAPUA BARAT,POINT(132.42343206757727 -2.8572276654922497),Rachel Martinez Miller,1455110/765240/2710433,7208010100474,bumi-terang-prima-medic-bersama-jaya,178
Harmoni Terang Amanah Apotik Pharm Jaya,Jl. Balai Cerah Daerah 97 Kota/Kabupaten SIJUNJUNG Provinsi SUMATERA BARAT,POINT(100.95550628665455 -0.7708573496222098),Ashley Carter Garcia,9107810/452239/369327,5103610158848,harmoni-terang-amanah-apotik-pharm-jaya,220
Prima Apotik Tenaga Bakti Pharma Sehat,Jl. Gunung Kecil Cluster 49 Kota/Kabupaten BULELENG Provinsi BALI,POINT(115.30083492584212 -8.159205797785832),Megan Adams Williams,352441/9602103/604332,118407704152,prima-apotik-tenaga-bakti-pharma-sehat,809
Farmasi Amanah Bakti Tenaga Apotik Pharm,Jl. Kuda Cepat Daerah 39 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(112.03051282359266 0.900623339074679),Brittany Anderson Harris,3341110/2102016/1356109,536150649181,farmasi-amanah-bakti-tenaga-apotik-pharm,251
Makmur Tenaga Sejahtera Jaya Apotik Medik,Jl. Anjing Pendek Blok 27 Kota/Kabupaten PESISIR SELATAN Provinsi SUMATERA BARAT,POINT(101.16608807971556 -2.381277652418591),Allison Smith Brown,317100/592160/834985,8310015868591,makmur-tenaga-sejahtera-jaya-apotik-medik,320
Surya Bintang Murni Toko Apotik Sejahtera,Jl. Durian Indah Cluster 60 Kota/Kabupaten NIAS SELATAN Provinsi SUMATERA UTARA,POINT(98.79820764712288 0.1462842426963213),Allison Taylor Jones,817151/261934/247231,2284100817872,surya-bintang-murni-toko-apotik-sejahtera,35
Medical Kimia Badan Mawar Medik Jaya,Jl. Balai Pendek Blok 18 Kota/Kabupaten SORONG SELATAN Provinsi PAPUA BARAT,POINT(132.2471423512271 -2.1494689896615338),David Parker White,561933/594524/329372,419091007638,medical-kimia-badan-mawar-medik-jaya,424
Resep Surya Obat Sentorsa Bersama Medika,Jl. Ikan Besar Cluster 41 Kota/Kabupaten MERANGIN Provinsi JAMBI,POINT(102.2365980682169 -1.924705760406777),Mark Roberts Thomas,357416/2141077/1003285,876144851034,resep-surya-obat-sentorsa-bersama-medika,385
Jaya Surya Indah Amanah Sejahtera Farma,Jl. Sirih Pintar Komplek 58 Kota/Kabupaten GRESIK Provinsi JAWA TIMUR,POINT(112.38419598281683 -7.323697650617573),Michael Clark Williams,14961010/858942/521483,388819064718,jaya-surya-indah-amanah-sejahtera-farma,21
Surya Kimia Terang Prima Farma Apotek,Jl. Anjing Besar Wilayah 30 Kota/Kabupaten TELUK BINTUNI Provinsi PAPUA BARAT,POINT(133.29040929232565 -1.81495927013674),Matt Martinez Harris,927861/2810040/342215,990068176375,surya-kimia-terang-prima-farma-apotek,66
Tubuh Farmasi Toko Sejahtera Sejahtera Farma,Jl. Sawah Kecil Wilayah 8 Kota/Kabupaten BUTON Provinsi SULAWESI TENGGARA,POINT(123.00184678030116 -5.361877426395783),Mark Harris Thompson,6186107/6109920/390673,31971081031001,tubuh-farmasi-toko-sejahtera-sejahtera-farma,151
Bahagia Sentorsa Obat Surya Sehat Pharm,Jl. Gunung Pendek Blok 5 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(112.92514488061516 1.0794541676885263),Emily Taylor Jones,11054610/992700/168311,811078498753,bahagia-sentorsa-obat-surya-sehat-pharm,290
Mawar Indah Prima Farmasi Medika Sejahtera,Jl. Jeruk Jenius Komplek 7 Kota/Kabupaten KOTAWARINGIN BARAT Provinsi KALIMANTAN TENGAH,POINT(111.56683452542278 -2.406648313915154),Tom Taylor Martin,318417/4108023/9081093,105833100691010,mawar-indah-prima-farmasi-medika-sejahtera,597
Indah Lestari Amanah Bahagia Pharm Apotek,Jl. Pisang Tinggi Cluster 27 Kota/Kabupaten LANDAK Provinsi KALIMANTAN BARAT,POINT(109.75239874525629 0.3100154655380489),Megan Smith Smith,941810/128025/846483,1106944180406,indah-lestari-amanah-bahagia-pharm-apotek,142
Prima Medical Sejahtera Surya Apotik Sejahtera,Jl. Kucing Besar Cluster 50 Kota/Kabupaten BARITO UTARA Provinsi KALIMANTAN TENGAH,POINT(115.28289882656296 -0.9078850013235122),Katie Hill Jackson,1593101/9481012/738804,101328890048,prima-medical-sejahtera-surya-apotik-sejahtera,132
Murni Apotik Berkah Prima Apotek Sejahtera,Jl. Jeruk Sejahtera Blok 96 Kota/Kabupaten PULANG PISAU Provinsi KALIMANTAN TENGAH,POINT(114.01133658495176 -2.16055177259706),Allison Roberts Jackson,291513/3227104/3961057,3808170710100,murni-apotik-berkah-prima-apotek-sejahtera,963
Amanah Indah Berkah Bintang Apotik Sejahtera,Jl. Anjing Besar Wilayah 76 Kota/Kabupaten PESISIR SELATAN Provinsi SUMATERA BARAT,POINT(100.7034734203935 -1.361592830147993),Chris Smith Jones,440781/231504/377034,96100310101801,amanah-indah-berkah-bintang-apotik-sejahtera,959
Tenaga Tubuh Harmoni Apotik Sejahtera Apotik,Jl. Kebun Cermat Komplek 26 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(113.04546922023158 0.0906525923755641),Allison Adams Johnson,1098129/10310722/6373105,1018010348828,tenaga-tubuh-harmoni-apotik-sejahtera-apotik,259
Jaya Tubuh Sejahtera Bumi Pharm Medika,Jl. Tembok Cerdas Daerah 81 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(139.4230530136863 -5.328294374039142),Matt Martinez Miller,1071386/357523/718173,1342851060910,jaya-tubuh-sejahtera-bumi-pharm-medika,163
Indah Amanah Bintang Sentorsa Pharma Sejahtera,Jl. Pisang Kecil Daerah 24 Kota/Kabupaten LOMBOK BARAT Provinsi NUSA TENGGARA BARAT,POINT(116.22712802879104 -8.59244035384518),Allison Anderson Martin,163891/5523010/1032091,869407711505,indah-amanah-bintang-sentorsa-pharma-sejahtera,45
Bintang Sentorsa Mutiara Amanah Farma Sejahtera,Jl. Kucing Pendek Blok 76 Kota/Kabupaten TAMBRAUW Provinsi PAPUA BARAT,POINT(132.73147333234073 -0.8679505251385002),Alex Martinez Wilson,144504/990205/6330310,1511018408380,bintang-sentorsa-mutiara-amanah-farma-sejahtera,835
Lestari Sentorsa Tubuh Surya Farma Medika,Jl. Anjing Kecil Cluster 72 Kota/Kabupaten BUNGO Provinsi JAMBI,POINT(101.84064155152952 -1.5043294887469152),Chris Adams Brown,891382/25101052/5432610,6579269820110,lestari-sentorsa-tubuh-surya-farma-medika,135
Mawar Tubuh Berkah Bintang Medika Sejahtera,Jl. Mangga Tinggi Daerah 36 Kota/Kabupaten KAPUAS Provinsi KALIMANTAN TENGAH,POINT(114.56184396535971 -1.6315060355848896),Tom Johnson Wilson,376661/71100102/1089063,1818010475765,mawar-tubuh-berkah-bintang-medika-sejahtera,173
Amanah Mawar Tenaga Berkah Pharm Jaya,Jl. Mangga Sejahtera Blok 16 Kota/Kabupaten KOLAKA UTARA Provinsi SULAWESI TENGGARA,POINT(121.23153826620688 -3.6184323755290633),Megan White Taylor,4131021/2106743/3020710,220123105680,amanah-mawar-tenaga-berkah-pharm-jaya,697
Berkah Resep Surya Bakti Apotek Apotik,Jl. Kota Besar Wilayah 72 Kota/Kabupaten LANNY JAYA Provinsi PAPUA,POINT(138.58127360426093 -4.13370508824688),John Anderson Harris,21014101/7104299/217633,51004112101484,berkah-resep-surya-bakti-apotek-apotik,787
Tenaga Medic Berkah Makmur Pharma Jaya,Jl. Kuda Sari Blok 32 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(115.34535507088724 1.1347941123639202),John Clark Harris,5301061/220210/1310563,609186788912,tenaga-medic-berkah-makmur-pharma-jaya,741
Amanah Jaya Makmur Berkah Sehat Apotik,Jl. Kebun Indah Cluster 11 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(113.1560837889602 -1.1474732435492054),Ashley White Garcia,610070/10410127/6108303,265391600085,amanah-jaya-makmur-berkah-sehat-apotik,709
Apotik Surya Sehat Murni Medik Bersama,Jl. Kuda Sejahtera Cluster 13 Kota/Kabupaten OGAN KOMERING ULU Provinsi SUMATERA SELATAN,POINT(104.0988743491878 -4.0688855977781095),Lauren Carter Miller,6991105/31010270/980893,82401061108016,apotik-surya-sehat-murni-medik-bersama,23
Sentorsa Farmasi Nusantara Sejahtera Pharm Farma,Jl. Anjing Cerah Komplek 43 Kota/Kabupaten BONE BOLANGO Provinsi GORONTALO,POINT(123.25639891754818 0.5019183599690251),Megan White Martinez,106455/10529102/3101024,4921009618814,sentorsa-farmasi-nusantara-sejahtera-pharm-farma,166
Mutiara Sehat Tenaga Mawar Jaya Medika,Jl. Jeruk Pintar Blok 41 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(138.5318529637754 -6.013344605263992),Alex Clark Johnson,461203/235982/31063510,3810100598826,mutiara-sehat-tenaga-mawar-jaya-medika,560
Amanah Surya Sejahtera Bintang Apotik Pharma,Jl. Jeruk Tinggi Cluster 99 Kota/Kabupaten HALMAHERA UTARA Provinsi MALUKU UTARA,POINT(127.91562635778808 2.144581681064184),David Nelson Jackson,455051/300282/869334,3001701081328,amanah-surya-sejahtera-bintang-apotik-pharma,257
Murni Jaya Kimia Badan Jaya Sejahtera,Jl. Sirih Cermat Cluster 12 Kota/Kabupaten FAKFAK Provinsi PAPUA BARAT,POINT(133.05732879023446 -2.862135239100386),Lauren Johnson Johnson,815510/3551020/713339,480116136671,murni-jaya-kimia-badan-jaya-sejahtera,530
Terang Mawar Lestari Medic Bersama Farma,Jl. Jeruk Sejahtera Wilayah 33 Kota/Kabupaten BANYUASIN Provinsi SUMATERA SELATAN,POINT(104.9635752334654 -2.50907839793639),Chris Clark Jackson,3100910/427467/528393,46809091101063,terang-mawar-lestari-medic-bersama-farma,168
Toko Nusantara Mutiara Jaya Medik Bersama,Jl. Durian Sejahtera Blok 64 Kota/Kabupaten TASIKMALAYA Provinsi JAWA BARAT,POINT(108.16683818730564 -7.209076874881757),Michael Harris Robinson,9831710/223880/10141053,415801010710758,toko-nusantara-mutiara-jaya-medik-bersama,875
Mawar Jaya Bintang Badan Bersama Apotek,Jl. Pisang Cerdas Cluster 80 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(117.1249398949233 -0.7478943194692071),David Carter Garcia,808816/1026760/10102937,1019263260802,mawar-jaya-bintang-badan-bersama-apotek,660
Sentorsa Harmoni Toko Bintang Sejahtera Pharma,Jl. Ikan Pendek Komplek 9 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(114.53579521021636 1.0768828614709367),Sarah Harris Jackson,111112/650312/582963,40810805219106,sentorsa-harmoni-toko-bintang-sejahtera-pharma,460
Lestari Tenaga Toko Tubuh Jaya Apotik,Jl. Tembok Jenius Komplek 19 Kota/Kabupaten LUWU TIMUR Provinsi SULAWESI SELATAN,POINT(120.6615821844026 -2.5058630493939558),Alex Taylor Jones,9101657/3426110/390362,1012840750886,lestari-tenaga-toko-tubuh-jaya-apotik,929
Badan Surya Amanah Prima Bersama Farma,Jl. Rambutan Kecil Blok 65 Kota/Kabupaten SIAK Provinsi RIAU,POINT(101.20081038162638 1.0289844509853996),Alex Thomas Williams,975181/927508/597132,556746683120,badan-surya-amanah-prima-bersama-farma,530
Jaya Jaya Tubuh Tenaga Sehat Bersama,Jl. Sawah Kecil Daerah 87 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(111.30490596645971 0.340457351163657),Alex Clark Davis,1041027/105010102/1011703,651857383007,jaya-jaya-tubuh-tenaga-sehat-bersama,72
Harmoni Apotik Prima Murni Farma Sehat,Jl. Kota Jenius Blok 92 Kota/Kabupaten KAPUAS Provinsi KALIMANTAN TENGAH,POINT(114.3569612442502 -3.0808874769786554),Steve Carter Johnson,300101/9202510/203945,64071019510108,harmoni-apotik-prima-murni-farma-sehat,11
Harmoni Terang Sejahtera Jaya Jaya Pharma,Jl. Kuda Cermat Cluster 53 Kota/Kabupaten GARUT Provinsi JAWA BARAT,POINT(107.44216860352708 -7.468248032751186),Sarah Martinez Jones,4267110/3910264/200837,4103063890318,harmoni-terang-sejahtera-jaya-jaya-pharma,496
