Jaya Berkah Mawar Medical Jaya Pharma,Jl. Jeruk Sejahtera Wilayah 37 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.1804794748126 -0.8701239349049779),Chris Smith Martin,651739/4210376/700130,660790117899,jaya-berkah-mawar-medical-jaya-pharma,141
Prima Medical Bahagia Kimia Medik Apotek,Jl. Jeruk Cepat Wilayah 58 Kota/Kabupaten BANDUNG BARAT Provinsi JAWA BARAT,POINT(107.35732479035794 -7.058106922876842),Megan Jones Anderson,321924/7109274/633370,1078681009909,prima-medical-bahagia-kimia-medik-apotek,644
Tubuh Medic Mutiara Cemerlang Bersama Sejahtera,Jl. Gedung Pendek Blok 88 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.88902808686885 -5.791415959675859),Tom Anderson Moore,6074110/6426105/231755,819005042667,tubuh-medic-mutiara-cemerlang-bersama-sejahtera,88
Sejahtera Murni Apotik Mutiara Bersama Sejahtera,Jl. Duku Pendek Cluster 70 Kota/Kabupaten TOLITOLI Provinsi SULAWESI TENGAH,POINT(120.6299359836834 1.0538352362959422),David Adams Smith,417970/62101032/611351,19304104061028,sejahtera-murni-apotik-mutiara-bersama-sejahtera,380
Jaya Lestari Jaya Medic Jaya Pharma,Jl. Duku Indah Wilayah 41 Kota/Kabupaten BENGKALIS Provinsi RIAU,POINT(101.19461951185788 1.258578572026602),David Roberts Thompson,271678/254436/823382,68107743101020,jaya-lestari-jaya-medic-jaya-pharma,259
Nusantara Surya Bintang Prima Medika Sehat,Jl. Gunung Jenius Daerah 59 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(113.50461239455753 0.556575746837332),Lauren Martinez Thomas,216894/2218107/325630,308243331814,nusantara-surya-bintang-prima-medika-sehat,653
Bakti Cemerlang Jaya Sehat Apotik Apotek,Jl. Tembok Pintar Wilayah 88 Kota/Kabupaten PELALAWAN Provinsi RIAU,POINT(101.72657078249564 0.344981075766313),Emily Brown Wilson,1494106/255178/237944,10620410610438,bakti-cemerlang-jaya-sehat-apotik-apotek,92
Apotik Kimia Bakti Nusantara Jaya Pharm,Jl. Duku Pintar Blok 98 Kota/Kabupaten BOJONEGORO Provinsi JAWA TIMUR,POINT(111.62663237059084 -7.213874753770037),Alex Hill Taylor,901469/4211072/1053513,208669264123,apotik-kimia-bakti-nusantara-jaya-pharm,375
Amanah Sejahtera Apotik Terang Medik Bersama,Jl. Anjing Besar Wilayah 36 Kota/Kabupaten PESAWARAN Provinsi LAMPUNG,POINT(105.19942303514924 -5.648262677686681),Ashley Thomas Garcia,6112910/760224/519043,882116351071,amanah-sejahtera-apotik-terang-medik-bersama,325
Jaya Bintang Indah Prima Sehat Pharm,Jl. Sawah Besar Blok 76 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(134.8105148508156 -4.006145961934115),Alex Hill Thomas,4110957/226513/5100341,3041908110481,jaya-bintang-indah-prima-sehat-pharm,531
Bumi Obat Jaya Terang Bersama Pharm,Jl. Kebun Kecil Komplek 17 Kota/Kabupaten LAMPUNG TENGAH Provinsi LAMPUNG,POINT(105.37758626858133 -4.6437324946015845),Matt Martinez Davis,861547/218537/952373,710108510897140,bumi-obat-jaya-terang-bersama-pharm,84
Obat Tenaga Amanah Murni Apotik Apotek,Jl. Ikan Indah Blok 42 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.85698866613922 -7.908403649199638),Emily Anderson Jones,321880/102273/395039,280070281138,obat-tenaga-amanah-murni-apotik-apotek,693
Indah Sentorsa Makmur Farmasi Apotik Sehat,Jl. Sawah Besar Daerah 83 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(138.92912543275895 -4.785665387514457),Rachel Brown Miller,10110216/72101026/763903,21041810915022,indah-sentorsa-makmur-farmasi-apotik-sehat,250
Terang Obat Sejahtera Murni Apotek Sejahtera,Jl. Gajah Pendek Wilayah 89 Kota/Kabupaten BANYUWANGI Provinsi JAWA TIMUR,POINT(114.3443122949986 -8.11027451647649),Alex Williams Garcia,181858/5192710/860037,116503881106,terang-obat-sejahtera-murni-apotek-sejahtera,19
Indah Badan Cemerlang Surya Farma Medika,Jl. Balai Kecil Blok 36 Kota/Kabupaten PAKPAK BHARAT Provinsi SUMATERA UTARA,POINT(98.230097111468 2.6532743386157414),Lauren White Williams,819843/2102438/4410903,6111098740107,indah-badan-cemerlang-surya-farma-medika,96
Jaya Cemerlang Tenaga Farmasi Farma Sejahtera,Jl. Durian Tinggi Cluster 89 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.83942903051243 -7.1196149144505725),John Smith Thompson,741435/532657/81058310,1006104465848,jaya-cemerlang-tenaga-farmasi-farma-sejahtera,379
Harmoni Resep Murni Apotik Medika Sejahtera,Jl. Gunung Cerah Komplek 76 Kota/Kabupaten BENGKULU TENGAH Provinsi BENGKULU,POINT(102.38380556146636 -3.7253399100165465),Ashley Anderson Martin,286217/1084729/123448,1312709580104,harmoni-resep-murni-apotik-medika-sejahtera,691
Farmasi Makmur Berkah Tenaga Bersama Sejahtera,Jl. Jeruk Pendek Blok 76 Kota/Kabupaten PASER Provinsi KALIMANTAN TIMUR,POINT(116.22282901018936 -1.5908485296824857),Alex Williams Jackson,891282/285965/3443105,2108150048759,farmasi-makmur-berkah-tenaga-bersama-sejahtera,355
Surya Apotik Farmasi Harmoni Apotek Apotik,Jl. Mangga Pendek Blok 64 Kota/Kabupaten KEPULAUAN ANAMBAS Provinsi KEPULAUAN RIAU,POINT(105.7608176034878 2.919747479469597),Brittany Martinez Harris,7101691/160922/863040,508210189342,surya-apotik-farmasi-harmoni-apotek-apotik,623
Mawar Sejahtera Toko Surya Apotek Medika,Jl. Jeruk Cerah Daerah 62 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(138.2577498459668 -8.30921742006491),Steve Adams Thompson,10510191/2312102/253352,821202678891,mawar-sejahtera-toko-surya-apotek-medika,297
Mutiara Mawar Kimia Sejahtera Sejahtera Pharm,Jl. Kuda Sari Daerah 65 Kota/Kabupaten SEKADAU Provinsi KALIMANTAN BARAT,POINT(110.95145552454942 0.0288956629526069),Sarah Roberts Smith,518721/1022174/533727,8531013281001,mutiara-mawar-kimia-sejahtera-sejahtera-pharm,34
Tenaga Makmur Tubuh Jaya Bersama Sehat,Jl. Pisang Cermat Daerah 90 Kota/Kabupaten HALMAHERA SELATAN Provinsi MALUKU UTARA,POINT(127.79624688313602 -0.1022595254152971),Michael Roberts Smith,4211094/4282107/312399,1480249110920,tenaga-makmur-tubuh-jaya-bersama-sehat,168
Jaya Makmur Terang Bumi Medik Jaya,Jl. Mangga Indah Blok 41 Kota/Kabupaten SORONG SELATAN Provinsi PAPUA BARAT,POINT(131.97523708260354 -1.8487530231193805),Tom Clark Martinez,210669/122421/133344,57981007218910,jaya-makmur-terang-bumi-medik-jaya,616
Indah Murni Prima Bahagia Medika Jaya,Jl. Balai Sejahtera Komplek 89 Kota/Kabupaten ACEH SELATAN Provinsi ACEH,POINT(97.34321809778238 3.048567051036894),David Hill Jackson,112120/2107592/10309310,89071010019006,indah-murni-prima-bahagia-medika-jaya,648
Berkah Bahagia Mutiara Bakti Apotek Medika,Jl. Sirih Indah Daerah 7 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.81710253177482 -8.749052329388295),Katie Roberts Williams,151622/207072/5230310,4182804107801,berkah-bahagia-mutiara-bakti-apotek-medika,487
Tubuh Toko Terang Sejahtera Apotik Jaya,Jl. Mangga Cermat Wilayah 55 Kota/Kabupaten MANDAILING NATAL Provinsi SUMATERA UTARA,POINT(99.55427337907152 0.9239316552195672),Allison Hill Harris,262818/872025/1061034,846181980937,tubuh-toko-terang-sejahtera-apotik-jaya,5
Prima Medic Tubuh Surya Bersama Jaya,Jl. Gedung Jenius Blok 10 Kota/Kabupaten CILACAP Provinsi JAWA TENGAH,POINT(109.26158780982274 -7.691705955055292),Chris Jackson Garcia,182145/424614/1035751,1109780919653,prima-medic-tubuh-surya-bersama-jaya,407
Mutiara Amanah Badan Murni Sejahtera Farma,Jl. Duku Cerdas Daerah 15 Kota/Kabupaten KOTAWARINGIN BARAT Provinsi KALIMANTAN TENGAH,POINT(111.85529414901738 -2.237084659965504),Lauren Clark Martinez,309461/855712/913369,21110810368760,mutiara-amanah-badan-murni-sejahtera-farma,4
Kimia Farmasi Apotik Tubuh Jaya Sejahtera,Jl. Gunung Pintar Komplek 25 Kota/Kabupaten KUTAI TIMUR Provinsi KALIMANTAN TIMUR,POINT(116.38168878354551 1.2720762803747867),Sarah Lewis Robinson,258819/962673/916973,909804176839,kimia-farmasi-apotik-tubuh-jaya-sejahtera,259
Obat Tubuh Bakti Berkah Medika Bersama,Jl. Kebun Tinggi Komplek 31 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(111.98751287105856 0.6337548759640139),Jessica Nelson Martin,6775101/4285210/3472105,998128302681,obat-tubuh-bakti-berkah-medika-bersama,388
Mutiara Apotik Medical Jaya Apotik Sejahtera,Jl. Kota Besar Wilayah 41 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(112.67622172746086 0.0687082723028282),John Williams Williams,461137/610293/4601043,10681096800148,mutiara-apotik-medical-jaya-apotik-sejahtera,897
Berkah Prima Tenaga Murni Apotik Bersama,Jl. Apel Indah Wilayah 5 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(115.79812619568808 2.32413187500393),Michael Carter Thomas,441711/935022/4710939,3817201069310,berkah-prima-tenaga-murni-apotik-bersama,99
Surya Mutiara Sentorsa Badan Bersama Sejahtera,Jl. Sirih Cermat Komplek 5 Kota/Kabupaten BARITO KUALA Provinsi KALIMANTAN SELATAN,POINT(114.67910698077512 -3.175759108101798),Steve Jones Taylor,612967/288632/902335,903532070198,surya-mutiara-sentorsa-badan-bersama-sejahtera,446
Bakti Surya Berkah Badan Bersama Sejahtera,Jl. Kuda Tinggi Wilayah 96 Kota/Kabupaten MOROWALI Provinsi SULAWESI TENGAH,POINT(121.7197727408941 -2.500072577951226),Chris Adams Martinez,696215/716218/563863,1098159051802,bakti-surya-berkah-badan-bersama-sejahtera,43
Nusantara Bakti Jaya Harmoni Medik Pharm,Jl. Kucing Jenius Daerah 16 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(114.17551873426012 0.6351053339486974),Jessica Smith White,554150/4521039/1012973,7812101157404,nusantara-bakti-jaya-harmoni-medik-pharm,68
Sentorsa Tenaga Medic Jaya Apotik Medik,Jl. Gajah Cepat Cluster 41 Kota/Kabupaten NGAWI Provinsi JAWA TIMUR,POINT(111.5120118444691 -7.521278343520813),Emily Jackson Smith,198549/10821025/321455,861800068725,sentorsa-tenaga-medic-jaya-apotik-medik,37
Nusantara Badan Bintang Farmasi Pharm Apotik,Jl. Sawah Tinggi Komplek 55 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(115.99459573715951 0.0343988094940641),Megan Nelson Harris,631481/42461010/120353,470456716883,nusantara-badan-bintang-farmasi-pharm-apotik,9
Sejahtera Nusantara Bahagia Indah Pharm Pharma,Jl. Kebun Cepat Daerah 18 Kota/Kabupaten PUNCAK Provinsi PAPUA,POINT(137.7363894041168 -3.871668916125344),Jessica Roberts Thompson,174673/609224/706993,11038105900108,sejahtera-nusantara-bahagia-indah-pharm-pharma,750
Prima Sehat Bintang Prima Pharm Bersama,Jl. Tembok Cepat Cluster 61 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(137.83707015023597 -1.764582363738846),Jason Jackson Brown,3761710/600842/693807,260883301177,prima-sehat-bintang-prima-pharm-bersama,865
Surya Toko Terang Mutiara Farma Sejahtera,Jl. Anjing Pendek Komplek 68 Kota/Kabupaten SUBANG Provinsi JAWA BARAT,POINT(107.59938547947397 -6.51229286101748),Tom Anderson Miller,561931/82210010/502342,268727506715,surya-toko-terang-mutiara-farma-sejahtera,752
Sejahtera Bumi Sehat Bintang Apotik Sejahtera,Jl. Tembok Cerdas Daerah 86 Kota/Kabupaten BOLAANG MONGONDOW Provinsi SULAWESI UTARA,POINT(124.04151409970648 0.6592176883368079),Sarah White Thomas,513022/179825/3624106,1384990107540,sejahtera-bumi-sehat-bintang-apotik-sejahtera,526
Bintang Obat Cemerlang Bumi Pharm Medika,Jl. Rambutan Besar Wilayah 28 Kota/Kabupaten YAHUKIMO Provinsi PAPUA,POINT(138.86577712915164 -4.421021105551199),John Jones Johnson,5913105/192991/707537,10230110806124,bintang-obat-cemerlang-bumi-pharm-medika,312
Medic Sentorsa Surya Resep Sehat Medik,Jl. Duku Cerdas Wilayah 77 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(115.35445273482544 0.0994016082423101),Allison Hill Williams,666138/72109109/638479,110906682010108,medic-sentorsa-surya-resep-sehat-medik,138
Toko Obat Makmur Resep Pharm Apotik,Jl. Ikan Tinggi Cluster 93 Kota/Kabupaten KEPULAUAN SULA Provinsi MALUKU UTARA,POINT(125.56919134557916 -1.851664710510548),Steve Martinez Robinson,1903100/525704/3109689,1866881064609,toko-obat-makmur-resep-pharm-apotik,477
Resep Terang Bahagia Mutiara Jaya Pharm,Jl. Anjing Kecil Daerah 11 Kota/Kabupaten HALMAHERA TIMUR Provinsi MALUKU UTARA,POINT(128.41507952432102 0.5313197732499049),Chris Williams Miller,680182/279605/733990,791947858110,resep-terang-bahagia-mutiara-jaya-pharm,83
Surya Tenaga Prima Jaya Apotik Medika,Jl. Anjing Kecil Wilayah 23 Kota/Kabupaten PESISIR SELATAN Provinsi SUMATERA BARAT,POINT(100.92521463924136 -2.3249864147114234),Matt Roberts Anderson,1671013/922812/630206,711089603380,surya-tenaga-prima-jaya-apotik-medika,809
Bintang Bakti Kimia Jaya Sejahtera Apotik,Jl. Gunung Cerah Wilayah 34 Kota/Kabupaten KUANTAN SINGINGI Provinsi RIAU,POINT(101.25142478190092 -0.1722192780120135),Lauren Hill Wilson,3341100/2679103/823438,1819681100100,bintang-bakti-kimia-jaya-sejahtera-apotik,390
Lestari Mutiara Resep Berkah Apotik Medika,Jl. Apel Pintar Daerah 46 Kota/Kabupaten PASER Provinsi KALIMANTAN TIMUR,POINT(116.09348801904086 -1.174091535001306),David Williams Robinson,11051810/9108245/937538,455419830309,lestari-mutiara-resep-berkah-apotik-medika,509
Cemerlang Surya Terang Toko Apotik Jaya,Jl. Pisang Kecil Komplek 2 Kota/Kabupaten REJANG LEBONG Provinsi BENGKULU,POINT(102.77665693604246 -3.4060773425798416),Brittany Williams Harris,541010/2211013/3301410,7210121080836,cemerlang-surya-terang-toko-apotik-jaya,343
Sejahtera Medic Medical Mawar Medik Bersama,Jl. Kota Cermat Komplek 72 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(116.8739456385874 0.160426150215132),Brittany Parker Johnson,515195/3101276/878034,100883590991,sejahtera-medic-medical-mawar-medik-bersama,509
Murni Indah Medical Surya Bersama Pharma,Jl. Duku Pendek Daerah 34 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(117.72220614816224 1.7455994544880706),Ashley Johnson Anderson,780415/3271033/138212,1018516528034,murni-indah-medical-surya-bersama-pharma,102
Badan Bakti Mutiara Mawar Farma Jaya,Jl. Balai Sari Cluster 58 Kota/Kabupaten SANGGAU Provinsi KALIMANTAN BARAT,POINT(110.5726440810312 0.5867471438776359),Allison Anderson Martinez,5241010/1092385/1342710,11020058102069,badan-bakti-mutiara-mawar-farma-jaya,842
Sehat Jaya Harmoni Apotik Jaya Sejahtera,Jl. Tembok Cermat Komplek 57 Kota/Kabupaten LAMPUNG TENGAH Provinsi LAMPUNG,POINT(105.79413123592252 -4.6809684070704325),Emily Harris Harris,547107/42201010/754036,64012038102100,sehat-jaya-harmoni-apotik-jaya-sejahtera,54
Jaya Lestari Sehat Bumi Medik Sejahtera,Jl. Anjing Kecil Komplek 95 Kota/Kabupaten YALIMO Provinsi PAPUA,POINT(139.10237134692727 -3.982477479991661),Brittany Brown Martinez,279515/1210212/3350101,195854832032,jaya-lestari-sehat-bumi-medik-sejahtera,9
Cemerlang Berkah Prima Sejahtera Sejahtera Medik,Jl. Rambutan Pendek Cluster 26 Kota/Kabupaten BUNGO Provinsi JAMBI,POINT(101.8706832610381 -1.7316759062296043),Chris Martinez Martinez,997571/6102832/735032,820111538509,cemerlang-berkah-prima-sejahtera-sejahtera-medik,274
Prima Mutiara Murni Harmoni Medika Jaya,Jl. Anjing Besar Cluster 6 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(113.942878928358 -0.2120590837231777),Jessica Jackson Thompson,3628101/105025/3702108,572012805910,prima-mutiara-murni-harmoni-medika-jaya,343
Sehat Prima Prima Kimia Sejahtera Jaya,Jl. Ikan Kecil Wilayah 11 Kota/Kabupaten SUKAMARA Provinsi KALIMANTAN TENGAH,POINT(111.25555719200626 -2.787950513081162),Brittany Jackson Davis,1591010/81010722/1093991,2421091981088,sehat-prima-prima-kimia-sejahtera-jaya,566
Resep Jaya Bumi Surya Apotik Jaya,Jl. Anjing Pintar Daerah 88 Kota/Kabupaten TANJUNG JABUNG TIMUR Provinsi JAMBI,POINT(103.71027197425684 -0.95618989518446),Sarah Parker Martin,18101082/9427510/6104833,41068108818028,resep-jaya-bumi-surya-apotik-jaya,236
Mawar Bintang Berkah Toko Farma Apotek,Jl. Kuda Indah Daerah 17 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.2940564181577 0.1436608570877204),Chris White Taylor,594031/3710042/318482,108910907018,mawar-bintang-berkah-toko-farma-apotek,906
Makmur Jaya Murni Bakti Farma Pharm,Jl. Sawah Kecil Komplek 1 Kota/Kabupaten LAMPUNG BARAT Provinsi LAMPUNG,POINT(104.36137166805808 -4.950750212320942),Allison Smith Thompson,3141086/2206410/5551063,9101018909502,makmur-jaya-murni-bakti-farma-pharm,402
Resep Bahagia Nusantara Sentorsa Sehat Apotek,Jl. Kucing Sari Komplek 51 Kota/Kabupaten ROTE NDAO Provinsi NUSA TENGGARA TIMUR,POINT(122.93527524371888 -10.86669310356724),Brittany Williams Miller,1570610/528522/6533410,411540580798,resep-bahagia-nusantara-sentorsa-sehat-apotek,74
Farmasi Toko Indah Kimia Sejahtera Pharma,Jl. Rambutan Sari Wilayah 94 Kota/Kabupaten NIAS SELATAN Provinsi SUMATERA UTARA,POINT(98.43620239432244 -0.0812872900015175),Michael Brown Jones,951677/414523/415963,182850687216,farmasi-toko-indah-kimia-sejahtera-pharma,509
Cemerlang Harmoni Berkah Makmur Medika Apotik,Jl. Gunung Kecil Blok 2 Kota/Kabupaten KOTABARU Provinsi KALIMANTAN SELATAN,POINT(115.9820069607837 -2.477253425991325),Michael Parker Brown,723118/704724/603597,50100108118370,cemerlang-harmoni-berkah-makmur-medika-apotik,235
Terang Medical Bakti Murni Apotik Jaya,Jl. Duku Tinggi Komplek 56 Kota/Kabupaten NABIRE Provinsi PAPUA,POINT(135.9356227317498 -2.875211208751022),David Johnson Thomas,931483/612084/9310811,15031010212888,terang-medical-bakti-murni-apotik-jaya,960
Farmasi Badan Mawar Medical Sejahtera Sehat,Jl. Ikan Kecil Daerah 89 Kota/Kabupaten SAROLANGUN Provinsi JAMBI,POINT(103.00215678994198 -2.2583137964465294),Lauren Thomas Jackson,915829/1062372/10931023,1087028101010310,farmasi-badan-mawar-medical-sejahtera-sehat,924
Prima Mawar Cemerlang Tubuh Pharma Sejahtera,Jl. Gunung Sari Daerah 64 Kota/Kabupaten KAMPAR Provinsi RIAU,POINT(100.6952227015608 0.3166398401811161),Brittany Taylor Davis,3612104/832984/7101830,36169001010859,prima-mawar-cemerlang-tubuh-pharma-sejahtera,97
Prima Resep Prima Sentorsa Farma Sehat,Jl. Gajah Pendek Blok 50 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(116.07983362721308 2.4796166668990853),Michael White Williams,7101049/903202/1474310,677948110011,prima-resep-prima-sentorsa-farma-sehat,912
Berkah Prima Murni Medical Pharm Jaya,Jl. Ikan Kecil Blok 78 Kota/Kabupaten OGAN KOMERING ULU SELATAN Provinsi SUMATERA SELATAN,POINT(103.77069672895732 -4.703258937281582),Jason Carter Taylor,2110700/246719/823430,924018957801,berkah-prima-murni-medical-pharm-jaya,164
Makmur Badan Jaya Lestari Medik Apotek,Jl. Gunung Indah Blok 44 Kota/Kabupaten ALOR Provinsi NUSA TENGGARA TIMUR,POINT(124.27976179006326 -8.3093764824477),Alex Lewis Moore,178051/2541080/309527,567380381845,makmur-badan-jaya-lestari-medik-apotek,724
Murni Medical Amanah Medic Medika Apotek,Jl. Apel Cepat Komplek 35 Kota/Kabupaten TOLITOLI Provinsi SULAWESI TENGAH,POINT(120.94610115669494 0.8927523953623506),Megan Thomas Martinez,110080/711293/573281,8351070109608,murni-medical-amanah-medic-medika-apotek,672
Bintang Medic Resep Indah Sejahtera Apotek,Jl. Ikan Indah Cluster 50 Kota/Kabupaten BANDUNG Provinsi JAWA BARAT,POINT(107.6221824979796 -7.093579048620188),Ashley White Martin,410369/1029845/200138,398617705901,bintang-medic-resep-indah-sejahtera-apotek,171
Badan Sejahtera Medic Kimia Farma Sejahtera,Jl. Mangga Cerdas Blok 100 Kota/Kabupaten PELALAWAN Provinsi RIAU,POINT(102.58902029088196 0.3686023859717391),Brittany Johnson Thompson,815141/238125/9309010,8101617954033,badan-sejahtera-medic-kimia-farma-sejahtera,934
Mawar Mutiara Murni Harmoni Sehat Bersama,Jl. Gunung Sari Komplek 18 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.452313030652 -6.839713792123916),Megan Hill Jackson,6121101/109210103/169743,80290491810810,mawar-mutiara-murni-harmoni-sehat-bersama,233
Prima Sentorsa Cemerlang Medical Jaya Medik,Jl. Gunung Cerah Daerah 24 Kota/Kabupaten BANGKA BARAT Provinsi KEPULAUAN BANGKA BELITUNG,POINT(105.57100564277422 -2.077877102533984),Emily Harris Martin,179040/142968/8310168,2830101555790,prima-sentorsa-cemerlang-medical-jaya-medik,152
Resep Badan Bahagia Tubuh Pharm Pharma,Jl. Kucing Besar Komplek 61 Kota/Kabupaten BANGGAI Provinsi SULAWESI TENGAH,POINT(121.93057165369096 -1.072672532328074),Sarah Williams Miller,7410127/2167810/550103,8709217102285,resep-badan-bahagia-tubuh-pharm-pharma,724
Medical Sejahtera Medic Obat Apotik Sejahtera,Jl. Gajah Cerah Wilayah 78 Kota/Kabupaten KOTABARU Provinsi KALIMANTAN SELATAN,POINT(116.02400206083392 -3.0538031951039706),Jessica Harris Thomas,171801/200420/858733,629137906815,medical-sejahtera-medic-obat-apotik-sejahtera,346
Bahagia Nusantara Badan Toko Sehat Bersama,Jl. Duku Cermat Blok 33 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(138.2222384632651 -5.2888267329571645),Katie Harris Brown,5010871/300828/997393,6801046101084,bahagia-nusantara-badan-toko-sehat-bersama,617
Berkah Nusantara Jaya Makmur Apotik Jaya,Jl. Pisang Sejahtera Cluster 51 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(115.27293520051174 -0.2048759506905355),Michael Taylor Harris,611609/643112/3102013,134080028843,berkah-nusantara-jaya-makmur-apotik-jaya,91
Cemerlang Sentorsa Tubuh Mawar Apotik Farma,Jl. Gunung Kecil Daerah 25 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(138.58281999384354 -7.703045444164736),Chris Jackson Davis,631631/4522310/735555,810260102110241,cemerlang-sentorsa-tubuh-mawar-apotik-farma,763
Mutiara Badan Berkah Bintang Apotik Apotek,Jl. Mangga Cermat Wilayah 13 Kota/Kabupaten TEBO Provinsi JAMBI,POINT(102.16938769864882 -0.9217769375642106),Sarah Clark Miller,3541001/2110436/317023,805026530117,mutiara-badan-berkah-bintang-apotik-apotek,262
Amanah Kimia Prima Bakti Medik Pharma,Jl. Anjing Cepat Daerah 91 Kota/Kabupaten SANGGAU Provinsi KALIMANTAN BARAT,POINT(110.3564462587634 0.7406308174470801),Chris Parker Moore,229051/1032710/932147,7618148201001,amanah-kimia-prima-bakti-medik-pharma,259
Mutiara Amanah Cemerlang Lestari Pharma Jaya,Jl. Durian Cerdas Blok 84 Kota/Kabupaten MELAWI Provinsi KALIMANTAN BARAT,POINT(111.29614901103702 -0.9391714673321624),Emily Smith Moore,460801/62710710/9443103,882918630872,mutiara-amanah-cemerlang-lestari-pharma-jaya,329
Tubuh Toko Nusantara Tenaga Medik Sejahtera,Jl. Gajah Cermat Daerah 40 Kota/Kabupaten KUPANG Provinsi NUSA TENGGARA TIMUR,POINT(124.1211459946704 -10.139440689777562),Allison Lewis Jones,117387/523222/683294,91010106850694,tubuh-toko-nusantara-tenaga-medik-sejahtera,746
Terang Amanah Sehat Surya Apotek Jaya,Jl. Rambutan Besar Wilayah 74 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(113.95922046830675 0.2066842662042773),David Thomas Davis,753601/10010129/8410130,682868541013,terang-amanah-sehat-surya-apotek-jaya,913
Jaya Jaya Harmoni Bumi Apotik Bersama,Jl. Ikan Cepat Blok 43 Kota/Kabupaten JAYAPURA Provinsi PAPUA,POINT(140.0906239005674 -2.8162421716481987),David Clark Smith,791273/291695/218593,4155100387545,jaya-jaya-harmoni-bumi-apotik-bersama,626
Prima Surya Bintang Terang Sejahtera Sehat,Jl. Kuda Sari Blok 72 Kota/Kabupaten PADANG LAWAS UTARA Provinsi SUMATERA UTARA,POINT(100.0935515464534 1.5923080672382444),Jessica Jackson Jackson,18107610/655287/323452,8803267561041,prima-surya-bintang-terang-sejahtera-sehat,55
Badan Harmoni Amanah Medical Bersama Jaya,Jl. Gunung Sejahtera Cluster 10 Kota/Kabupaten DHARMASRAYA Provinsi SUMATERA BARAT,POINT(101.54195479707252 -1.164273488772567),Alex Parker Robinson,592601/588182/6173310,8549106910909,badan-harmoni-amanah-medical-bersama-jaya,407
Makmur Mawar Badan Resep Jaya Pharm,Jl. Kuda Cerah Cluster 10 Kota/Kabupaten LUMAJANG Provinsi JAWA TIMUR,POINT(113.09046302584883 -8.255297011888853),Ashley Clark Taylor,3315410/241928/231439,449814207954,makmur-mawar-badan-resep-jaya-pharm,648
Murni Sentorsa Bumi Medic Pharma Apotek,Jl. Balai Sejahtera Blok 70 Kota/Kabupaten NUNUKAN Provinsi KALIMANTAN UTARA,POINT(116.54816577998436 4.131290871788078),Megan Smith Moore,1230101/351227/1532105,1541071893037,murni-sentorsa-bumi-medic-pharma-apotek,49
