Jaya Berkah Mawar Medical Jaya Pharma,Jl. Jeruk Sejahtera Wilayah 37 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.1804794748126 -0.8701239349049779),Chris Smith Martin,651739/4210376/700130,660790117899,jaya-berkah-mawar-medical-jaya-pharma,141
Sehat Surya Terang Tenaga Farma Medika,Jl. Pisang Pendek Daerah 77 Kota/Kabupaten KUANTAN SINGINGI Provinsi RIAU,POINT(101.7446796321298 -0.4566801358885559),Jessica Jones Anderson,671343/6110122/523574,610861350593,sehat-surya-terang-tenaga-farma-medika,351
Sentorsa Harmoni Berkah Lestari Pharm Medika,Jl. Gunung Cerdas Daerah 2 Kota/Kabupaten TEBO Provinsi JAMBI,POINT(102.3992517379209 -1.4354800738444151),Alex Clark Davis,1270110/562274/903097,8578610100131,sentorsa-harmoni-berkah-lestari-pharm-medika,865
Bumi Surya Kimia Cemerlang Apotek Jaya,Jl. Rambutan Cermat Wilayah 99 Kota/Kabupaten KONAWE UTARA Provinsi SULAWESI TENGGARA,POINT(122.3440714884436 -3.8518313305193175),Allison Smith Anderson,941083/5010012/5830310,15616791001083,bumi-surya-kimia-cemerlang-apotek-jaya,210
Cemerlang Sentorsa Terang Mutiara Pharm Jaya,Jl. Ikan Jenius Komplek 3 Kota/Kabupaten SERUYAN Provinsi KALIMANTAN TENGAH,POINT(111.4432874868685 -1.3425595767491671),Megan Clark Moore,10145103/283139/832764,753847110919,cemerlang-sentorsa-terang-mutiara-pharm-jaya,982
Obat Resep Sejahtera Badan Sejahtera Sehat,Jl. Rambutan Kecil Komplek 98 Kota/Kabupaten LUWU Provinsi SULAWESI SELATAN,POINT(120.3211345253244 -3.39750167050744),Steve Parker Wilson,360917/752270/677361,5851082598310,obat-resep-sejahtera-badan-sejahtera-sehat,163
Tenaga Surya Farmasi Amanah Medika Farma,Jl. Apel Sari Wilayah 18 Kota/Kabupaten MAMUJU UTARA Provinsi SULAWESI BARAT,POINT(119.59700400724466 -1.7671390719205338),Ashley Lewis Moore,191328/919279/483594,1401987810128,tenaga-surya-farmasi-amanah-medika-farma,154
Apotik Jaya Surya Medic Pharma Pharm,Jl. Kucing Indah Daerah 44 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(133.33840269252622 -3.7803200279194336),David Johnson Martin,351159/523552/639396,380952035113,apotik-jaya-surya-medic-pharma-pharm,49
Badan Prima Tubuh Sehat Farma Apotek,Jl. Ikan Jenius Wilayah 68 Kota/Kabupaten TASIKMALAYA Provinsi JAWA BARAT,POINT(108.03014877311124 -7.433952300677536),Jessica Martinez Martin,516655/833752/533573,2178108316820,badan-prima-tubuh-sehat-farma-apotek,867
Jaya Bumi Jaya Kimia Medika Apotek,Jl. Apel Besar Wilayah 71 Kota/Kabupaten ACEH UTARA Provinsi ACEH,POINT(97.41511759609148 4.972417122045007),Jason Martinez Smith,1610177/442274/346313,511021964862,jaya-bumi-jaya-kimia-medika-apotek,49
Sentorsa Amanah Tubuh Medical Pharm Medika,Jl. Duku Pintar Cluster 28 Kota/Kabupaten SARMI Provinsi PAPUA,POINT(138.47007624400723 -2.1855405903245835),Chris Martinez Williams,611217/7681102/836683,554818091410,sentorsa-amanah-tubuh-medical-pharm-medika,213
Murni Bintang Sentorsa Mawar Apotik Pharm,Jl. Gedung Besar Blok 21 Kota/Kabupaten POSO Provinsi SULAWESI TENGAH,POINT(120.18320474363688 -1.6782723650850233),Rachel Martinez Thomas,608021/286147/2431085,595183086794,murni-bintang-sentorsa-mawar-apotik-pharm,6
Tubuh Mutiara Apotik Lestari Apotek Medika,Jl. Sirih Besar Wilayah 19 Kota/Kabupaten KEPULAUAN YAPEN Provinsi PAPUA,POINT(136.56829764796103 -1.7253258614132143),Allison Jackson Williams,318240/169297/6631039,875004135201,tubuh-mutiara-apotik-lestari-apotek-medika,296
Obat Jaya Badan Amanah Sehat Apotek,Jl. Ikan Sejahtera Blok 23 Kota/Kabupaten TIMOR TENGAH SELATAN Provinsi NUSA TENGGARA TIMUR,POINT(124.2332672922488 -9.520915359648718),Allison Carter Miller,7107153/215098/863471,148700383820,obat-jaya-badan-amanah-sehat-apotek,57
Surya Berkah Bakti Cemerlang Sehat Pharma,Jl. Apel Cermat Blok 49 Kota/Kabupaten LAMPUNG UTARA Provinsi LAMPUNG,POINT(105.04853657323962 -4.718859155500099),Steve Smith Martin,197047/456260/1034123,352023182860,surya-berkah-bakti-cemerlang-sehat-pharma,236
Obat Indah Mutiara Jaya Pharma Farma,Jl. Balai Sari Cluster 21 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(117.2548156001998 1.744522931186978),David Taylor Wilson,2131073/278341/1063869,818510777601,obat-indah-mutiara-jaya-pharma-farma,324
Berkah Toko Tubuh Bahagia Pharm Farma,Jl. Kebun Besar Wilayah 85 Kota/Kabupaten PADANG LAWAS UTARA Provinsi SUMATERA UTARA,POINT(99.59257294445688 1.534815064186109),Chris Nelson Brown,226910/521827/517325,106503684767,berkah-toko-tubuh-bahagia-pharm-farma,974
Bintang Makmur Toko Badan Jaya Farma,Jl. Mangga Cepat Daerah 63 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.64279824213314 0.2906280172709099),Ashley Parker Taylor,125177/421929/4487310,308416201438,bintang-makmur-toko-badan-jaya-farma,28
Medic Cemerlang Jaya Nusantara Pharm Apotek,Jl. Ikan Besar Daerah 3 Kota/Kabupaten KEPULAUAN MENTAWAI Provinsi SUMATERA BARAT,POINT(99.9919782035775 -2.615743050771972),Tom Harris Thompson,7116100/10102574/937468,8295115010367,medic-cemerlang-jaya-nusantara-pharm-apotek,25
Bintang Mawar Tenaga Amanah Medik Farma,Jl. Sawah Cerdas Daerah 55 Kota/Kabupaten NGADA Provinsi NUSA TENGGARA TIMUR,POINT(120.99086071999588 -8.485870702102158),Emily Johnson Taylor,294541/1097927/883799,9865180010501,bintang-mawar-tenaga-amanah-medik-farma,100
Cemerlang Makmur Sejahtera Terang Medik Sejahtera,Jl. Duku Pintar Blok 2 Kota/Kabupaten SIJUNJUNG Provinsi SUMATERA BARAT,POINT(100.98154143185532 -0.6349319700218992),Jason Roberts Moore,241054/7253210/903973,1005811456037,cemerlang-makmur-sejahtera-terang-medik-sejahtera,471
Bintang Mutiara Resep Surya Sejahtera Pharm,Jl. Duku Kecil Wilayah 70 Kota/Kabupaten KOTA TIDORE KEPULAUAN Provinsi MALUKU UTARA,POINT(127.78604098865436 0.6351510853420095),Katie Jones Williams,167229/442935/3622610,51102981098510,bintang-mutiara-resep-surya-sejahtera-pharm,227
Berkah Medic Makmur Indah Sejahtera Apotek,Jl. Anjing Kecil Komplek 12 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(113.56746832424764 0.8900509788178095),Ashley Jones Garcia,1091295/254104/329123,3721071210822,berkah-medic-makmur-indah-sejahtera-apotek,513
Prima Terang Farmasi Amanah Sejahtera Sehat,Jl. Anjing Pintar Wilayah 87 Kota/Kabupaten MUARA ENIM Provinsi SUMATERA SELATAN,POINT(103.57093512197967 -4.346565281942185),Rachel Roberts Martinez,499714/822880/1078339,840260791127,prima-terang-farmasi-amanah-sejahtera-sehat,869
Bintang Jaya Amanah Obat Jaya Medik,Jl. Apel Cerah Daerah 50 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(139.7586537270459 -7.787273135207334),Ashley Taylor Jackson,1031572/10610277/131388,814088262303,bintang-jaya-amanah-obat-jaya-medik,462
Mutiara Surya Berkah Apotik Farma Sejahtera,Jl. Sirih Cepat Wilayah 3 Kota/Kabupaten OGAN KOMERING ILIR Provinsi SUMATERA SELATAN,POINT(105.49908641922876 -3.038049354013145),Tom Nelson Smith,160018/459230/175843,3866911051094,mutiara-surya-berkah-apotik-farma-sejahtera,17
Surya Terang Amanah Berkah Apotek Sejahtera,Jl. Apel Cermat Cluster 41 Kota/Kabupaten MUARA ENIM Provinsi SUMATERA SELATAN,POINT(104.49232470129157 -3.2137972212032206),Matt Harris Harris,131398/735828/354339,898417090416,surya-terang-amanah-berkah-apotek-sejahtera,132
Sentorsa Lestari Bumi Bintang Medik Sejahtera,Jl. Jeruk Besar Cluster 86 Kota/Kabupaten MAJALENGKA Provinsi JAWA BARAT,POINT(108.06464136953905 -6.649207479531366),Allison Williams Thomas,611055/122225/361341,2109827780110,sentorsa-lestari-bumi-bintang-medik-sejahtera,236
Tubuh Bahagia Prima Badan Sejahtera Sejahtera,Jl. Apel Sejahtera Wilayah 38 Kota/Kabupaten BANGGAI KEPULAUAN Provinsi SULAWESI TENGAH,POINT(123.21025232346864 -1.2596780153571654),Allison Lewis Harris,817911/421232/946653,6955551811002,tubuh-bahagia-prima-badan-sejahtera-sejahtera,272
Prima Apotik Berkah Amanah Farma Sejahtera,Jl. Ikan Besar Daerah 37 Kota/Kabupaten MUSI BANYUASIN Provinsi SUMATERA SELATAN,POINT(103.56773288217256 -2.883003984846935),Michael Jones Jones,8160310/175226/3810468,13801009416110,prima-apotik-berkah-amanah-farma-sejahtera,452
Murni Bumi Indah Badan Farma Medika,Jl. Durian Cerdas Cluster 97 Kota/Kabupaten PUNCAK Provinsi PAPUA,POINT(137.47921612022878 -3.5340812272247835),Jason Lewis Jackson,1401100/5239106/839452,113185879603,murni-bumi-indah-badan-farma-medika,88
Tenaga Tubuh Amanah Sentorsa Pharma Bersama,Jl. Pisang Cerdas Wilayah 15 Kota/Kabupaten KOTAWARINGIN BARAT Provinsi KALIMANTAN TENGAH,POINT(112.02410607917656 -1.937836607441376),Chris Brown Davis,801061/3910222/986355,1010201039286101,tenaga-tubuh-amanah-sentorsa-pharma-bersama,348
Apotik Toko Medical Nusantara Jaya Apotek,Jl. Durian Sejahtera Komplek 6 Kota/Kabupaten KOLAKA TIMUR Provinsi SULAWESI TENGGARA,POINT(121.67246396244931 -3.7371189052176064),Steve Thomas Moore,942216/527762/940303,320260001183,apotik-toko-medical-nusantara-jaya-apotek,112
Cemerlang Prima Surya Sejahtera Pharm Bersama,Jl. Durian Cepat Komplek 95 Kota/Kabupaten PULANG PISAU Provinsi KALIMANTAN TENGAH,POINT(113.96825533032076 -2.058485751269629),Mark White Thompson,10011108/2451025/3010151,8061448314103,cemerlang-prima-surya-sejahtera-pharm-bersama,798
Surya Tubuh Surya Tenaga Pharm Sehat,Jl. Kuda Pendek Daerah 60 Kota/Kabupaten TAMBRAUW Provinsi PAPUA BARAT,POINT(132.64506532395612 -1.0200332101667051),Alex Carter Taylor,1081486/62010104/284538,502058100599,surya-tubuh-surya-tenaga-pharm-sehat,672
Bahagia Mutiara Nusantara Farmasi Sejahtera Medik,Jl. Rambutan Sejahtera Wilayah 85 Kota/Kabupaten MALUKU TENGGARA BARAT Provinsi MALUKU,POINT(131.46174472038177 -7.489640999437893),Allison White Thompson,718121/2868103/997663,561828064670,bahagia-mutiara-nusantara-farmasi-sejahtera-medik,376
Terang Nusantara Amanah Lestari Sehat Medika,Jl. Pisang Cermat Blok 81 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.06955054945358 0.3838032815563288),Michael Brown Davis,83710110/207943/453309,1028136250008,terang-nusantara-amanah-lestari-sehat-medika,52
Harmoni Sehat Tubuh Bakti Medika Sehat,Jl. Sirih Tinggi Komplek 80 Kota/Kabupaten KUPANG Provinsi NUSA TENGGARA TIMUR,POINT(124.0688162994842 -9.844506211913032),Michael Clark Harris,411879/210921/6563104,61058012106110,harmoni-sehat-tubuh-bakti-medika-sehat,735
Makmur Bahagia Bakti Mutiara Sehat Farma,Jl. Kebun Besar Daerah 88 Kota/Kabupaten SARMI Provinsi PAPUA,POINT(138.72488356370155 -2.2806364822115626),Emily Jones Thompson,318137/10206010/1065335,222696628014,makmur-bahagia-bakti-mutiara-sehat-farma,821
Farmasi Surya Toko Amanah Apotek Medika,Jl. Sawah Jenius Blok 9 Kota/Kabupaten BOLAANG MONGONDOW Provinsi SULAWESI UTARA,POINT(123.9848202668342 0.5791977710141598),Michael Roberts Davis,246150/672483/39610010,601109892184,farmasi-surya-toko-amanah-apotek-medika,99
Indah Kimia Jaya Makmur Farma Pharma,Jl. Kebun Indah Komplek 42 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.36694418166734 0.1790226699529764),Emily Anderson Smith,712937/268228/814813,183248705799,indah-kimia-jaya-makmur-farma-pharma,421
Cemerlang Bumi Jaya Mutiara Medika Sehat,Jl. Rambutan Pendek Daerah 59 Kota/Kabupaten SERAM BAGIAN TIMUR Provinsi MALUKU,POINT(130.14435876570013 -3.5249514251256704),Megan Hill Garcia,1103994/221472/232090,332085017758,cemerlang-bumi-jaya-mutiara-medika-sehat,274
Tenaga Toko Sejahtera Murni Sehat Pharma,Jl. Gedung Cermat Komplek 25 Kota/Kabupaten BUTON UTARA Provinsi SULAWESI TENGGARA,POINT(123.15662291424496 -4.653224862258597),Sarah Martinez Robinson,815133/741924/397158,85441031103021,tenaga-toko-sejahtera-murni-sehat-pharma,261
Nusantara Tenaga Apotik Farmasi Medika Medik,Jl. Gedung Indah Blok 23 Kota/Kabupaten TELUK BINTUNI Provinsi PAPUA BARAT,POINT(132.72488120926246 -1.3955804305273445),Steve Adams Davis,897187/381482/3731084,602165636989,nusantara-tenaga-apotik-farmasi-medika-medik,926
Berkah Bintang Harmoni Toko Sehat Sejahtera,Jl. Gedung Cerah Blok 43 Kota/Kabupaten KOTAWARINGIN BARAT Provinsi KALIMANTAN TENGAH,POINT(111.90939352014624 -2.5778282310972145),Jason Jackson Wilson,319353/9216103/123308,690401130781,berkah-bintang-harmoni-toko-sehat-sejahtera,482
Surya Bumi Prima Tubuh Apotik Medik,Jl. Balai Kecil Wilayah 7 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(139.20727657712996 -6.244629549777533),Alex Parker Jones,1017114/1040208/8831034,1030805125006,surya-bumi-prima-tubuh-apotik-medik,614
Mutiara Tubuh Jaya Indah Medika Apotik,Jl. Durian Besar Komplek 90 Kota/Kabupaten NGAWI Provinsi JAWA TIMUR,POINT(111.3023899620936 -7.482430488605254),David Carter Taylor,1104011/190002/708931,8108517144790,mutiara-tubuh-jaya-indah-medika-apotik,352
Lestari Bakti Surya Murni Pharm Pharma,Jl. Kota Pintar Cluster 37 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.76960981857377 -6.534548963026016),Tom Jackson Thompson,7750110/2341028/4323106,242916771084,lestari-bakti-surya-murni-pharm-pharma,385
Amanah Jaya Mutiara Cemerlang Jaya Sejahtera,Jl. Anjing Indah Wilayah 91 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(138.11034116675276 -2.800331560920972),Ashley Anderson Thomas,511248/10010723/333144,30910010446821,amanah-jaya-mutiara-cemerlang-jaya-sejahtera,477
Indah Toko Bahagia Resep Apotik Jaya,Jl. Kuda Kecil Daerah 86 Kota/Kabupaten PAHUWATO Provinsi GORONTALO,POINT(121.58538298321626 0.6541878229891882),Rachel Jones Martinez,463717/2102036/1093983,10510637010248,indah-toko-bahagia-resep-apotik-jaya,62
Badan Prima Sentorsa Murni Medika Jaya,Jl. Jeruk Sejahtera Blok 79 Kota/Kabupaten WAROPEN Provinsi PAPUA,POINT(136.87440585619424 -2.520610614855288),Matt Jackson Jackson,975111/2910408/808337,4880319610444,badan-prima-sentorsa-murni-medika-jaya,171
Sentorsa Surya Tenaga Harmoni Farma Sejahtera,Jl. Kucing Indah Blok 86 Kota/Kabupaten MUARA ENIM Provinsi SUMATERA SELATAN,POINT(104.50639533214934 -3.2674723556100043),Ashley Clark Garcia,612211/928115/4341013,647860342168,sentorsa-surya-tenaga-harmoni-farma-sejahtera,890
Sehat Tubuh Lestari Sejahtera Sejahtera Farma,Jl. Kebun Sari Wilayah 43 Kota/Kabupaten MOROWALI Provinsi SULAWESI TENGAH,POINT(121.7629437426214 -2.8875095746997737),Megan Harris Miller,1510278/802632/335863,189853540309,sehat-tubuh-lestari-sejahtera-sejahtera-farma,54
Resep Cemerlang Prima Apotik Pharm Medik,Jl. Pisang Sari Blok 79 Kota/Kabupaten MUSI BANYUASIN Provinsi SUMATERA SELATAN,POINT(103.6837594047786 -2.4384032987469557),John White Smith,1079681/978240/234188,7605051188101,resep-cemerlang-prima-apotik-pharm-medik,80
Bintang Prima Cemerlang Prima Sejahtera Farma,Jl. Mangga Pendek Komplek 40 Kota/Kabupaten HALMAHERA SELATAN Provinsi MALUKU UTARA,POINT(127.8007545135489 -1.5064972553478508),Ashley Adams Garcia,359821/5106992/7910233,81741071103007,bintang-prima-cemerlang-prima-sejahtera-farma,341
Bintang Nusantara Surya Harmoni Sehat Sejahtera,Jl. Gunung Kecil Komplek 69 Kota/Kabupaten BANYUASIN Provinsi SUMATERA SELATAN,POINT(105.0441595983634 -2.3895003219398934),Jason Parker Moore,127123/11010126/732023,704201689077,bintang-nusantara-surya-harmoni-sehat-sejahtera,576
Harmoni Nusantara Murni Mawar Pharm Jaya,Jl. Sirih Indah Cluster 5 Kota/Kabupaten LANGKAT Provinsi SUMATERA UTARA,POINT(98.47356790457124 3.770479939204464),David Lewis White,178143/5109452/4210523,2111211070880,harmoni-nusantara-murni-mawar-pharm-jaya,403
Tubuh Surya Jaya Sehat Jaya Farma,Jl. Balai Sari Daerah 40 Kota/Kabupaten BOLAANG MONGONDOW Provinsi SULAWESI UTARA,POINT(124.29291643117008 0.7988451747338097),Megan Jones Martinez,8139010/938822/385632,427144190814,tubuh-surya-jaya-sehat-jaya-farma,394
Jaya Bahagia Lestari Resep Medik Apotek,Jl. Jeruk Sejahtera Blok 84 Kota/Kabupaten KEPULAUAN TALAUD Provinsi SULAWESI UTARA,POINT(126.67423859192198 4.028807175127101),Rachel Johnson Jackson,7110101010/270449/9131033,762449029810,jaya-bahagia-lestari-resep-medik-apotek,103
Badan Amanah Mutiara Harmoni Sejahtera Apotik,Jl. Gedung Cermat Cluster 35 Kota/Kabupaten PANDEGLANG Provinsi BANTEN,POINT(105.72040629217346 -6.785994883450845),Steve Thomas White,519235/1102462/3105841,810107101472101,badan-amanah-mutiara-harmoni-sejahtera-apotik,442
Terang Murni Bakti Obat Sejahtera Apotek,Jl. Apel Pendek Cluster 32 Kota/Kabupaten LUWU TIMUR Provinsi SULAWESI SELATAN,POINT(121.20809220853508 -2.4884998513907477),John Jackson Davis,5607101/218217/3357010,6458887271010,terang-murni-bakti-obat-sejahtera-apotek,529
Prima Lestari Cemerlang Bakti Medik Pharm,Jl. Apel Cermat Komplek 67 Kota/Kabupaten NUNUKAN Provinsi KALIMANTAN UTARA,POINT(115.91647067541632 4.216760189220345),Tom Hill Jackson,125007/372393/955853,398278170011,prima-lestari-cemerlang-bakti-medik-pharm,23
Medical Jaya Toko Sehat Sejahtera Jaya,Jl. Gedung Besar Daerah 30 Kota/Kabupaten BENGKAYANG Provinsi KALIMANTAN BARAT,POINT(109.56611453209892 0.8054887541763343),Sarah Thomas Martin,10619910/144621/377622,10868108088710,medical-jaya-toko-sehat-sejahtera-jaya,168
Nusantara Surya Tubuh Indah Sejahtera Sejahtera,Jl. Duku Cerah Daerah 46 Kota/Kabupaten DEIYAI Provinsi PAPUA,POINT(136.0911308930431 -4.171784634635708),Michael Adams Jones,768018/5211010/3910398,9230192811009,nusantara-surya-tubuh-indah-sejahtera-sejahtera,382
Sejahtera Tubuh Sehat Jaya Pharma Medik,Jl. Sirih Kecil Cluster 45 Kota/Kabupaten POSO Provinsi SULAWESI TENGAH,POINT(120.78747719239874 -1.586849006224469),Chris Harris Martin,433110/685162/237913,10890196401106,sejahtera-tubuh-sehat-jaya-pharma-medik,87
Bakti Cemerlang Amanah Mawar Apotek Sejahtera,Jl. Anjing Sejahtera Blok 21 Kota/Kabupaten SEKADAU Provinsi KALIMANTAN BARAT,POINT(111.06377245236392 0.0346968455611698),Alex Roberts Robinson,4110456/101162/385956,5480591263610,bakti-cemerlang-amanah-mawar-apotek-sejahtera,741
Murni Nusantara Harmoni Amanah Medika Sejahtera,Jl. Kebun Cerdas Blok 62 Kota/Kabupaten PESISIR SELATAN Provinsi SUMATERA BARAT,POINT(101.04764930754024 -2.0867659225685795),David Taylor Garcia,687431/642605/590883,46181061068210,murni-nusantara-harmoni-amanah-medika-sejahtera,365
Bintang Farmasi Bumi Surya Sejahtera Pharm,Jl. Apel Jenius Daerah 81 Kota/Kabupaten BENGKALIS Provinsi RIAU,POINT(101.13022550417652 1.3764394528286026),Emily Lewis Jackson,143155/1630210/705036,293884520891,bintang-farmasi-bumi-surya-sejahtera-pharm,277
Lestari Kimia Bakti Bintang Medika Jaya,Jl. Sawah Sejahtera Blok 20 Kota/Kabupaten BARITO UTARA Provinsi KALIMANTAN TENGAH,POINT(115.51900484149502 -1.0115582058691466),John Johnson Taylor,201213/718692/317975,784110920110610,lestari-kimia-bakti-bintang-medika-jaya,498
Bumi Toko Sejahtera Tubuh Pharma Medik,Jl. Tembok Kecil Wilayah 100 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(138.3325877351986 -8.045587446618033),Michael Smith Smith,200153/293550/788436,3358041832101,bumi-toko-sejahtera-tubuh-pharma-medik,171
Murni Cemerlang Makmur Toko Sejahtera Sehat,Jl. Sawah Sejahtera Komplek 69 Kota/Kabupaten LAMPUNG UTARA Provinsi LAMPUNG,POINT(104.99505509003887 -4.735076826071961),Michael Jackson Martinez,121363/7382105/295437,1787721032600,murni-cemerlang-makmur-toko-sejahtera-sehat,346
Jaya Berkah Surya Makmur Medik Pharma,Jl. Mangga Cepat Daerah 41 Kota/Kabupaten HALMAHERA UTARA Provinsi MALUKU UTARA,POINT(127.93319014758023 2.073574000612528),Rachel Anderson Garcia,455811/444242/361371,1784408451084,jaya-berkah-surya-makmur-medik-pharma,817
Bintang Toko Mawar Terang Farma Apotik,Jl. Anjing Sari Cluster 5 Kota/Kabupaten SELUMA Provinsi BENGKULU,POINT(102.39801573379609 -4.011317243055172),Emily Jones Smith,1013100/4102214/547703,7011082690800,bintang-toko-mawar-terang-farma-apotik,178
Medic Surya Lestari Obat Medika Apotik,Jl. Durian Cepat Daerah 90 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.6141234997258 -0.3619228206268428),Megan Jones Martinez,1001485/294925/1036311,4810809610109,medic-surya-lestari-obat-medika-apotik,110
Kimia Apotik Sentorsa Jaya Sejahtera Pharma,Jl. Jeruk Cerah Daerah 45 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(116.51145113777356 3.575987986890034),Steve Hill Taylor,107005/896712/263387,2811046487065,kimia-apotik-sentorsa-jaya-sejahtera-pharma,773
Harmoni Bakti Toko Badan Pharma Jaya,Jl. Sirih Sari Daerah 88 Kota/Kabupaten ASAHAN Provinsi SUMATERA UTARA,POINT(99.6583650494152 3.0360987884229136),David Jones Jackson,691771/252073/333234,6170805130106,harmoni-bakti-toko-badan-pharma-jaya,633
Lestari Jaya Terang Badan Apotik Sejahtera,Jl. Kucing Sari Wilayah 41 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(116.18519489561886 2.949470393486358),Lauren Lewis Anderson,1386100/3582106/377437,140105108106005,lestari-jaya-terang-badan-apotik-sejahtera,156
Medical Badan Farmasi Terang Sehat Apotik,Jl. Anjing Cerdas Blok 82 Kota/Kabupaten TIMOR TENGAH SELATAN Provinsi NUSA TENGGARA TIMUR,POINT(124.23763193162584 -9.617045626190766),John Jackson Wilson,1083741/233628/9048103,85135510100088,medical-badan-farmasi-terang-sehat-apotik,203
Prima Farmasi Resep Makmur Pharma Apotik,Jl. Gunung Cepat Wilayah 23 Kota/Kabupaten MALUKU BARAT DAYA Provinsi MALUKU,POINT(126.33439433685632 -7.822866089307442),Rachel Nelson Jackson,124313/318942/51004103,10410459137108,prima-farmasi-resep-makmur-pharma-apotik,491
Harmoni Sejahtera Bintang Jaya Medik Bersama,Jl. Gedung Pendek Cluster 34 Kota/Kabupaten PUNCAK Provinsi PAPUA,POINT(137.03265990008802 -3.251005095211024),Chris Hill Robinson,9610107/9228102/112386,3180105289532,harmoni-sejahtera-bintang-jaya-medik-bersama,103
Toko Surya Surya Tenaga Apotek Farma,Jl. Kuda Cerdas Blok 32 Kota/Kabupaten BANDUNG BARAT Provinsi JAWA BARAT,POINT(107.22667828440558 -6.990213256658102),Allison White Martinez,979815/1062470/235854,825957222018,toko-surya-surya-tenaga-apotek-farma,357
Surya Harmoni Berkah Nusantara Jaya Medik,Jl. Kuda Indah Cluster 89 Kota/Kabupaten PANGKAJENE DAN KEPULAUAN Provinsi SULAWESI SELATAN,POINT(119.59297877971842 -4.774726881953646),John Harris Harris,451116/432013/905163,3138856101002,surya-harmoni-berkah-nusantara-jaya-medik,362
Jaya Medic Lestari Sentorsa Pharma Apotik,Jl. Pisang Cerdas Wilayah 71 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(138.59661294970164 -7.749962541143205),Rachel Martinez Robinson,105645/10810235/3310628,878089811599,jaya-medic-lestari-sentorsa-pharma-apotik,981
Apotik Obat Mawar Indah Apotik Sejahtera,Jl. Kebun Jenius Wilayah 39 Kota/Kabupaten ACEH TENGAH Provinsi ACEH,POINT(96.54541027829664 4.720345183381564),Megan Johnson Jackson,21018107/243596/983451,79810100249410,apotik-obat-mawar-indah-apotik-sejahtera,960
Makmur Farmasi Bintang Mutiara Apotik Bersama,Jl. Jeruk Cermat Wilayah 61 Kota/Kabupaten SUMBA TIMUR Provinsi NUSA TENGGARA TIMUR,POINT(120.42208319585453 -9.958403573242332),Lauren Taylor Williams,481129/692457/939033,607968115750,makmur-farmasi-bintang-mutiara-apotik-bersama,23
Obat Sentorsa Tenaga Berkah Pharm Pharma,Jl. Anjing Cerdas Wilayah 29 Kota/Kabupaten KOTA SINGKAWANG Provinsi KALIMANTAN BARAT,POINT(109.04170831928056 0.8830023867077639),Allison Jones White,959141/422201/246389,214624121048,obat-sentorsa-tenaga-berkah-pharm-pharma,560
Lestari Jaya Cemerlang Mawar Farma Medika,Jl. Kebun Kecil Wilayah 29 Kota/Kabupaten SIKKA Provinsi NUSA TENGGARA TIMUR,POINT(122.57474755326572 -8.488140939463474),Rachel Taylor Robinson,33101071/847205/3021087,687126009978,lestari-jaya-cemerlang-mawar-farma-medika,2
Prima Sehat Badan Amanah Apotik Apotek,Jl. Kucing Jenius Cluster 2 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(115.75828836967288 0.0503159145625851),Alex Brown Moore,149020/288103/88031010,5286376811010,prima-sehat-badan-amanah-apotik-apotek,414
